   3.3419504e+01   4.1565594e-18   6.3050433e-18   6.3786658e-18   1.9253174e-18   1.8799360e-17
   3.3884416e+01   4.1279458e-18   6.2616397e-18   6.3347554e-18   1.9120636e-18   1.8669946e-17
   3.4355795e+01   4.0995292e-18   6.2185349e-18   6.2911472e-18   1.8989011e-18   1.8541423e-17
   3.4833732e+01   4.0713083e-18   6.1757268e-18   6.2478393e-18   1.8858291e-18   1.8413785e-17
   3.5318317e+01   4.0432816e-18   6.1332134e-18   6.2048295e-18   1.8728472e-18   1.8287025e-17
   3.5809644e+01   4.0154478e-18   6.0909927e-18   6.1621157e-18   1.8599546e-18   1.8161139e-17
   3.6307805e+01   3.9878057e-18   6.0490626e-18   6.1196960e-18   1.8471507e-18   1.8036118e-17
   3.6812897e+01   3.9603538e-18   6.0074211e-18   6.0775683e-18   1.8344350e-18   1.7911959e-17
   3.7325016e+01   3.9330909e-18   5.9660663e-18   6.0357306e-18   1.8218069e-18   1.7788654e-17
   3.7844258e+01   3.9060157e-18   5.9249962e-18   5.9941810e-18   1.8092656e-18   1.7666198e-17
   3.8370725e+01   3.8791269e-18   5.8842088e-18   5.9529173e-18   1.7968107e-18   1.7544585e-17
   3.8904514e+01   3.8524232e-18   5.8437022e-18   5.9119377e-18   1.7844416e-18   1.7423809e-17
   3.9445730e+01   3.8259033e-18   5.8034744e-18   5.8712402e-18   1.7721576e-18   1.7303864e-17
   3.9994475e+01   3.7995659e-18   5.7635236e-18   5.8308229e-18   1.7599581e-18   1.7184746e-17
   4.0550854e+01   3.7734099e-18   5.7238478e-18   5.7906838e-18   1.7478427e-18   1.7066447e-17
   4.1114972e+01   3.7474340e-18   5.6844451e-18   5.7508210e-18   1.7358106e-18   1.6948962e-17
   4.1686938e+01   3.7216368e-18   5.6453137e-18   5.7112326e-18   1.7238614e-18   1.6832287e-17
   4.2266861e+01   3.6960172e-18   5.6064516e-18   5.6719168e-18   1.7119944e-18   1.6716414e-17
   4.2854852e+01   3.6705740e-18   5.5678570e-18   5.6328716e-18   1.7002091e-18   1.6601340e-17
   4.3451022e+01   3.6453060e-18   5.5295282e-18   5.5940952e-18   1.6885049e-18   1.6487057e-17
   4.4055486e+01   3.6202119e-18   5.4914632e-18   5.5555857e-18   1.6768814e-18   1.6373561e-17
   4.4668359e+01   3.5952905e-18   5.4536602e-18   5.5173413e-18   1.6653378e-18   1.6260847e-17
   4.5289758e+01   3.5705407e-18   5.4161175e-18   5.4793602e-18   1.6538737e-18   1.6148908e-17
   4.5919801e+01   3.5459613e-18   5.3788332e-18   5.4416405e-18   1.6424885e-18   1.6037740e-17
   4.6558609e+01   3.5215510e-18   5.3418056e-18   5.4041805e-18   1.6311817e-18   1.5927337e-17
   4.7206304e+01   3.4973089e-18   5.3050328e-18   5.3669784e-18   1.6199527e-18   1.5817694e-17
   4.7863009e+01   3.4732335e-18   5.2685132e-18   5.3300324e-18   1.6088010e-18   1.5708806e-17
   4.8528850e+01   3.4493240e-18   5.2322451e-18   5.2933407e-18   1.5977261e-18   1.5600668e-17
   4.9203954e+01   3.4255790e-18   5.1962265e-18   5.2569016e-18   1.5867275e-18   1.5493274e-17
   4.9888449e+01   3.4019975e-18   5.1604560e-18   5.2207134e-18   1.5758045e-18   1.5386619e-17
   5.0582466e+01   3.3785783e-18   5.1249316e-18   5.1847742e-18   1.5649567e-18   1.5280699e-17
   5.1286138e+01   3.3553203e-18   5.0896519e-18   5.1490825e-18   1.5541837e-18   1.5175507e-17
   5.1999600e+01   3.3322225e-18   5.0546149e-18   5.1136365e-18   1.5434847e-18   1.5071040e-17
   5.2722986e+01   3.3092836e-18   5.0198192e-18   5.0784344e-18   1.5328595e-18   1.4967292e-17
   5.3456436e+01   3.2865027e-18   4.9852630e-18   5.0434747e-18   1.5223073e-18   1.4864258e-17
   5.4200089e+01   3.2638785e-18   4.9509447e-18   5.0087557e-18   1.5118278e-18   1.4761934e-17
   5.4954087e+01   3.2414101e-18   4.9168626e-18   4.9742757e-18   1.5014205e-18   1.4660314e-17
   5.5718575e+01   3.2190964e-18   4.8830152e-18   4.9400330e-18   1.4910848e-18   1.4559393e-17
   5.6493697e+01   3.1969363e-18   4.8494008e-18   4.9060260e-18   1.4808202e-18   1.4459167e-17
   5.7279603e+01   3.1749288e-18   4.8160177e-18   4.8722532e-18   1.4706263e-18   1.4359632e-17
   5.8076442e+01   3.1530727e-18   4.7828645e-18   4.8387128e-18   1.4605026e-18   1.4260781e-17
   5.8884366e+01   3.1313671e-18   4.7499395e-18   4.8054034e-18   1.4504486e-18   1.4162611e-17
   5.9703529e+01   3.1098109e-18   4.7172411e-18   4.7723232e-18   1.4404638e-18   1.4065116e-17
   6.0534087e+01   3.0884032e-18   4.6847679e-18   4.7394708e-18   1.4305477e-18   1.3968293e-17
   6.1376201e+01   3.0671427e-18   4.6525182e-18   4.7068445e-18   1.4206999e-18   1.3872136e-17
   6.2230029e+01   3.0460287e-18   4.6204904e-18   4.6744428e-18   1.4109198e-18   1.3776642e-17
   6.3095734e+01   3.0250600e-18   4.5886832e-18   4.6422642e-18   1.4012071e-18   1.3681804e-17
   6.3973484e+01   3.0042356e-18   4.5570949e-18   4.6103070e-18   1.3915613e-18   1.3587620e-17
   6.4863443e+01   2.9835546e-18   4.5257241e-18   4.5785699e-18   1.3819818e-18   1.3494084e-17
   6.5765784e+01   2.9630159e-18   4.4945692e-18   4.5470513e-18   1.3724683e-18   1.3401191e-17
   6.6680677e+01   2.9426187e-18   4.4636289e-18   4.5157496e-18   1.3630203e-18   1.3308939e-17
   6.7608298e+01   2.9223618e-18   4.4329014e-18   4.4846634e-18   1.3536374e-18   1.3217321e-17
   6.8548823e+01   2.9022444e-18   4.4023856e-18   4.4537912e-18   1.3443190e-18   1.3126334e-17
   6.9502432e+01   2.8822655e-18   4.3720798e-18   4.4231315e-18   1.3350648e-18   1.3035973e-17
   7.0469307e+01   2.8624241e-18   4.3419826e-18   4.3926829e-18   1.3258743e-18   1.2946235e-17
   7.1449633e+01   2.8427194e-18   4.3120926e-18   4.3624438e-18   1.3167470e-18   1.2857114e-17
   7.2443596e+01   2.8231502e-18   4.2824083e-18   4.3324130e-18   1.3076826e-18   1.2768607e-17
   7.3451387e+01   2.8037158e-18   4.2529284e-18   4.3025889e-18   1.2986806e-18   1.2680709e-17
   7.4473197e+01   2.7844151e-18   4.2236515e-18   4.2729701e-18   1.2897405e-18   1.2593416e-17
   7.5509223e+01   2.7652474e-18   4.1945761e-18   4.2435551e-18   1.2808620e-18   1.2506724e-17
   7.6559661e+01   2.7462115e-18   4.1657008e-18   4.2143427e-18   1.2720446e-18   1.2420629e-17
   7.7624712e+01   2.7273067e-18   4.1370243e-18   4.1853314e-18   1.2632879e-18   1.2335126e-17
   7.8704579e+01   2.7085321e-18   4.1085453e-18   4.1565198e-18   1.2545915e-18   1.2250212e-17
   7.9799469e+01   2.6898867e-18   4.0802622e-18   4.1279065e-18   1.2459549e-18   1.2165883e-17
   8.0909590e+01   2.6713696e-18   4.0521739e-18   4.0994902e-18   1.2373778e-18   1.2082134e-17
   8.2035154e+01   2.6529801e-18   4.0242789e-18   4.0712695e-18   1.2288598e-18   1.1998962e-17
   8.3176377e+01   2.6347171e-18   3.9965760e-18   4.0432431e-18   1.2204004e-18   1.1916362e-17
   8.4333476e+01   2.6165798e-18   3.9690638e-18   4.0154096e-18   1.2119992e-18   1.1834331e-17
   8.5506671e+01   2.5985674e-18   3.9417409e-18   3.9877677e-18   1.2036559e-18   1.1752865e-17
   8.6696188e+01   2.5806790e-18   3.9146062e-18   3.9603161e-18   1.1953700e-18   1.1671959e-17
   8.7902252e+01   2.5629137e-18   3.8876582e-18   3.9330535e-18   1.1871411e-18   1.1591611e-17
   8.9125094e+01   2.5452708e-18   3.8608958e-18   3.9059785e-18   1.1789689e-18   1.1511815e-17
   9.0364947e+01   2.5277492e-18   3.8343175e-18   3.8790899e-18   1.1708529e-18   1.1432569e-17
   9.1622049e+01   2.5103483e-18   3.8079223e-18   3.8523865e-18   1.1627928e-18   1.1353869e-17
   9.2896639e+01   2.4930672e-18   3.7817087e-18   3.8258668e-18   1.1547882e-18   1.1275710e-17
   9.4188960e+01   2.4759051e-18   3.7556756e-18   3.7995297e-18   1.1468387e-18   1.1198089e-17
   9.5499259e+01   2.4588610e-18   3.7298217e-18   3.7733740e-18   1.1389439e-18   1.1121003e-17
   9.6827786e+01   2.4419344e-18   3.7041458e-18   3.7473982e-18   1.1311035e-18   1.1044447e-17
   9.8174794e+01   2.4251242e-18   3.6786467e-18   3.7216013e-18   1.1233170e-18   1.0968418e-17
   9.9540542e+01   2.4084298e-18   3.6533230e-18   3.6959820e-18   1.1155842e-18   1.0892913e-17
   1.0092529e+02   2.3918503e-18   3.6281737e-18   3.6705391e-18   1.1079045e-18   1.0817927e-17
   1.0232930e+02   2.3753849e-18   3.6031976e-18   3.6452712e-18   1.1002778e-18   1.0743458e-17
   1.0375284e+02   2.3590328e-18   3.5783933e-18   3.6201774e-18   1.0927035e-18   1.0669502e-17
   1.0519619e+02   2.3427934e-18   3.5537598e-18   3.5952562e-18   1.0851814e-18   1.0596054e-17
   1.0665961e+02   2.3266657e-18   3.5292959e-18   3.5705067e-18   1.0777111e-18   1.0523112e-17
   1.0814340e+02   2.3106490e-18   3.5050004e-18   3.5459275e-18   1.0702921e-18   1.0450672e-17
   1.0964782e+02   2.2947426e-18   3.4808722e-18   3.5215175e-18   1.0629243e-18   1.0378731e-17
   1.1117317e+02   2.2789457e-18   3.4569100e-18   3.4972755e-18   1.0556072e-18   1.0307286e-17
   1.1271975e+02   2.2632576e-18   3.4331128e-18   3.4732005e-18   1.0483404e-18   1.0236332e-17
   1.1428783e+02   2.2476774e-18   3.4094794e-18   3.4492911e-18   1.0411237e-18   1.0165866e-17
   1.1587774e+02   2.2322045e-18   3.3860088e-18   3.4255464e-18   1.0339567e-18   1.0095886e-17
   1.1748976e+02   2.2168382e-18   3.3626996e-18   3.4019651e-18   1.0268390e-18   1.0026387e-17
   1.1912420e+02   2.2015775e-18   3.3395510e-18   3.3785461e-18   1.0197702e-18   9.9573670e-18
   1.2078138e+02   2.1864220e-18   3.3165617e-18   3.3552884e-18   1.0127502e-18   9.8888219e-18
   1.2246162e+02   2.1713708e-18   3.2937306e-18   3.3321907e-18   1.0057785e-18   9.8207488e-18
   1.2416523e+02   2.1564232e-18   3.2710567e-18   3.3092521e-18   9.9885474e-19   9.7531443e-18
   1.2589254e+02   2.1415784e-18   3.2485389e-18   3.2864713e-18   9.9197868e-19   9.6860052e-18
   1.2764388e+02   2.1268359e-18   3.2261761e-18   3.2638474e-18   9.8514994e-19   9.6193283e-18
   1.2941958e+02   2.1121949e-18   3.2039673e-18   3.2413793e-18   9.7836822e-19   9.5531104e-18
   1.3121999e+02   2.0976546e-18   3.1819114e-18   3.2190658e-18   9.7163318e-19   9.4873484e-18
   1.3304544e+02   2.0832145e-18   3.1600072e-18   3.1969059e-18   9.6494450e-19   9.4220392e-18
   1.3489629e+02   2.0688737e-18   3.1382539e-18   3.1748985e-18   9.5830187e-19   9.3571795e-18
   1.3677288e+02   2.0546317e-18   3.1166503e-18   3.1530427e-18   9.5170497e-19   9.2927663e-18
   1.3867558e+02   2.0404877e-18   3.0951954e-18   3.1313373e-18   9.4515348e-19   9.2287966e-18
   1.4060475e+02   2.0264411e-18   3.0738883e-18   3.1097813e-18   9.3864709e-19   9.1652673e-18
   1.4256076e+02   2.0124912e-18   3.0527278e-18   3.0883737e-18   9.3218549e-19   9.1021753e-18
   1.4454398e+02   1.9986373e-18   3.0317129e-18   3.0671135e-18   9.2576837e-19   9.0395177e-18
   1.4655478e+02   1.9848788e-18   3.0108428e-18   3.0459997e-18   9.1939542e-19   8.9772915e-18
   1.4859356e+02   1.9712150e-18   2.9901163e-18   3.0250311e-18   9.1306635e-19   8.9154936e-18
   1.5066071e+02   1.9576452e-18   2.9695325e-18   3.0042070e-18   9.0678084e-19   8.8541212e-18
   1.5275661e+02   1.9441689e-18   2.9490903e-18   2.9835262e-18   9.0053861e-19   8.7931713e-18
   1.5488166e+02   1.9307853e-18   2.9287889e-18   2.9629877e-18   8.9433934e-19   8.7326410e-18
   1.5703628e+02   1.9174939e-18   2.9086273e-18   2.9425906e-18   8.8818276e-19   8.6725274e-18
   1.5922087e+02   1.9042939e-18   2.8886045e-18   2.9223340e-18   8.8206855e-19   8.6128277e-18
   1.6143586e+02   1.8911849e-18   2.8687194e-18   2.9022168e-18   8.7599643e-19   8.5535389e-18
   1.6368165e+02   1.8781661e-18   2.8489713e-18   2.8822381e-18   8.6996611e-19   8.4946584e-18
   1.6595869e+02   1.8652369e-18   2.8293591e-18   2.8623969e-18   8.6397731e-19   8.4361832e-18
   1.6826741e+02   1.8523967e-18   2.8098820e-18   2.8426923e-18   8.5802973e-19   8.3781106e-18
   1.7060824e+02   1.8396448e-18   2.7905389e-18   2.8231233e-18   8.5212310e-19   8.3204378e-18
   1.7298164e+02   1.8269808e-18   2.7713289e-18   2.8036891e-18   8.4625712e-19   8.2631620e-18
   1.7538805e+02   1.8144040e-18   2.7522512e-18   2.7843886e-18   8.4043153e-19   8.2062806e-18
   1.7782794e+02   1.8019137e-18   2.7333049e-18   2.7652210e-18   8.3464604e-19   8.1497907e-18
   1.8030177e+02   1.7895094e-18   2.7144889e-18   2.7461854e-18   8.2890038e-19   8.0936898e-18
   1.8281002e+02   1.7771905e-18   2.6958025e-18   2.7272808e-18   8.2319427e-19   8.0379751e-18
   1.8535316e+02   1.7649564e-18   2.6772448e-18   2.7085063e-18   8.1752744e-19   7.9826440e-18
   1.8793168e+02   1.7528065e-18   2.6588147e-18   2.6898611e-18   8.1189962e-19   7.9276938e-18
   1.9054607e+02   1.7407403e-18   2.6405116e-18   2.6713442e-18   8.0631054e-19   7.8731220e-18
   1.9319683e+02   1.7287571e-18   2.6223344e-18   2.6529548e-18   8.0075994e-19   7.8189258e-18
   1.9588447e+02   1.7168565e-18   2.6042824e-18   2.6346920e-18   7.9524754e-19   7.7651028e-18
   1.9860949e+02   1.7050377e-18   2.5863546e-18   2.6165549e-18   7.8977310e-19   7.7116504e-18
   2.0137242e+02   1.6933003e-18   2.5685503e-18   2.5985427e-18   7.8433634e-19   7.6585659e-18
   2.0417379e+02   1.6816437e-18   2.5508685e-18   2.5806544e-18   7.7893701e-19   7.6058469e-18
   2.0701413e+02   1.6700674e-18   2.5333085e-18   2.5628893e-18   7.7357484e-19   7.5534909e-18
   2.0989399e+02   1.6585707e-18   2.5158693e-18   2.5452465e-18   7.6824959e-19   7.5014954e-18
   2.1281390e+02   1.6471532e-18   2.4985502e-18   2.5277251e-18   7.6296100e-19   7.4498578e-18
   2.1577444e+02   1.6358142e-18   2.4813503e-18   2.5103244e-18   7.5770881e-19   7.3985757e-18
   2.1877616e+02   1.6245534e-18   2.4642688e-18   2.4930435e-18   7.5249278e-19   7.3476468e-18
   2.2181964e+02   1.6133700e-18   2.4473049e-18   2.4758815e-18   7.4731266e-19   7.2970684e-18
   2.2490546e+02   1.6022637e-18   2.4304578e-18   2.4588376e-18   7.4216819e-19   7.2468383e-18
   2.2803421e+02   1.5912338e-18   2.4137266e-18   2.4419111e-18   7.3705914e-19   7.1969541e-18
   2.3120648e+02   1.5802798e-18   2.3971106e-18   2.4251011e-18   7.3198526e-19   7.1474133e-18
   2.3442288e+02   1.5694012e-18   2.3806090e-18   2.4084068e-18   7.2694631e-19   7.0982135e-18
   2.3768403e+02   1.5585975e-18   2.3642210e-18   2.3918275e-18   7.2194205e-19   7.0493526e-18
   2.4099054e+02   1.5478682e-18   2.3479458e-18   2.3753622e-18   7.1697223e-19   7.0008280e-18
   2.4434306e+02   1.5372128e-18   2.3317827e-18   2.3590104e-18   7.1203663e-19   6.9526376e-18
   2.4774221e+02   1.5266307e-18   2.3157308e-18   2.3427711e-18   7.0713501e-19   6.9047789e-18
   2.5118864e+02   1.5161214e-18   2.2997894e-18   2.3266435e-18   7.0226712e-19   6.8572498e-18
   2.5468303e+02   1.5056845e-18   2.2839578e-18   2.3106270e-18   6.9743275e-19   6.8100479e-18
   2.5822602e+02   1.4953195e-18   2.2682351e-18   2.2947208e-18   6.9263166e-19   6.7631710e-18
   2.6181830e+02   1.4850258e-18   2.2526207e-18   2.2789240e-18   6.8786361e-19   6.7166169e-18
   2.6546056e+02   1.4748029e-18   2.2371138e-18   2.2632360e-18   6.8312839e-19   6.6703833e-18
   2.6915348e+02   1.4646504e-18   2.2217136e-18   2.2476560e-18   6.7842577e-19   6.6244681e-18
   2.7289778e+02   1.4545679e-18   2.2064194e-18   2.2321833e-18   6.7375552e-19   6.5788690e-18
   2.7669416e+02   1.4445547e-18   2.1912306e-18   2.2168170e-18   6.6911742e-19   6.5335839e-18
   2.8054336e+02   1.4346104e-18   2.1761462e-18   2.2015566e-18   6.6451125e-19   6.4886106e-18
   2.8444611e+02   1.4247347e-18   2.1611657e-18   2.1864012e-18   6.5993679e-19   6.4439469e-18
   2.8840315e+02   1.4149268e-18   2.1462884e-18   2.1713501e-18   6.5539381e-19   6.3995908e-18
   2.9241524e+02   1.4051866e-18   2.1315134e-18   2.1564026e-18   6.5088211e-19   6.3555402e-18
   2.9648314e+02   1.3955133e-18   2.1168402e-18   2.1415580e-18   6.4640147e-19   6.3117928e-18
   3.0060763e+02   1.3859067e-18   2.1022680e-18   2.1268157e-18   6.4195168e-19   6.2683467e-18
   3.0478950e+02   1.3763662e-18   2.0877961e-18   2.1121748e-18   6.3753251e-19   6.2251998e-18
   3.0902954e+02   1.3668913e-18   2.0734238e-18   2.0976347e-18   6.3314377e-19   6.1823499e-18
   3.1332857e+02   1.3574817e-18   2.0591504e-18   2.0831946e-18   6.2878524e-19   6.1397952e-18
   3.1768741e+02   1.3481369e-18   2.0449753e-18   2.0688540e-18   6.2445671e-19   6.0975334e-18
   3.2210688e+02   1.3388564e-18   2.0308978e-18   2.0546121e-18   6.2015798e-19   6.0555627e-18
   3.2658783e+02   1.3296397e-18   2.0169172e-18   2.0404683e-18   6.1588884e-19   6.0138810e-18
   3.3113112e+02   1.3204866e-18   2.0030329e-18   2.0264218e-18   6.1164909e-19   5.9724863e-18
   3.3573761e+02   1.3113964e-18   1.9892441e-18   2.0124720e-18   6.0743853e-19   5.9313767e-18
   3.4040819e+02   1.3023688e-18   1.9755502e-18   1.9986183e-18   6.0325695e-19   5.8905501e-18
   3.4514374e+02   1.2934034e-18   1.9619506e-18   1.9848599e-18   5.9910416e-19   5.8500048e-18
   3.4994517e+02   1.2844996e-18   1.9484447e-18   1.9711962e-18   5.9497996e-19   5.8097386e-18
   3.5481339e+02   1.2756572e-18   1.9350317e-18   1.9576266e-18   5.9088415e-19   5.7697497e-18
   3.5974934e+02   1.2668756e-18   1.9217110e-18   1.9441504e-18   5.8681653e-19   5.7300362e-18
   3.6475395e+02   1.2581545e-18   1.9084820e-18   1.9307669e-18   5.8277691e-19   5.6905962e-18
   3.6982818e+02   1.2494935e-18   1.8953441e-18   1.9174756e-18   5.7876510e-19   5.6514279e-18
   3.7497300e+02   1.2408920e-18   1.8822967e-18   1.9042758e-18   5.7478091e-19   5.6125292e-18
   3.8018940e+02   1.2323498e-18   1.8693390e-18   1.8911669e-18   5.7082415e-19   5.5738985e-18
   3.8547836e+02   1.2238663e-18   1.8564706e-18   1.8781482e-18   5.6689462e-19   5.5355338e-18
   3.9084090e+02   1.2154413e-18   1.8436907e-18   1.8652191e-18   5.6299215e-19   5.4974333e-18
   3.9627803e+02   1.2070743e-18   1.8309989e-18   1.8523790e-18   5.5911654e-19   5.4595953e-18
   4.0179081e+02   1.1987648e-18   1.8183944e-18   1.8396273e-18   5.5526761e-19   5.4220178e-18
   4.0738028e+02   1.1905126e-18   1.8058766e-18   1.8269634e-18   5.5144517e-19   5.3846992e-18
   4.1304750e+02   1.1823171e-18   1.7934451e-18   1.8143867e-18   5.4764905e-19   5.3476375e-18
   4.1879357e+02   1.1741781e-18   1.7810991e-18   1.8018965e-18   5.4387906e-19   5.3108312e-18
   4.2461956e+02   1.1660951e-18   1.7688381e-18   1.7894924e-18   5.4013502e-19   5.2742783e-18
   4.3052661e+02   1.1580678e-18   1.7566615e-18   1.7771736e-18   5.3641676e-19   5.2379772e-18
   4.3651583e+02   1.1500957e-18   1.7445687e-18   1.7649396e-18   5.3272409e-19   5.2019262e-18
   4.4258837e+02   1.1421785e-18   1.7325592e-18   1.7527898e-18   5.2905684e-19   5.1661235e-18
   4.4874539e+02   1.1343158e-18   1.7206323e-18   1.7407237e-18   5.2541484e-19   5.1305674e-18
   4.5498806e+02   1.1265072e-18   1.7087876e-18   1.7287407e-18   5.2179791e-19   5.0952562e-18
   4.6131757e+02   1.1187524e-18   1.6970244e-18   1.7168401e-18   5.1820588e-19   5.0601882e-18
   4.6773514e+02   1.1110510e-18   1.6853421e-18   1.7050215e-18   5.1463858e-19   5.0253618e-18
   4.7424199e+02   1.1034026e-18   1.6737403e-18   1.6932842e-18   5.1109583e-19   4.9907753e-18
   4.8083935e+02   1.0958068e-18   1.6622184e-18   1.6816277e-18   5.0757747e-19   4.9564271e-18
   4.8752849e+02   1.0882633e-18   1.6507757e-18   1.6700514e-18   5.0408333e-19   4.9223155e-18
   4.9431069e+02   1.0807718e-18   1.6394119e-18   1.6585549e-18   5.0061325e-19   4.8884389e-18
   5.0118723e+02   1.0733318e-18   1.6281262e-18   1.6471375e-18   4.9716705e-19   4.8547956e-18
   5.0815944e+02   1.0659430e-18   1.6169183e-18   1.6357987e-18   4.9374458e-19   4.8213842e-18
   5.1522864e+02   1.0586051e-18   1.6057875e-18   1.6245379e-18   4.9034566e-19   4.7882029e-18
   5.2239619e+02   1.0513177e-18   1.5947333e-18   1.6133547e-18   4.8697015e-19   4.7552502e-18
   5.2966344e+02   1.0440805e-18   1.5837553e-18   1.6022484e-18   4.8361787e-19   4.7225246e-18
   5.3703180e+02   1.0368931e-18   1.5728528e-18   1.5912186e-18   4.8028866e-19   4.6900244e-18
   5.4450265e+02   1.0297552e-18   1.5620253e-18   1.5802647e-18   4.7698238e-19   4.6577482e-18
   5.5207744e+02   1.0226664e-18   1.5512724e-18   1.5693863e-18   4.7369886e-19   4.6256943e-18
   5.5975760e+02   1.0156264e-18   1.5405936e-18   1.5585827e-18   4.7043794e-19   4.5938614e-18
   5.6754461e+02   1.0086349e-18   1.5299882e-18   1.5478535e-18   4.6719947e-19   4.5622477e-18
   5.7543994e+02   1.0016915e-18   1.5194558e-18   1.5371981e-18   4.6398329e-19   4.5308519e-18
   5.8344510e+02   9.9479590e-19   1.5089960e-18   1.5266161e-18   4.6078925e-19   4.4996725e-18
   5.9156163e+02   9.8794777e-19   1.4986081e-18   1.5161070e-18   4.5761720e-19   4.4687079e-18
   5.9979108e+02   9.8114679e-19   1.4882918e-18   1.5056702e-18   4.5446698e-19   4.4379567e-18
   6.0813500e+02   9.7439262e-19   1.4780464e-18   1.4953052e-18   4.5133845e-19   4.4074175e-18
   6.1659500e+02   9.6768495e-19   1.4678716e-18   1.4850116e-18   4.4823146e-19   4.3770887e-18
   6.2517269e+02   9.6102345e-19   1.4577669e-18   1.4747889e-18   4.4514586e-19   4.3469689e-18
   6.3386971e+02   9.5440782e-19   1.4477317e-18   1.4646365e-18   4.4208150e-19   4.3170567e-18
   6.4268772e+02   9.4783772e-19   1.4377656e-18   1.4545540e-18   4.3903823e-19   4.2873507e-18
   6.5162839e+02   9.4131285e-19   1.4278681e-18   1.4445409e-18   4.3601591e-19   4.2578494e-18
   6.6069345e+02   9.3483290e-19   1.4180387e-18   1.4345968e-18   4.3301440e-19   4.2285515e-18
   6.6988461e+02   9.2839755e-19   1.4082770e-18   1.4247211e-18   4.3003355e-19   4.1994556e-18
   6.7920363e+02   9.2200651e-19   1.3985825e-18   1.4149134e-18   4.2707322e-19   4.1705602e-18
   6.8865230e+02   9.1565946e-19   1.3889547e-18   1.4051732e-18   4.2413327e-19   4.1418640e-18
   6.9823240e+02   9.0935611e-19   1.3793932e-18   1.3955000e-18   4.2121355e-19   4.1133657e-18
   7.0794578e+02   9.0309614e-19   1.3698975e-18   1.3858935e-18   4.1831394e-19   4.0850638e-18
   7.1779429e+02   8.9687927e-19   1.3604672e-18   1.3763530e-18   4.1543429e-19   4.0569571e-18
   7.2777980e+02   8.9070520e-19   1.3511018e-18   1.3668783e-18   4.1257446e-19   4.0290441e-18
   7.3790423e+02   8.8457363e-19   1.3418009e-18   1.3574688e-18   4.0973431e-19   4.0013236e-18
   7.4816950e+02   8.7848426e-19   1.3325640e-18   1.3481240e-18   4.0691372e-19   3.9737943e-18
   7.5857758e+02   8.7243682e-19   1.3233907e-18   1.3388436e-18   4.0411255e-19   3.9464548e-18
   7.6913044e+02   8.6643101e-19   1.3142805e-18   1.3296271e-18   4.0133066e-19   3.9193038e-18
   7.7983011e+02   8.6046654e-19   1.3052331e-18   1.3204740e-18   3.9856792e-19   3.8923401e-18
   7.9067863e+02   8.5454313e-19   1.2962479e-18   1.3113839e-18   3.9582419e-19   3.8655623e-18
   8.0167806e+02   8.4866050e-19   1.2873246e-18   1.3023564e-18   3.9309936e-19   3.8389692e-18
   8.1283052e+02   8.4281836e-19   1.2784627e-18   1.2933910e-18   3.9039328e-19   3.8125596e-18
   8.2413812e+02   8.3701644e-19   1.2696619e-18   1.2844874e-18   3.8770583e-19   3.7863321e-18
   8.3560302e+02   8.3125446e-19   1.2609216e-18   1.2756451e-18   3.8503689e-19   3.7602856e-18
   8.4722741e+02   8.2553214e-19   1.2522415e-18   1.2668636e-18   3.8238631e-19   3.7344187e-18
   8.5901352e+02   8.1984922e-19   1.2436211e-18   1.2581425e-18   3.7975398e-19   3.7087303e-18
   8.7096359e+02   8.1420542e-19   1.2350601e-18   1.2494816e-18   3.7713977e-19   3.6832192e-18
   8.8307990e+02   8.0860047e-19   1.2265580e-18   1.2408802e-18   3.7454356e-19   3.6578840e-18
   8.9536477e+02   8.0303410e-19   1.2181144e-18   1.2323380e-18   3.7196522e-19   3.6327237e-18
   9.0782053e+02   7.9750605e-19   1.2097290e-18   1.2238547e-18   3.6940463e-19   3.6077370e-18
   9.2044957e+02   7.9201606e-19   1.2014012e-18   1.2154297e-18   3.6686167e-19   3.5829228e-18
   9.3325430e+02   7.8656386e-19   1.1931309e-18   1.2070628e-18   3.6433621e-19   3.5582798e-18
   9.4623716e+02   7.8114919e-19   1.1849174e-18   1.1987534e-18   3.6182814e-19   3.5338070e-18
   9.5940063e+02   7.7577180e-19   1.1767605e-18   1.1905012e-18   3.5933733e-19   3.5095030e-18
   9.7274722e+02   7.7043142e-19   1.1686597e-18   1.1823059e-18   3.5686367e-19   3.4853669e-18
   9.8627949e+02   7.6512781e-19   1.1606147e-18   1.1741669e-18   3.5440704e-19   3.4613974e-18
   1.0000000e+03   7.5986071e-19   1.1526251e-18   1.1660840e-18   3.5196732e-19   3.4375933e-18
   1.0139114e+03   7.5462986e-19   1.1446905e-18   1.1580568e-18   3.4954439e-19   3.4139537e-18
   1.0280163e+03   7.4943503e-19   1.1368105e-18   1.1500848e-18   3.4713814e-19   3.3904773e-18
   1.0423174e+03   7.4427595e-19   1.1289848e-18   1.1421676e-18   3.4474846e-19   3.3671630e-18
   1.0568175e+03   7.3915239e-19   1.1212129e-18   1.1343050e-18   3.4237523e-19   3.3440098e-18
   1.0715193e+03   7.3406410e-19   1.1134945e-18   1.1264965e-18   3.4001834e-19   3.3210165e-18
   1.0864256e+03   7.2901084e-19   1.1058293e-18   1.1187418e-18   3.3767767e-19   3.2981820e-18
   1.1015393e+03   7.2399237e-19   1.0982168e-18   1.1110404e-18   3.3535311e-19   3.2755053e-18
