   3.3419504e+01   4.1565594e-18   6.7054496e-18   6.7791694e-18   1.7969629e-18   1.8799360e-17
   3.3884416e+01   4.1279458e-18   6.6592896e-18   6.7325020e-18   1.7845927e-18   1.8669946e-17
   3.4355795e+01   4.0995292e-18   6.6134474e-18   6.6861558e-18   1.7723077e-18   1.8541423e-17
   3.4833732e+01   4.0713083e-18   6.5679208e-18   6.6401286e-18   1.7601072e-18   1.8413785e-17
   3.5318317e+01   4.0432816e-18   6.5227075e-18   6.5944183e-18   1.7479907e-18   1.8287025e-17
   3.5809644e+01   4.0154478e-18   6.4778055e-18   6.5490226e-18   1.7359576e-18   1.8161139e-17
   3.6307805e+01   3.9878057e-18   6.4332126e-18   6.5039394e-18   1.7240074e-18   1.8036118e-17
   3.6812897e+01   3.9603538e-18   6.3889267e-18   6.4591666e-18   1.7121394e-18   1.7911959e-17
   3.7325016e+01   3.9330909e-18   6.3449456e-18   6.4147021e-18   1.7003531e-18   1.7788654e-17
   3.7844258e+01   3.9060157e-18   6.3012673e-18   6.3705436e-18   1.6886479e-18   1.7666198e-17
   3.8370725e+01   3.8791269e-18   6.2578897e-18   6.3266890e-18   1.6770234e-18   1.7544585e-17
   3.8904514e+01   3.8524232e-18   6.2148107e-18   6.2831364e-18   1.6654788e-18   1.7423809e-17
   3.9445730e+01   3.8259033e-18   6.1720282e-18   6.2398836e-18   1.6540137e-18   1.7303864e-17
   3.9994475e+01   3.7995659e-18   6.1295403e-18   6.1969286e-18   1.6426276e-18   1.7184746e-17
   4.0550854e+01   3.7734099e-18   6.0873448e-18   6.1542692e-18   1.6313198e-18   1.7066447e-17
   4.1114972e+01   3.7474340e-18   6.0454398e-18   6.1119035e-18   1.6200899e-18   1.6948962e-17
   4.1686938e+01   3.7216368e-18   6.0038233e-18   6.0698295e-18   1.6089373e-18   1.6832287e-17
   4.2266861e+01   3.6960172e-18   5.9624933e-18   6.0280451e-18   1.5978614e-18   1.6716414e-17
   4.2854852e+01   3.6705740e-18   5.9214478e-18   5.9865483e-18   1.5868618e-18   1.6601340e-17
   4.3451022e+01   3.6453060e-18   5.8806848e-18   5.9453372e-18   1.5759379e-18   1.6487057e-17
   4.4055486e+01   3.6202119e-18   5.8402025e-18   5.9044098e-18   1.5650893e-18   1.6373561e-17
   4.4668359e+01   3.5952905e-18   5.7999988e-18   5.8637641e-18   1.5543153e-18   1.6260847e-17
   4.5289758e+01   3.5705407e-18   5.7600719e-18   5.8233982e-18   1.5436154e-18   1.6148908e-17
   4.5919801e+01   3.5459613e-18   5.7204198e-18   5.7833102e-18   1.5329893e-18   1.6037740e-17
   4.6558609e+01   3.5215510e-18   5.6810407e-18   5.7434982e-18   1.5224362e-18   1.5927337e-17
   4.7206304e+01   3.4973089e-18   5.6419327e-18   5.7039602e-18   1.5119559e-18   1.5817694e-17
   4.7863009e+01   3.4732335e-18   5.6030939e-18   5.6646945e-18   1.5015476e-18   1.5708806e-17
   4.8528850e+01   3.4493240e-18   5.5645225e-18   5.6256990e-18   1.4912111e-18   1.5600668e-17
   4.9203954e+01   3.4255790e-18   5.5262166e-18   5.5869719e-18   1.4809456e-18   1.5493274e-17
   4.9888449e+01   3.4019975e-18   5.4881744e-18   5.5485115e-18   1.4707509e-18   1.5386619e-17
   5.0582466e+01   3.3785783e-18   5.4503941e-18   5.5103158e-18   1.4606263e-18   1.5280699e-17
   5.1286138e+01   3.3553203e-18   5.4128738e-18   5.4723831e-18   1.4505714e-18   1.5175507e-17
   5.1999600e+01   3.3322225e-18   5.3756119e-18   5.4347114e-18   1.4405857e-18   1.5071040e-17
   5.2722986e+01   3.3092836e-18   5.3386064e-18   5.3972991e-18   1.4306688e-18   1.4967292e-17
   5.3456436e+01   3.2865027e-18   5.3018557e-18   5.3601444e-18   1.4208202e-18   1.4864258e-17
   5.4200089e+01   3.2638785e-18   5.2653580e-18   5.3232454e-18   1.4110393e-18   1.4761934e-17
   5.4954087e+01   3.2414101e-18   5.2291115e-18   5.2866005e-18   1.4013258e-18   1.4660314e-17
   5.5718575e+01   3.2190964e-18   5.1931146e-18   5.2502078e-18   1.3916791e-18   1.4559393e-17
   5.6493697e+01   3.1969363e-18   5.1573654e-18   5.2140656e-18   1.3820989e-18   1.4459167e-17
   5.7279603e+01   3.1749288e-18   5.1218624e-18   5.1781722e-18   1.3725846e-18   1.4359632e-17
   5.8076442e+01   3.1530727e-18   5.0866037e-18   5.1425259e-18   1.3631358e-18   1.4260781e-17
   5.8884366e+01   3.1313671e-18   5.0515878e-18   5.1071250e-18   1.3537520e-18   1.4162611e-17
   5.9703529e+01   3.1098109e-18   5.0168129e-18   5.0719678e-18   1.3444328e-18   1.4065116e-17
   6.0534087e+01   3.0884032e-18   4.9822774e-18   5.0370526e-18   1.3351778e-18   1.3968293e-17
   6.1376201e+01   3.0671427e-18   4.9479796e-18   5.0023778e-18   1.3259865e-18   1.3872136e-17
   6.2230029e+01   3.0460287e-18   4.9139180e-18   4.9679417e-18   1.3168585e-18   1.3776642e-17
   6.3095734e+01   3.0250600e-18   4.8800908e-18   4.9337426e-18   1.3077933e-18   1.3681804e-17
   6.3973484e+01   3.0042356e-18   4.8464965e-18   4.8997790e-18   1.2987905e-18   1.3587620e-17
   6.4863443e+01   2.9835546e-18   4.8131335e-18   4.8660491e-18   1.2898497e-18   1.3494084e-17
   6.5765784e+01   2.9630159e-18   4.7800001e-18   4.8325515e-18   1.2809705e-18   1.3401191e-17
   6.6680677e+01   2.9426187e-18   4.7470948e-18   4.7992844e-18   1.2721523e-18   1.3308939e-17
   6.7608298e+01   2.9223618e-18   4.7144160e-18   4.7662464e-18   1.2633949e-18   1.3217321e-17
   6.8548823e+01   2.9022444e-18   4.6819622e-18   4.7334358e-18   1.2546977e-18   1.3126334e-17
   6.9502432e+01   2.8822655e-18   4.6497318e-18   4.7008510e-18   1.2460605e-18   1.3035973e-17
   7.0469307e+01   2.8624241e-18   4.6177233e-18   4.6684906e-18   1.2374826e-18   1.2946235e-17
   7.1449633e+01   2.8427194e-18   4.5859351e-18   4.6363529e-18   1.2289639e-18   1.2857114e-17
   7.2443596e+01   2.8231502e-18   4.5543657e-18   4.6044365e-18   1.2205037e-18   1.2768607e-17
   7.3451387e+01   2.8037158e-18   4.5230137e-18   4.5727398e-18   1.2121018e-18   1.2680709e-17
   7.4473197e+01   2.7844151e-18   4.4918775e-18   4.5412613e-18   1.2037578e-18   1.2593416e-17
   7.5509223e+01   2.7652474e-18   4.4609556e-18   4.5099995e-18   1.1954712e-18   1.2506724e-17
   7.6559661e+01   2.7462115e-18   4.4302466e-18   4.4789528e-18   1.1872416e-18   1.2420629e-17
   7.7624712e+01   2.7273067e-18   4.3997490e-18   4.4481199e-18   1.1790687e-18   1.2335126e-17
   7.8704579e+01   2.7085321e-18   4.3694614e-18   4.4174993e-18   1.1709521e-18   1.2250212e-17
   7.9799469e+01   2.6898867e-18   4.3393822e-18   4.3870894e-18   1.1628913e-18   1.2165883e-17
   8.0909590e+01   2.6713696e-18   4.3095101e-18   4.3568889e-18   1.1548860e-18   1.2082134e-17
   8.2035154e+01   2.6529801e-18   4.2798437e-18   4.3268963e-18   1.1469358e-18   1.1998962e-17
   8.3176377e+01   2.6347171e-18   4.2503814e-18   4.2971102e-18   1.1390404e-18   1.1916362e-17
   8.4333476e+01   2.6165798e-18   4.2211220e-18   4.2675291e-18   1.1311993e-18   1.1834331e-17
   8.5506671e+01   2.5985674e-18   4.1920640e-18   4.2381516e-18   1.1234121e-18   1.1752865e-17
   8.6696188e+01   2.5806790e-18   4.1632060e-18   4.2089764e-18   1.1156786e-18   1.1671959e-17
   8.7902252e+01   2.5629137e-18   4.1345467e-18   4.1800020e-18   1.1079983e-18   1.1591611e-17
   8.9125094e+01   2.5452708e-18   4.1060847e-18   4.1512271e-18   1.1003709e-18   1.1511815e-17
   9.0364947e+01   2.5277492e-18   4.0778186e-18   4.1226502e-18   1.0927960e-18   1.1432569e-17
   9.1622049e+01   2.5103483e-18   4.0497471e-18   4.0942701e-18   1.0852733e-18   1.1353869e-17
   9.2896639e+01   2.4930672e-18   4.0218688e-18   4.0660853e-18   1.0778023e-18   1.1275710e-17
   9.4188960e+01   2.4759051e-18   3.9941825e-18   4.0380946e-18   1.0703828e-18   1.1198089e-17
   9.5499259e+01   2.4588610e-18   3.9666867e-18   4.0102966e-18   1.0630143e-18   1.1121003e-17
   9.6827786e+01   2.4419344e-18   3.9393803e-18   3.9826899e-18   1.0556966e-18   1.1044447e-17
   9.8174794e+01   2.4251242e-18   3.9122618e-18   3.9552732e-18   1.0484292e-18   1.0968418e-17
   9.9540542e+01   2.4084298e-18   3.8853299e-18   3.9280453e-18   1.0412119e-18   1.0892913e-17
   1.0092529e+02   2.3918503e-18   3.8585835e-18   3.9010048e-18   1.0340442e-18   1.0817927e-17
   1.0232930e+02   2.3753849e-18   3.8320212e-18   3.8741505e-18   1.0269259e-18   1.0743458e-17
   1.0375284e+02   2.3590328e-18   3.8056418e-18   3.8474810e-18   1.0198566e-18   1.0669502e-17
   1.0519619e+02   2.3427934e-18   3.7794439e-18   3.8209952e-18   1.0128360e-18   1.0596054e-17
   1.0665961e+02   2.3266657e-18   3.7534264e-18   3.7946916e-18   1.0058636e-18   1.0523112e-17
   1.0814340e+02   2.3106490e-18   3.7275880e-18   3.7685692e-18   9.9893933e-19   1.0450672e-17
   1.0964782e+02   2.2947426e-18   3.7019275e-18   3.7426265e-18   9.9206268e-19   1.0378731e-17
   1.1117317e+02   2.2789457e-18   3.6764436e-18   3.7168624e-18   9.8523337e-19   1.0307286e-17
   1.1271975e+02   2.2632576e-18   3.6511351e-18   3.6912757e-18   9.7845107e-19   1.0236332e-17
   1.1428783e+02   2.2476774e-18   3.6260009e-18   3.6658652e-18   9.7171546e-19   1.0165866e-17
   1.1587774e+02   2.2322045e-18   3.6010397e-18   3.6406295e-18   9.6502622e-19   1.0095886e-17
   1.1748976e+02   2.2168382e-18   3.5762503e-18   3.6155676e-18   9.5838303e-19   1.0026387e-17
   1.1912420e+02   2.2015775e-18   3.5516315e-18   3.5906782e-18   9.5178556e-19   9.9573670e-18
   1.2078138e+02   2.1864220e-18   3.5271823e-18   3.5659602e-18   9.4523352e-19   9.8888219e-18
   1.2246162e+02   2.1713708e-18   3.5029013e-18   3.5414123e-18   9.3872658e-19   9.8207488e-18
   1.2416523e+02   2.1564232e-18   3.4787875e-18   3.5170334e-18   9.3226443e-19   9.7531443e-18
   1.2589254e+02   2.1415784e-18   3.4548397e-18   3.4928223e-18   9.2584677e-19   9.6860052e-18
   1.2764388e+02   2.1268359e-18   3.4310568e-18   3.4687779e-18   9.1947328e-19   9.6193283e-18
   1.2941958e+02   2.1121949e-18   3.4074375e-18   3.4448990e-18   9.1314367e-19   9.5531104e-18
   1.3121999e+02   2.0976546e-18   3.3839809e-18   3.4211844e-18   9.0685763e-19   9.4873484e-18
   1.3304544e+02   2.0832145e-18   3.3606857e-18   3.3976332e-18   9.0061487e-19   9.4220392e-18
   1.3489629e+02   2.0688737e-18   3.3375510e-18   3.3742440e-18   8.9441508e-19   9.3571795e-18
   1.3677288e+02   2.0546317e-18   3.3145754e-18   3.3510159e-18   8.8825797e-19   9.2927663e-18
   1.3867558e+02   2.0404877e-18   3.2917580e-18   3.3279477e-18   8.8214325e-19   9.2287966e-18
   1.4060475e+02   2.0264411e-18   3.2690977e-18   3.3050382e-18   8.7607062e-19   9.1652673e-18
   1.4256076e+02   2.0124912e-18   3.2465934e-18   3.2822865e-18   8.7003979e-19   9.1021753e-18
   1.4454398e+02   1.9986373e-18   3.2242440e-18   3.2596914e-18   8.6405048e-19   9.0395177e-18
   1.4655478e+02   1.9848788e-18   3.2020485e-18   3.2372519e-18   8.5810239e-19   8.9772915e-18
   1.4859356e+02   1.9712150e-18   3.1800057e-18   3.2149668e-18   8.5219526e-19   8.9154936e-18
   1.5066071e+02   1.9576452e-18   3.1581147e-18   3.1928351e-18   8.4632879e-19   8.8541212e-18
   1.5275661e+02   1.9441689e-18   3.1363744e-18   3.1708558e-18   8.4050270e-19   8.7931713e-18
   1.5488166e+02   1.9307853e-18   3.1147838e-18   3.1490278e-18   8.3471672e-19   8.7326410e-18
   1.5703628e+02   1.9174939e-18   3.0933418e-18   3.1273500e-18   8.2897057e-19   8.6725274e-18
   1.5922087e+02   1.9042939e-18   3.0720473e-18   3.1058215e-18   8.2326398e-19   8.6128277e-18
   1.6143586e+02   1.8911849e-18   3.0508995e-18   3.0844412e-18   8.1759667e-19   8.5535389e-18
   1.6368165e+02   1.8781661e-18   3.0298973e-18   3.0632080e-18   8.1196837e-19   8.4946584e-18
   1.6595869e+02   1.8652369e-18   3.0090396e-18   3.0421210e-18   8.0637882e-19   8.4361832e-18
   1.6826741e+02   1.8523967e-18   2.9883255e-18   3.0211792e-18   8.0082775e-19   8.3781106e-18
   1.7060824e+02   1.8396448e-18   2.9677540e-18   3.0003816e-18   7.9531489e-19   8.3204378e-18
   1.7298164e+02   1.8269808e-18   2.9473242e-18   2.9797271e-18   7.8983998e-19   8.2631620e-18
   1.7538805e+02   1.8144040e-18   2.9270349e-18   2.9592148e-18   7.8440276e-19   8.2062806e-18
   1.7782794e+02   1.8019137e-18   2.9068854e-18   2.9388437e-18   7.7900297e-19   8.1497907e-18
   1.8030177e+02   1.7895094e-18   2.8868745e-18   2.9186128e-18   7.7364035e-19   8.0936898e-18
   1.8281002e+02   1.7771905e-18   2.8670014e-18   2.8985213e-18   7.6831465e-19   8.0379751e-18
   1.8535316e+02   1.7649564e-18   2.8472651e-18   2.8785680e-18   7.6302561e-19   7.9826440e-18
   1.8793168e+02   1.7528065e-18   2.8276647e-18   2.8587521e-18   7.5777298e-19   7.9276938e-18
   1.9054607e+02   1.7407403e-18   2.8081992e-18   2.8390725e-18   7.5255650e-19   7.8731220e-18
   1.9319683e+02   1.7287571e-18   2.7888676e-18   2.8195285e-18   7.4737594e-19   7.8189258e-18
   1.9588447e+02   1.7168565e-18   2.7696692e-18   2.8001190e-18   7.4223104e-19   7.7651028e-18
   1.9860949e+02   1.7050377e-18   2.7506029e-18   2.7808431e-18   7.3712156e-19   7.7116504e-18
   2.0137242e+02   1.6933003e-18   2.7316679e-18   2.7616999e-18   7.3204725e-19   7.6585659e-18
   2.0417379e+02   1.6816437e-18   2.7128633e-18   2.7426885e-18   7.2700787e-19   7.6058469e-18
   2.0701413e+02   1.6700674e-18   2.6941880e-18   2.7238080e-18   7.2200319e-19   7.5534909e-18
   2.0989399e+02   1.6585707e-18   2.6756414e-18   2.7050574e-18   7.1703295e-19   7.5014954e-18
   2.1281390e+02   1.6471532e-18   2.6572224e-18   2.6864359e-18   7.1209693e-19   7.4498578e-18
   2.1577444e+02   1.6358142e-18   2.6389302e-18   2.6679426e-18   7.0719489e-19   7.3985757e-18
   2.1877616e+02   1.6245534e-18   2.6207639e-18   2.6495767e-18   7.0232659e-19   7.3476468e-18
   2.2181964e+02   1.6133700e-18   2.6027227e-18   2.6313371e-18   6.9749181e-19   7.2970684e-18
   2.2490546e+02   1.6022637e-18   2.5848057e-18   2.6132231e-18   6.9269031e-19   7.2468383e-18
   2.2803421e+02   1.5912338e-18   2.5670120e-18   2.5952338e-18   6.8792187e-19   7.1969541e-18
   2.3120648e+02   1.5802798e-18   2.5493408e-18   2.5773683e-18   6.8318624e-19   7.1474133e-18
   2.3442288e+02   1.5694012e-18   2.5317913e-18   2.5596259e-18   6.7848322e-19   7.0982135e-18
   2.3768403e+02   1.5585975e-18   2.5143626e-18   2.5420055e-18   6.7381258e-19   7.0493526e-18
   2.4099054e+02   1.5478682e-18   2.4970538e-18   2.5245065e-18   6.6917408e-19   7.0008280e-18
   2.4434306e+02   1.5372128e-18   2.4798642e-18   2.5071279e-18   6.6456752e-19   6.9526376e-18
   2.4774221e+02   1.5266307e-18   2.4627930e-18   2.4898690e-18   6.5999267e-19   6.9047789e-18
   2.5118864e+02   1.5161214e-18   2.4458392e-18   2.4727288e-18   6.5544931e-19   6.8572498e-18
   2.5468303e+02   1.5056845e-18   2.4290022e-18   2.4557067e-18   6.5093723e-19   6.8100479e-18
   2.5822602e+02   1.4953195e-18   2.4122810e-18   2.4388017e-18   6.4645621e-19   6.7631710e-18
   2.6181830e+02   1.4850258e-18   2.3956750e-18   2.4220131e-18   6.4200604e-19   6.7166169e-18
   2.6546056e+02   1.4748029e-18   2.3791833e-18   2.4053401e-18   6.3758650e-19   6.6703833e-18
   2.6915348e+02   1.4646504e-18   2.3628051e-18   2.3887818e-18   6.3319739e-19   6.6244681e-18
   2.7289778e+02   1.4545679e-18   2.3465397e-18   2.3723376e-18   6.2883849e-19   6.5788690e-18
   2.7669416e+02   1.4445547e-18   2.3303862e-18   2.3560065e-18   6.2450959e-19   6.5335839e-18
   2.8054336e+02   1.4346104e-18   2.3143440e-18   2.3397879e-18   6.2021050e-19   6.4886106e-18
   2.8444611e+02   1.4247347e-18   2.2984121e-18   2.3236809e-18   6.1594100e-19   6.4439469e-18
   2.8840315e+02   1.4149268e-18   2.2825900e-18   2.3076848e-18   6.1170089e-19   6.3995908e-18
   2.9241524e+02   1.4051866e-18   2.2668767e-18   2.2917988e-18   6.0748997e-19   6.3555402e-18
   2.9648314e+02   1.3955133e-18   2.2512717e-18   2.2760222e-18   6.0330804e-19   6.3117928e-18
   3.0060763e+02   1.3859067e-18   2.2357740e-18   2.2603542e-18   5.9915490e-19   6.2683467e-18
   3.0478950e+02   1.3763662e-18   2.2203831e-18   2.2447940e-18   5.9503034e-19   6.2251998e-18
   3.0902954e+02   1.3668913e-18   2.2050980e-18   2.2293409e-18   5.9093418e-19   6.1823499e-18
   3.1332857e+02   1.3574817e-18   2.1899183e-18   2.2139943e-18   5.8686622e-19   6.1397952e-18
   3.1768741e+02   1.3481369e-18   2.1748430e-18   2.1987532e-18   5.8282626e-19   6.0975334e-18
   3.2210688e+02   1.3388564e-18   2.1598715e-18   2.1836171e-18   5.7881412e-19   6.0555627e-18
   3.2658783e+02   1.3296397e-18   2.1450030e-18   2.1685852e-18   5.7482959e-19   6.0138810e-18
   3.3113112e+02   1.3204866e-18   2.1302369e-18   2.1536568e-18   5.7087249e-19   5.9724863e-18
   3.3573761e+02   1.3113964e-18   2.1155725e-18   2.1388311e-18   5.6694263e-19   5.9313767e-18
   3.4040819e+02   1.3023688e-18   2.1010090e-18   2.1241075e-18   5.6303982e-19   5.8905501e-18
   3.4514374e+02   1.2934034e-18   2.0865457e-18   2.1094852e-18   5.5916388e-19   5.8500048e-18
   3.4994517e+02   1.2844996e-18   2.0721820e-18   2.0949636e-18   5.5531463e-19   5.8097386e-18
   3.5481339e+02   1.2756572e-18   2.0579172e-18   2.0805420e-18   5.5149187e-19   5.7697497e-18
   3.5974934e+02   1.2668756e-18   2.0437506e-18   2.0662197e-18   5.4769543e-19   5.7300362e-18
   3.6475395e+02   1.2581545e-18   2.0296816e-18   2.0519959e-18   5.4392512e-19   5.6905962e-18
   3.6982818e+02   1.2494935e-18   2.0157093e-18   2.0378701e-18   5.4018076e-19   5.6514279e-18
   3.7497300e+02   1.2408920e-18   2.0018333e-18   2.0238415e-18   5.3646218e-19   5.6125292e-18
   3.8018940e+02   1.2323498e-18   1.9880528e-18   2.0099094e-18   5.3276920e-19   5.5738985e-18
   3.8547836e+02   1.2238663e-18   1.9743671e-18   1.9960733e-18   5.2910165e-19   5.5355338e-18
   3.9084090e+02   1.2154413e-18   1.9607756e-18   1.9823324e-18   5.2545934e-19   5.4974333e-18
   3.9627803e+02   1.2070743e-18   1.9472778e-18   1.9686862e-18   5.2184210e-19   5.4595953e-18
   4.0179081e+02   1.1987648e-18   1.9338728e-18   1.9551338e-18   5.1824976e-19   5.4220178e-18
   4.0738028e+02   1.1905126e-18   1.9205601e-18   1.9416748e-18   5.1468216e-19   5.3846992e-18
   4.1304750e+02   1.1823171e-18   1.9073391e-18   1.9283084e-18   5.1113911e-19   5.3476375e-18
   4.1879357e+02   1.1741781e-18   1.8942090e-18   1.9150340e-18   5.0762045e-19   5.3108312e-18
   4.2461956e+02   1.1660951e-18   1.8811694e-18   1.9018510e-18   5.0412602e-19   5.2742783e-18
   4.3052661e+02   1.1580678e-18   1.8682195e-18   1.8887588e-18   5.0065564e-19   5.2379772e-18
   4.3651583e+02   1.1500957e-18   1.8553588e-18   1.8757566e-18   4.9720915e-19   5.2019262e-18
   4.4258837e+02   1.1421785e-18   1.8425866e-18   1.8628440e-18   4.9378639e-19   5.1661235e-18
   4.4874539e+02   1.1343158e-18   1.8299023e-18   1.8500203e-18   4.9038719e-19   5.1305674e-18
   4.5498806e+02   1.1265072e-18   1.8173053e-18   1.8372848e-18   4.8701138e-19   5.0952562e-18
   4.6131757e+02   1.1187524e-18   1.8047951e-18   1.8246371e-18   4.8365882e-19   5.0601882e-18
   4.6773514e+02   1.1110510e-18   1.7923710e-18   1.8120763e-18   4.8032934e-19   5.0253618e-18
   4.7424199e+02   1.1034026e-18   1.7800324e-18   1.7996021e-18   4.7702277e-19   4.9907753e-18
   4.8083935e+02   1.0958068e-18   1.7677787e-18   1.7872137e-18   4.7373897e-19   4.9564271e-18
   4.8752849e+02   1.0882633e-18   1.7556094e-18   1.7749106e-18   4.7047778e-19   4.9223155e-18
   4.9431069e+02   1.0807718e-18   1.7435239e-18   1.7626922e-18   4.6723903e-19   4.8884389e-18
   5.0118723e+02   1.0733318e-18   1.7315216e-18   1.7505579e-18   4.6402258e-19   4.8547956e-18
   5.0815944e+02   1.0659430e-18   1.7196019e-18   1.7385072e-18   4.6082827e-19   4.8213842e-18
   5.1522864e+02   1.0586051e-18   1.7077642e-18   1.7265394e-18   4.5765595e-19   4.7882029e-18
   5.2239619e+02   1.0513177e-18   1.6960080e-18   1.7146540e-18   4.5450547e-19   4.7552502e-18
   5.2966344e+02   1.0440805e-18   1.6843328e-18   1.7028504e-18   4.5137668e-19   4.7225246e-18
   5.3703180e+02   1.0368931e-18   1.6727379e-18   1.6911280e-18   4.4826942e-19   4.6900244e-18
   5.4450265e+02   1.0297552e-18   1.6612229e-18   1.6794864e-18   4.4518356e-19   4.6577482e-18
   5.5207744e+02   1.0226664e-18   1.6497871e-18   1.6679249e-18   4.4211893e-19   4.6256943e-18
   5.5975760e+02   1.0156264e-18   1.6384300e-18   1.6564430e-18   4.3907541e-19   4.5938614e-18
   5.6754461e+02   1.0086349e-18   1.6271512e-18   1.6450401e-18   4.3605283e-19   4.5622477e-18
   5.7543994e+02   1.0016915e-18   1.6159499e-18   1.6337157e-18   4.3305107e-19   4.5308519e-18
   5.8344510e+02   9.9479590e-19   1.6048258e-18   1.6224693e-18   4.3006997e-19   4.4996725e-18
   5.9156163e+02   9.8794777e-19   1.5937783e-18   1.6113003e-18   4.2710938e-19   4.4687079e-18
   5.9979108e+02   9.8114679e-19   1.5828068e-18   1.6002082e-18   4.2416918e-19   4.4379567e-18
   6.0813500e+02   9.7439262e-19   1.5719108e-18   1.5891924e-18   4.2124922e-19   4.4074175e-18
   6.1659500e+02   9.6768495e-19   1.5610899e-18   1.5782525e-18   4.1834936e-19   4.3770887e-18
   6.2517269e+02   9.6102345e-19   1.5503434e-18   1.5673879e-18   4.1546947e-19   4.3469689e-18
   6.3386971e+02   9.5440782e-19   1.5396709e-18   1.5565981e-18   4.1260940e-19   4.3170567e-18
   6.4268772e+02   9.4783772e-19   1.5290719e-18   1.5458825e-18   4.0976901e-19   4.2873507e-18
   6.5162839e+02   9.4131285e-19   1.5185458e-18   1.5352407e-18   4.0694818e-19   4.2578494e-18
   6.6069345e+02   9.3483290e-19   1.5080922e-18   1.5246722e-18   4.0414677e-19   4.2285515e-18
   6.6988461e+02   9.2839755e-19   1.4977106e-18   1.5141765e-18   4.0136464e-19   4.1994556e-18
   6.7920363e+02   9.2200651e-19   1.4874004e-18   1.5037529e-18   3.9860167e-19   4.1705602e-18
   6.8865230e+02   9.1565946e-19   1.4771612e-18   1.4934012e-18   3.9585772e-19   4.1418640e-18
   6.9823240e+02   9.0935611e-19   1.4669925e-18   1.4831207e-18   3.9313265e-19   4.1133657e-18
   7.0794578e+02   9.0309614e-19   1.4568938e-18   1.4729109e-18   3.9042634e-19   4.0850638e-18
   7.1779429e+02   8.9687927e-19   1.4468646e-18   1.4627715e-18   3.8773867e-19   4.0569571e-18
   7.2777980e+02   8.9070520e-19   1.4369045e-18   1.4527018e-18   3.8506949e-19   4.0290441e-18
   7.3790423e+02   8.8457363e-19   1.4270129e-18   1.4427015e-18   3.8241869e-19   4.0013236e-18
   7.4816950e+02   8.7848426e-19   1.4171894e-18   1.4327700e-18   3.7978614e-19   3.9737943e-18
   7.5857758e+02   8.7243682e-19   1.4074336e-18   1.4229069e-18   3.7717171e-19   3.9464548e-18
   7.6913044e+02   8.6643101e-19   1.3977449e-18   1.4131117e-18   3.7457528e-19   3.9193038e-18
   7.7983011e+02   8.6046654e-19   1.3881229e-18   1.4033839e-18   3.7199672e-19   3.8923401e-18
   7.9067863e+02   8.5454313e-19   1.3785671e-18   1.3937231e-18   3.6943592e-19   3.8655623e-18
   8.0167806e+02   8.4866050e-19   1.3690771e-18   1.3841287e-18   3.6689274e-19   3.8389692e-18
   8.1283052e+02   8.4281836e-19   1.3596524e-18   1.3746005e-18   3.6436706e-19   3.8125596e-18
   8.2413812e+02   8.3701644e-19   1.3502927e-18   1.3651378e-18   3.6185878e-19   3.7863321e-18
   8.3560302e+02   8.3125446e-19   1.3409973e-18   1.3557402e-18   3.5936776e-19   3.7602856e-18
   8.4722741e+02   8.2553214e-19   1.3317659e-18   1.3464074e-18   3.5689389e-19   3.7344187e-18
   8.5901352e+02   8.1984922e-19   1.3225981e-18   1.3371388e-18   3.5443705e-19   3.7087303e-18
   8.7096359e+02   8.1420542e-19   1.3134934e-18   1.3279340e-18   3.5199712e-19   3.6832192e-18
   8.8307990e+02   8.0860047e-19   1.3044514e-18   1.3187926e-18   3.4957399e-19   3.6578840e-18
   8.9536477e+02   8.0303410e-19   1.2954716e-18   1.3097141e-18   3.4716754e-19   3.6327237e-18
   9.0782053e+02   7.9750605e-19   1.2865537e-18   1.3006981e-18   3.4477766e-19   3.6077370e-18
   9.2044957e+02   7.9201606e-19   1.2776971e-18   1.2917441e-18   3.4240422e-19   3.5829228e-18
   9.3325430e+02   7.8656386e-19   1.2689015e-18   1.2828518e-18   3.4004713e-19   3.5582798e-18
   9.4623716e+02   7.8114919e-19   1.2601664e-18   1.2740207e-18   3.3770626e-19   3.5338070e-18
   9.5940063e+02   7.7577180e-19   1.2514915e-18   1.2652504e-18   3.3538151e-19   3.5095030e-18
   9.7274722e+02   7.7043142e-19   1.2428763e-18   1.2565405e-18   3.3307276e-19   3.4853669e-18
   9.8627949e+02   7.6512781e-19   1.2343204e-18   1.2478905e-18   3.3077990e-19   3.4613974e-18
   1.0000000e+03   7.5986071e-19   1.2258234e-18   1.2393001e-18   3.2850283e-19   3.4375933e-18
   1.0139114e+03   7.5462986e-19   1.2173849e-18   1.2307688e-18   3.2624143e-19   3.4139537e-18
   1.0280163e+03   7.4943503e-19   1.2090045e-18   1.2222963e-18   3.2399560e-19   3.3904773e-18
   1.0423174e+03   7.4427595e-19   1.2006817e-18   1.2138820e-18   3.2176523e-19   3.3671630e-18
   1.0568175e+03   7.3915239e-19   1.1924163e-18   1.2055257e-18   3.1955021e-19   3.3440098e-18
   1.0715193e+03   7.3406410e-19   1.1842078e-18   1.1972270e-18   3.1735045e-19   3.3210165e-18
   1.0864256e+03   7.2901084e-19   1.1760557e-18   1.1889853e-18   3.1516582e-19   3.2981820e-18
   1.1015393e+03   7.2399237e-19   1.1679598e-18   1.1808004e-18   3.1299624e-19   3.2755053e-18
