   1.6032454e+02   2.3799087e+01  -8.5987065e+01   2.4965592e+01  -8.5985496e+01   2.5175067e+01  -8.5977037e+01   2.4919178e+01  -8.5970217e+01   2.4700703e+01  -8.5966151e+01   2.3909758e+01   2.7404564e+02   2.2541045e+01   2.7406246e+02
   1.6069413e+02   2.3728739e+01  -8.5859440e+01   2.4892019e+01  -8.5857866e+01   2.5100918e+01  -8.5849386e+01   2.4845733e+01  -8.5842549e+01   2.4627861e+01  -8.5838474e+01   2.3839103e+01   2.7417334e+02   2.2474198e+01   2.7419021e+02
   1.6106456e+02   2.3658640e+01  -8.5731296e+01   2.4818708e+01  -8.5729719e+01   2.5027032e+01  -8.5721218e+01   2.4772550e+01  -8.5714364e+01   2.4555277e+01  -8.5710278e+01   2.3768698e+01   2.7430157e+02   2.2407587e+01   2.7431848e+02
   1.6143586e+02   2.3588791e+01  -8.5602631e+01   2.4745660e+01  -8.5601051e+01   2.4953411e+01  -8.5592528e+01   2.4699628e+01  -8.5585657e+01   2.4482953e+01  -8.5581561e+01   2.3698545e+01   2.7443032e+02   2.2341213e+01   2.7444727e+02
   1.6180800e+02   2.3519193e+01  -8.5473442e+01   2.4672873e+01  -8.5471858e+01   2.4880054e+01  -8.5463314e+01   2.4626968e+01  -8.5456426e+01   2.4410889e+01  -8.5452320e+01   2.3628644e+01   2.7455959e+02   2.2275077e+01   2.7457658e+02
   1.6218101e+02   2.3450183e+01  -8.5344505e+01   2.4600704e+01  -8.5342917e+01   2.4807320e+01  -8.5334352e+01   2.4554924e+01  -8.5327446e+01   2.4339436e+01  -8.5323330e+01   2.3559333e+01   2.7468861e+02   2.2209498e+01   2.7470564e+02
   1.6255488e+02   2.3381476e+01  -8.5215171e+01   2.4528853e+01  -8.5213580e+01   2.4734906e+01  -8.5204993e+01   2.4483198e+01  -8.5198070e+01   2.4268297e+01  -8.5193943e+01   2.3490328e+01   2.7481802e+02   2.2144206e+01   2.7483510e+02
   1.6292960e+02   2.3313020e+01  -8.5085318e+01   2.4457264e+01  -8.5083723e+01   2.4662757e+01  -8.5075115e+01   2.4411733e+01  -8.5068174e+01   2.4197417e+01  -8.5064037e+01   2.3421573e+01   2.7494796e+02   2.2079152e+01   2.7496508e+02
   1.6330519e+02   2.3244814e+01  -8.4954943e+01   2.4385937e+01  -8.4953343e+01   2.4590873e+01  -8.4944714e+01   2.4340531e+01  -8.4937756e+01   2.4126798e+01  -8.4933609e+01   2.3353071e+01   2.7507842e+02   2.2014335e+01   2.7509558e+02
   1.6368165e+02   2.3176859e+01  -8.4824042e+01   2.4314874e+01  -8.4822439e+01   2.4519253e+01  -8.4813787e+01   2.4269591e+01  -8.4806812e+01   2.4056439e+01  -8.4802654e+01   2.3284820e+01   2.7520940e+02   2.1949756e+01   2.7522661e+02
   1.6405898e+02   2.3109156e+01  -8.4692612e+01   2.4244075e+01  -8.4691005e+01   2.4447900e+01  -8.4682333e+01   2.4198914e+01  -8.4675340e+01   2.3986341e+01  -8.4671172e+01   2.3216822e+01   2.7534091e+02   2.1885416e+01   2.7535816e+02
   1.6443717e+02   2.3041705e+01  -8.4560652e+01   2.4173539e+01  -8.4559041e+01   2.4376813e+01  -8.4550346e+01   2.4128501e+01  -8.4543336e+01   2.3916504e+01  -8.4539157e+01   2.3149078e+01   2.7547296e+02   2.1821314e+01   2.7549025e+02
   1.6481624e+02   2.2974506e+01  -8.4428157e+01   2.4103269e+01  -8.4426542e+01   2.4305993e+01  -8.4417826e+01   2.4058352e+01  -8.4410798e+01   2.3846929e+01  -8.4406609e+01   2.3081587e+01   2.7560554e+02   2.1757452e+01   2.7562287e+02
   1.6519618e+02   2.2907560e+01  -8.4295125e+01   2.4033263e+01  -8.4293507e+01   2.4235441e+01  -8.4284768e+01   2.3988469e+01  -8.4277723e+01   2.3777617e+01  -8.4273523e+01   2.3014350e+01   2.7573865e+02   2.1693829e+01   2.7575603e+02
   1.6557700e+02   2.2840868e+01  -8.4161553e+01   2.3963524e+01  -8.4159931e+01   2.4165156e+01  -8.4151171e+01   2.3918850e+01  -8.4144107e+01   2.3708568e+01  -8.4139897e+01   2.2947368e+01   2.7587231e+02   2.1630447e+01   2.7588973e+02
   1.6595869e+02   2.2774430e+01  -8.4027438e+01   2.3894051e+01  -8.4025812e+01   2.4095141e+01  -8.4017030e+01   2.3849498e+01  -8.4009949e+01   2.3639782e+01  -8.4005728e+01   2.2880642e+01   2.7600651e+02   2.1567306e+01   2.7602397e+02
   1.6634127e+02   2.2708247e+01  -8.3892777e+01   2.3824846e+01  -8.3891147e+01   2.4025395e+01  -8.3882343e+01   2.3780412e+01  -8.3875244e+01   2.3571261e+01  -8.3871013e+01   2.2814171e+01   2.7614125e+02   2.1504406e+01   2.7615876e+02
   1.6672472e+02   2.2642320e+01  -8.3757567e+01   2.3755908e+01  -8.3755934e+01   2.3955919e+01  -8.3747107e+01   2.3711594e+01  -8.3739991e+01   2.3503006e+01  -8.3735749e+01   2.2747958e+01   2.7627655e+02   2.1441749e+01   2.7629410e+02
   1.6710906e+02   2.2576649e+01  -8.3621806e+01   2.3687239e+01  -8.3620168e+01   2.3886714e+01  -8.3611320e+01   2.3643044e+01  -8.3604185e+01   2.3435016e+01  -8.3599932e+01   2.2682001e+01   2.7641240e+02   2.1379335e+01   2.7642999e+02
   1.6749429e+02   2.2511235e+01  -8.3485489e+01   2.3618840e+01  -8.3483848e+01   2.3817781e+01  -8.3474977e+01   2.3574763e+01  -8.3467825e+01   2.3367293e+01  -8.3463561e+01   2.2616303e+01   2.7654880e+02   2.1317164e+01   2.7656644e+02
   1.6788040e+02   2.2446079e+01  -8.3348615e+01   2.3550711e+01  -8.3346970e+01   2.3749120e+01  -8.3338077e+01   2.3506752e+01  -8.3330906e+01   2.3299837e+01  -8.3326632e+01   2.2550865e+01   2.7668576e+02   2.1255237e+01   2.7670344e+02
   1.6826741e+02   2.2381182e+01  -8.3211180e+01   2.3482853e+01  -8.3209531e+01   2.3680733e+01  -8.3200616e+01   2.3439012e+01  -8.3193427e+01   2.3232650e+01  -8.3189142e+01   2.2485686e+01   2.7682328e+02   2.1193556e+01   2.7684101e+02
   1.6865530e+02   2.2316544e+01  -8.3073182e+01   2.3415268e+01  -8.3071529e+01   2.3612621e+01  -8.3062591e+01   2.3371544e+01  -8.3055385e+01   2.3165732e+01  -8.3051089e+01   2.2420768e+01   2.7696136e+02   2.1132121e+01   2.7697913e+02
   1.6904409e+02   2.2252167e+01  -8.2934618e+01   2.3347956e+01  -8.2932961e+01   2.3544784e+01  -8.2924000e+01   2.3304348e+01  -8.2916775e+01   2.3099085e+01  -8.2912469e+01   2.2356111e+01   2.7710002e+02   2.1070933e+01   2.7711783e+02
   1.6943378e+02   2.2188052e+01  -8.2795484e+01   2.3280918e+01  -8.2793823e+01   2.3477223e+01  -8.2784840e+01   2.3237426e+01  -8.2777597e+01   2.3032709e+01  -8.2773280e+01   2.2291718e+01   2.7723924e+02   2.1009992e+01   2.7725709e+02
   1.6982437e+02   2.2124393e+01  -8.2656296e+01   2.3214359e+01  -8.2654631e+01   2.3410146e+01  -8.2645625e+01   2.3170983e+01  -8.2638364e+01   2.2966807e+01  -8.2634035e+01   2.2227783e+01   2.7737851e+02   2.0949485e+01   2.7739641e+02
   1.7021585e+02   2.2061076e+01  -8.2516750e+01   2.3148159e+01  -8.2515082e+01   2.3343430e+01  -8.2506054e+01   2.3104897e+01  -8.2498774e+01   2.2901260e+01  -8.2494434e+01   2.2164192e+01   2.7751815e+02   2.0889301e+01   2.7753609e+02
   1.7060824e+02   2.1998488e+01  -8.2377458e+01   2.3082723e+01  -8.2375785e+01   2.3277486e+01  -8.2366734e+01   2.3039574e+01  -8.2359436e+01   2.2836469e+01  -8.2355086e+01   2.2101333e+01   2.7765753e+02   2.0829808e+01   2.7767552e+02
   1.7100153e+02   2.1937099e+01  -8.2239252e+01   2.3018546e+01  -8.2237576e+01   2.3212809e+01  -8.2228502e+01   2.2975507e+01  -8.2221185e+01   2.2772923e+01  -8.2216824e+01   2.2039679e+01   2.7779582e+02   2.0771450e+01   2.7781386e+02
   1.7139573e+02   2.1875968e+01  -8.2100474e+01   2.2954639e+01  -8.2098794e+01   2.3148406e+01  -8.2089697e+01   2.2911710e+01  -8.2082362e+01   2.2709645e+01  -8.2077989e+01   2.1978284e+01   2.7793469e+02   2.0713336e+01   2.7795277e+02
   1.7179084e+02   2.1815097e+01  -8.1961122e+01   2.2891004e+01  -8.1959437e+01   2.3084277e+01  -8.1950317e+01   2.2848185e+01  -8.1942964e+01   2.2646635e+01  -8.1938580e+01   2.1917149e+01   2.7807413e+02   2.0655468e+01   2.7809225e+02
   1.7218686e+02   2.1754486e+01  -8.1821192e+01   2.2827642e+01  -8.1819504e+01   2.3020424e+01  -8.1810361e+01   2.2784932e+01  -8.1802988e+01   2.2583897e+01  -8.1798594e+01   2.1856277e+01   2.7821414e+02   2.0597848e+01   2.7823232e+02
   1.7258379e+02   2.1694137e+01  -8.1680684e+01   2.2764556e+01  -8.1678991e+01   2.2956848e+01  -8.1669825e+01   2.2721955e+01  -8.1662434e+01   2.2521430e+01  -8.1658029e+01   2.1795668e+01   2.7835474e+02   2.0540475e+01   2.7837296e+02
   1.7298164e+02   2.1634052e+01  -8.1539594e+01   2.2701746e+01  -8.1537898e+01   2.2893551e+01  -8.1528709e+01   2.2659252e+01  -8.1521299e+01   2.2459237e+01  -8.1516882e+01   2.1735323e+01   2.7849592e+02   2.0483352e+01   2.7851418e+02
   1.7338040e+02   2.1574232e+01  -8.1397922e+01   2.2639213e+01  -8.1396221e+01   2.2830534e+01  -8.1387009e+01   2.2596828e+01  -8.1379580e+01   2.2397319e+01  -8.1375152e+01   2.1675245e+01   2.7863768e+02   2.0426480e+01   2.7865599e+02
   1.7378008e+02   2.1514678e+01  -8.1255664e+01   2.2576961e+01  -8.1253960e+01   2.2767799e+01  -8.1244724e+01   2.2534682e+01  -8.1237277e+01   2.2335678e+01  -8.1232838e+01   2.1615435e+01   2.7878003e+02   2.0369861e+01   2.7879838e+02
   1.7418069e+02   2.1455393e+01  -8.1112820e+01   2.2514990e+01  -8.1111112e+01   2.2705348e+01  -8.1101853e+01   2.2472818e+01  -8.1094386e+01   2.2274315e+01  -8.1089936e+01   2.1555894e+01   2.7892296e+02   2.0313496e+01   2.7894136e+02
   1.7458222e+02   2.1396378e+01  -8.0969388e+01   2.2453302e+01  -8.0967676e+01   2.2643182e+01  -8.0958394e+01   2.2411236e+01  -8.0950908e+01   2.2213232e+01  -8.0946446e+01   2.1496624e+01   2.7906649e+02   2.0257386e+01   2.7908493e+02
   1.7498467e+02   2.1337634e+01  -8.0825367e+01   2.2391899e+01  -8.0823650e+01   2.2581303e+01  -8.0814345e+01   2.2349938e+01  -8.0806840e+01   2.2152431e+01  -8.0802367e+01   2.1437627e+01   2.7921060e+02   2.0201534e+01   2.7922909e+02
   1.7538805e+02   2.1279163e+01  -8.0680756e+01   2.2330782e+01  -8.0679035e+01   2.2519714e+01  -8.0669706e+01   2.2288927e+01  -8.0662182e+01   2.2091913e+01  -8.0657698e+01   2.1378905e+01   2.7935530e+02   2.0145941e+01   2.7937384e+02
   1.7579236e+02   2.1220968e+01  -8.0535553e+01   2.2269954e+01  -8.0533828e+01   2.2458416e+01  -8.0524475e+01   2.2228203e+01  -8.0516932e+01   2.2031681e+01  -8.0512437e+01   2.1320459e+01   2.7950059e+02   2.0090608e+01   2.7951918e+02
   1.7619760e+02   2.1163049e+01  -8.0389758e+01   2.2209417e+01  -8.0388029e+01   2.2397411e+01  -8.0378653e+01   2.2167770e+01  -8.0371091e+01   2.1971737e+01  -8.0366584e+01   2.1262291e+01   2.7964648e+02   2.0035537e+01   2.7966511e+02
   1.7660378e+02   2.1105410e+01  -8.0243371e+01   2.2149172e+01  -8.0241638e+01   2.2336700e+01  -8.0232238e+01   2.2107628e+01  -8.0224657e+01   2.1912082e+01  -8.0220138e+01   2.1204404e+01   2.7979296e+02   1.9980731e+01   2.7981164e+02
   1.7701090e+02   2.1048051e+01  -8.0096392e+01   2.2089222e+01  -8.0094655e+01   2.2276287e+01  -8.0085230e+01   2.2047781e+01  -8.0077630e+01   2.1852719e+01  -8.0073100e+01   2.1146798e+01   2.7994003e+02   1.9926191e+01   2.7995876e+02
   1.7741895e+02   2.0990975e+01  -7.9948820e+01   2.2029569e+01  -7.9947079e+01   2.2216173e+01  -7.9937630e+01   2.1988230e+01  -7.9930011e+01   2.1793649e+01  -7.9925469e+01   2.1089477e+01   2.8008769e+02   1.9871918e+01   2.8010647e+02
   1.7782794e+02   2.0934330e+01  -7.9801100e+01   2.1970368e+01  -7.9799355e+01   2.2156515e+01  -7.9789883e+01   2.1929130e+01  -7.9782244e+01   2.1735026e+01  -7.9777691e+01   2.1032589e+01   2.8023551e+02   1.9818053e+01   2.8025433e+02
   1.7823788e+02   2.0878085e+01  -7.9653147e+01   2.1911586e+01  -7.9651398e+01   2.2097281e+01  -7.9641902e+01   2.1870449e+01  -7.9634243e+01   2.1676819e+01  -7.9629678e+01   2.0976102e+01   2.8038355e+02   1.9764568e+01   2.8040242e+02
   1.7864876e+02   2.0822128e+01  -7.9504615e+01   2.1853107e+01  -7.9502861e+01   2.2038351e+01  -7.9493341e+01   2.1812070e+01  -7.9485663e+01   2.1618911e+01  -7.9481086e+01   2.0919905e+01   2.8053218e+02   1.9711355e+01   2.8055109e+02
   1.7906059e+02   2.0766461e+01  -7.9355505e+01   2.1794932e+01  -7.9353747e+01   2.1979728e+01  -7.9344203e+01   2.1753994e+01  -7.9336505e+01   2.1561304e+01  -7.9331917e+01   2.0863999e+01   2.8068138e+02   1.9658416e+01   2.8070034e+02
   1.7947336e+02   2.0711086e+01  -7.9205819e+01   2.1737063e+01  -7.9204057e+01   2.1921413e+01  -7.9194488e+01   2.1696224e+01  -7.9186771e+01   2.1503999e+01  -7.9182171e+01   2.0808387e+01   2.8083116e+02   1.9605754e+01   2.8085017e+02
   1.7988709e+02   2.0656005e+01  -7.9055560e+01   2.1679503e+01  -7.9053794e+01   2.1863410e+01  -7.9044201e+01   2.1638763e+01  -7.9036464e+01   2.1447000e+01  -7.9031852e+01   2.0753070e+01   2.8098151e+02   1.9553370e+01   2.8100057e+02
   1.8030177e+02   2.0601220e+01  -7.8904730e+01   2.1622254e+01  -7.8902960e+01   2.1805720e+01  -7.8893342e+01   2.1581611e+01  -7.8885585e+01   2.1390309e+01  -7.8880962e+01   2.0698050e+01   2.8113244e+02   1.9501267e+01   2.8115154e+02
   1.8071741e+02   2.0546733e+01  -7.8753333e+01   2.1565317e+01  -7.8751559e+01   2.1748347e+01  -7.8741916e+01   2.1524772e+01  -7.8734140e+01   2.1333927e+01  -7.8729505e+01   2.0643331e+01   2.8128393e+02   1.9449446e+01   2.8130308e+02
   1.8113401e+02   2.0492547e+01  -7.8601372e+01   2.1508696e+01  -7.8599594e+01   2.1691291e+01  -7.8589927e+01   2.1468247e+01  -7.8582130e+01   2.1277857e+01  -7.8577483e+01   2.0588913e+01   2.8143598e+02   1.9397910e+01   2.8145519e+02
   1.8155157e+02   2.0438664e+01  -7.8448852e+01   2.1452393e+01  -7.8447069e+01   2.1634555e+01  -7.8437378e+01   2.1412040e+01  -7.8429561e+01   2.1222102e+01  -7.8424902e+01   2.0534799e+01   2.8158860e+02   1.9346660e+01   2.8160785e+02
   1.8197009e+02   2.0385085e+01  -7.8295777e+01   2.1396409e+01  -7.8293990e+01   2.1578142e+01  -7.8284274e+01   2.1356152e+01  -7.8276437e+01   2.1166662e+01  -7.8271766e+01   2.0480991e+01   2.8174177e+02   1.9295699e+01   2.8176107e+02
   1.8238957e+02   2.0331813e+01  -7.8142153e+01   2.1340748e+01  -7.8140361e+01   2.1522053e+01  -7.8130620e+01   2.1300585e+01  -7.8122763e+01   2.1111542e+01  -7.8118081e+01   2.0427492e+01   2.8189549e+02   1.9245028e+01   2.8191484e+02
   1.8281002e+02   2.0278994e+01  -7.7988117e+01   2.1285562e+01  -7.7986321e+01   2.1466445e+01  -7.7976555e+01   2.1245493e+01  -7.7968678e+01   2.1056892e+01  -7.7963984e+01   2.0374448e+01   2.8204962e+02   1.9194786e+01   2.8206902e+02
   1.8323144e+02   2.0227464e+01  -7.7834440e+01   2.1231728e+01  -7.7832640e+01   2.1412200e+01  -7.7822850e+01   2.1191750e+01  -7.7814953e+01   2.1003579e+01  -7.7810246e+01   2.0322698e+01   2.8220339e+02   1.9145764e+01   2.8222284e+02
   1.8365383e+02   2.0176240e+01  -7.7680234e+01   2.1178216e+01  -7.7678429e+01   2.1358279e+01  -7.7668613e+01   2.1138329e+01  -7.7660696e+01   2.0950585e+01  -7.7655978e+01   2.0271256e+01   2.8235770e+02   1.9097032e+01   2.8237719e+02
   1.8407720e+02   2.0125325e+01  -7.7525504e+01   2.1125028e+01  -7.7523695e+01   2.1304685e+01  -7.7513854e+01   2.1085231e+01  -7.7505916e+01   2.0897911e+01  -7.7501186e+01   2.0220125e+01   2.8251252e+02   1.9048591e+01   2.8253207e+02
   1.8450154e+02   2.0074720e+01  -7.7370259e+01   2.1072166e+01  -7.7368446e+01   2.1251420e+01  -7.7358580e+01   2.1032459e+01  -7.7350622e+01   2.0845560e+01  -7.7345879e+01   2.0169305e+01   2.8266787e+02   1.9000445e+01   2.8268746e+02
   1.8492686e+02   2.0024427e+01  -7.7214507e+01   2.1019631e+01  -7.7212690e+01   2.1198485e+01  -7.7202798e+01   2.0980013e+01  -7.7194820e+01   2.0793532e+01  -7.7190065e+01   2.0118798e+01   2.8282371e+02   1.8952594e+01   2.8284336e+02
   1.8535316e+02   1.9974447e+01  -7.7058258e+01   2.0967426e+01  -7.7056437e+01   2.1145882e+01  -7.7046520e+01   2.0927895e+01  -7.7038521e+01   2.0741830e+01  -7.7033754e+01   2.0068607e+01   2.8298006e+02   1.8905040e+01   2.8299976e+02
   1.8578045e+02   1.9924782e+01  -7.6901522e+01   2.0915550e+01  -7.6899697e+01   2.1093612e+01  -7.6889754e+01   2.0876108e+01  -7.6881735e+01   2.0690455e+01  -7.6876955e+01   2.0018732e+01   2.8313690e+02   1.8857783e+01   2.8315664e+02
   1.8620871e+02   1.9875548e+01  -7.6744828e+01   2.0864127e+01  -7.6742998e+01   2.1041798e+01  -7.6733030e+01   2.0824771e+01  -7.6724990e+01   2.0639527e+01  -7.6720199e+01   1.9969288e+01   2.8329369e+02   1.8810934e+01   2.8331348e+02
   1.8663797e+02   1.9826795e+01  -7.6588433e+01   2.0813209e+01  -7.6586599e+01   2.0990493e+01  -7.6576605e+01   2.0773939e+01  -7.6568545e+01   2.0589099e+01  -7.6563740e+01   1.9920329e+01   2.8345018e+02   1.8764540e+01   2.8347003e+02
   1.8706821e+02   1.9778357e+01  -7.6431598e+01   2.0762622e+01  -7.6429759e+01   2.0939523e+01  -7.6419740e+01   2.0723437e+01  -7.6411659e+01   2.0538998e+01  -7.6406842e+01   1.9871687e+01   2.8360712e+02   1.8718444e+01   2.8362701e+02
   1.8749945e+02   1.9730235e+01  -7.6274335e+01   2.0712367e+01  -7.6272492e+01   2.0888887e+01  -7.6262447e+01   2.0673266e+01  -7.6254344e+01   2.0489226e+01  -7.6249516e+01   1.9823362e+01   2.8376448e+02   1.8672648e+01   2.8378442e+02
   1.8793168e+02   1.9682430e+01  -7.6116656e+01   2.0662444e+01  -7.6114809e+01   2.0838587e+01  -7.6104738e+01   2.0623428e+01  -7.6096615e+01   2.0439782e+01  -7.6091774e+01   1.9775355e+01   2.8392226e+02   1.8627152e+01   2.8394225e+02
   1.8836491e+02   1.9634942e+01  -7.5958575e+01   2.0612854e+01  -7.5956723e+01   2.0788621e+01  -7.5946627e+01   2.0573921e+01  -7.5938482e+01   2.0390668e+01  -7.5933629e+01   1.9727667e+01   2.8408044e+02   1.8581955e+01   2.8410048e+02
   1.8879913e+02   1.9587771e+01  -7.5800105e+01   2.0563597e+01  -7.5798249e+01   2.0738992e+01  -7.5788126e+01   2.0524746e+01  -7.5779961e+01   2.0341882e+01  -7.5775095e+01   1.9680297e+01   2.8423901e+02   1.8537057e+01   2.8425910e+02
   1.8923436e+02   1.9540915e+01  -7.5641260e+01   2.0514671e+01  -7.5639399e+01   2.0689697e+01  -7.5629251e+01   2.0475903e+01  -7.5621064e+01   2.0293425e+01  -7.5616185e+01   1.9633244e+01   2.8439795e+02   1.8492459e+01   2.8441810e+02
   1.8967059e+02   1.9494375e+01  -7.5482053e+01   2.0466077e+01  -7.5480188e+01   2.0640736e+01  -7.5470014e+01   2.0427390e+01  -7.5461806e+01   2.0245295e+01  -7.5456915e+01   1.9586508e+01   2.8455726e+02   1.8448159e+01   2.8457746e+02
   1.9010783e+02   1.9448150e+01  -7.5322500e+01   2.0417814e+01  -7.5320631e+01   2.0592109e+01  -7.5310430e+01   2.0379207e+01  -7.5302201e+01   2.0197493e+01  -7.5297297e+01   1.9540089e+01   2.8471691e+02   1.8404158e+01   2.8473716e+02
   1.9054607e+02   1.9402239e+01  -7.5162616e+01   2.0369879e+01  -7.5160742e+01   2.0543814e+01  -7.5150515e+01   2.0331353e+01  -7.5142265e+01   2.0150016e+01  -7.5137348e+01   1.9493985e+01   2.8487690e+02   1.8360452e+01   2.8489720e+02
   1.9098533e+02   1.9356639e+01  -7.5002414e+01   2.0322273e+01  -7.5000535e+01   2.0495849e+01  -7.4990282e+01   2.0283826e+01  -7.4982010e+01   2.0102863e+01  -7.4977081e+01   1.9448194e+01   2.8503720e+02   1.8317042e+01   2.8505756e+02
   1.9142559e+02   1.9311350e+01  -7.4841910e+01   2.0274992e+01  -7.4840027e+01   2.0448213e+01  -7.4829747e+01   2.0236624e+01  -7.4821454e+01   2.0056033e+01  -7.4816512e+01   1.9402715e+01   2.8519781e+02   1.8273925e+01   2.8521821e+02
   1.9186687e+02   1.9266368e+01  -7.4681118e+01   2.0228035e+01  -7.4679231e+01   2.0400903e+01  -7.4668924e+01   2.0189745e+01  -7.4660610e+01   2.0009522e+01  -7.4655655e+01   1.9357545e+01   2.8535870e+02   1.8231100e+01   2.8537916e+02
   1.9230917e+02   1.9221693e+01  -7.4520055e+01   2.0181398e+01  -7.4518163e+01   2.0353917e+01  -7.4507830e+01   2.0143186e+01  -7.4499494e+01   1.9963329e+01  -7.4494526e+01   1.9312683e+01   2.8551987e+02   1.8188564e+01   2.8554038e+02
   1.9275249e+02   1.9177320e+01  -7.4358734e+01   2.0135080e+01  -7.4356837e+01   2.0307252e+01  -7.4346477e+01   2.0096945e+01  -7.4338120e+01   1.9917451e+01  -7.4333139e+01   1.9268125e+01   2.8568129e+02   1.8146314e+01   2.8570185e+02
   1.9319683e+02   1.9133247e+01  -7.4197169e+01   2.0089077e+01  -7.4195268e+01   2.0260905e+01  -7.4184882e+01   2.0051018e+01  -7.4176503e+01   1.9871884e+01  -7.4171509e+01   1.9223867e+01   2.8584296e+02   1.8104348e+01   2.8586357e+02
   1.9364220e+02   1.9089470e+01  -7.4035376e+01   2.0043385e+01  -7.4033471e+01   2.0214871e+01  -7.4023057e+01   2.0005402e+01  -7.4014657e+01   1.9826625e+01  -7.4009650e+01   1.9179908e+01   2.8600486e+02   1.8062662e+01   2.8602552e+02
   1.9408859e+02   1.9045986e+01  -7.3873368e+01   1.9998000e+01  -7.3871458e+01   2.0169148e+01  -7.3861018e+01   1.9960093e+01  -7.3852595e+01   1.9781670e+01  -7.3847576e+01   1.9136243e+01   2.8616697e+02   1.8021252e+01   2.8618769e+02
   1.9453601e+02   1.9002790e+01  -7.3711159e+01   1.9952919e+01  -7.3709244e+01   2.0123731e+01  -7.3698777e+01   1.9915086e+01  -7.3690332e+01   1.9737015e+01  -7.3685300e+01   1.9092868e+01   2.8632928e+02   1.7980116e+01   2.8635005e+02
   1.9498446e+02   1.8959915e+01  -7.3549119e+01   1.9908174e+01  -7.3547200e+01   2.0078652e+01  -7.3536706e+01   1.9870415e+01  -7.3528239e+01   1.9692693e+01  -7.3523194e+01   1.9049814e+01   2.8649142e+02   1.7939282e+01   2.8651225e+02
   1.9543395e+02   1.8917420e+01  -7.3387958e+01   1.9863829e+01  -7.3386034e+01   2.0033977e+01  -7.3375513e+01   1.9826144e+01  -7.3367024e+01   1.9648766e+01  -7.3361965e+01   1.9007143e+01   2.8665269e+02   1.7898809e+01   2.8667357e+02
   1.9588447e+02   1.8875199e+01  -7.3226644e+01   1.9819771e+01  -7.3224715e+01   1.9989592e+01  -7.3214166e+01   1.9782158e+01  -7.3205656e+01   1.9605123e+01  -7.3200584e+01   1.8964746e+01   2.8681411e+02   1.7858594e+01   2.8683504e+02
   1.9633603e+02   1.8834429e+01  -7.3066952e+01   1.9777237e+01  -7.3065019e+01   1.9946744e+01  -7.3054443e+01   1.9739694e+01  -7.3045910e+01   1.9562988e+01  -7.3040825e+01   1.8923808e+01   2.8697391e+02   1.7819752e+01   2.8699489e+02
   1.9678863e+02   1.8794010e+01  -7.2907269e+01   1.9735073e+01  -7.2905332e+01   1.9904269e+01  -7.2894728e+01   1.9697599e+01  -7.2886173e+01   1.9521219e+01  -7.2881075e+01   1.8883224e+01   2.8713370e+02   1.7781242e+01   2.8715474e+02
   1.9724227e+02   1.8753843e+01  -7.2747463e+01   1.9693173e+01  -7.2745521e+01   1.9862060e+01  -7.2734889e+01   1.9655768e+01  -7.2726312e+01   1.9479710e+01  -7.2721201e+01   1.8842891e+01   2.8729361e+02   1.7742970e+01   2.8731470e+02
   1.9769696e+02   1.8713922e+01  -7.2587541e+01   1.9651531e+01  -7.2585594e+01   1.9820112e+01  -7.2574935e+01   1.9614194e+01  -7.2566335e+01   1.9438457e+01  -7.2561210e+01   1.8802806e+01   2.8745364e+02   1.7704930e+01   2.8747479e+02
   1.9815270e+02   1.8674241e+01  -7.2427510e+01   1.9610142e+01  -7.2425558e+01   1.9778418e+01  -7.2414872e+01   1.9572873e+01  -7.2406249e+01   1.9397454e+01  -7.2401111e+01   1.8762962e+01   2.8761377e+02   1.7667117e+01   2.8763498e+02
   1.9860949e+02   1.8634794e+01  -7.2267376e+01   1.9568999e+01  -7.2265420e+01   1.9736974e+01  -7.2254705e+01   1.9531797e+01  -7.2246061e+01   1.9356694e+01  -7.2240909e+01   1.8723354e+01   2.8777401e+02   1.7629526e+01   2.8779527e+02
   1.9906733e+02   1.8595577e+01  -7.2107144e+01   1.9528097e+01  -7.2105183e+01   1.9695771e+01  -7.2094440e+01   1.9490961e+01  -7.2085773e+01   1.9316173e+01  -7.2080608e+01   1.8683975e+01   2.8793435e+02   1.7592151e+01   2.8795567e+02
   1.9952623e+02   1.8556582e+01  -7.1946816e+01   1.9487429e+01  -7.1944851e+01   1.9654806e+01  -7.1934081e+01   1.9450360e+01  -7.1925391e+01   1.9275883e+01  -7.1920212e+01   1.8644821e+01   2.8809479e+02   1.7554987e+01   2.8811616e+02
   1.9998619e+02   1.8517804e+01  -7.1786397e+01   1.9446990e+01  -7.1784427e+01   1.9614070e+01  -7.1773628e+01   1.9409986e+01  -7.1764915e+01   1.9235819e+01  -7.1759723e+01   1.8605884e+01   2.8825532e+02   1.7518027e+01   2.8827674e+02
   2.0044720e+02   1.8479237e+01  -7.1625886e+01   1.9406773e+01  -7.1623911e+01   1.9573559e+01  -7.1613084e+01   1.9369834e+01  -7.1604349e+01   1.9195974e+01  -7.1599143e+01   1.8567160e+01   2.8841594e+02   1.7481268e+01   2.8843741e+02
   2.0090928e+02   1.8440877e+01  -7.1465283e+01   1.9366772e+01  -7.1463304e+01   1.9533266e+01  -7.1452449e+01   1.9329898e+01  -7.1443690e+01   1.9156344e+01  -7.1438471e+01   1.8528643e+01   2.8857665e+02   1.7444702e+01   2.8859818e+02
