   2.3300000e+02   4.0142619e-14   9.9129695e-15   1.9101440e-14   2.5694652e-16   7.3497677e-14   1.2254746e-11
   2.3350000e+02   4.1151596e-14   9.8961306e-15   1.9464651e-14   2.9803565e-16   7.6270584e-14   1.2254635e-11
   2.3400000e+02   4.3930592e-14   9.8792918e-15   2.1048157e-14   3.0404128e-16   8.2427150e-14   1.2254517e-11
   2.3450000e+02   4.2262158e-14   9.8624530e-15   2.0882601e-14   3.2580288e-16   8.0282094e-14   1.2254378e-11
   2.3500000e+02   3.9603998e-14   9.8456141e-15   1.9963381e-14   3.0169306e-16   7.6173067e-14   1.2254247e-11
   2.3550000e+02   4.1813770e-14   9.8287753e-15   1.9923820e-14   3.5017380e-16   8.1434678e-14   1.2254128e-11
   2.3600000e+02   4.5924712e-14   9.8119365e-15   2.0217533e-14   3.7108813e-16   9.0572645e-14   1.2253993e-11
   2.3650000e+02   4.6052087e-14   9.7950976e-15   2.1267406e-14   3.2442803e-16   9.1980142e-14   1.2253826e-11
   2.3700000e+02   4.3879505e-14   9.7782588e-15   2.1229364e-14   6.6037633e-16   8.8763605e-14   1.2253653e-11
   2.3750000e+02   4.7247945e-14   9.7614200e-15   1.9570830e-14   3.8271242e-16   9.6809861e-14   1.2253492e-11
   2.3800000e+02   5.6009320e-14   9.7445811e-15   1.8655210e-14   3.3105574e-16   1.1625087e-13   1.2253301e-11
   2.3850000e+02   5.1150731e-14   9.7277423e-15   2.0630317e-14   2.3329168e-16   1.0755324e-13   1.2253025e-11
   2.3900000e+02   1.0643862e-13   9.7109034e-15   5.7130808e-14   2.1163696e-16   2.2674824e-13   1.2252789e-11
   2.3950000e+02   3.8547440e-13   9.6940646e-15   1.7017253e-13   2.3735181e-16   8.3205378e-13   1.2251740e-11
   2.4000000e+02   6.3585916e-13   9.6772258e-15   2.3527004e-13   4.0723828e-15   1.3908070e-12   1.2237605e-11
   2.4050000e+02   4.9033835e-13   9.6613732e-15   1.5289338e-13   2.4455931e-16   1.0869052e-12   1.2198025e-11
   2.4100000e+02   1.7084031e-13   9.6455206e-15   4.7206811e-14   2.1824321e-16   3.8381033e-13   1.2173789e-11
   2.4150000e+02   5.0446626e-14   9.6296680e-15   2.1450618e-14   3.4081459e-16   1.1487632e-13   1.2170763e-11
   2.4200000e+02   5.4085726e-14   9.6138154e-15   1.9522055e-14   2.3661000e-16   1.2485202e-13   1.2170492e-11
   2.4250000e+02   4.5803006e-14   9.5979628e-15   1.8255899e-14   2.4900132e-16   1.0719262e-13   1.2170172e-11
   2.4300000e+02   3.4920400e-14   9.5821102e-15   1.8864565e-14   2.2568175e-16   8.2861444e-14   1.2169936e-11
   2.4350000e+02   3.1294057e-14   9.5662576e-15   2.0002480e-14   2.2343450e-16   7.5297918e-14   1.2169795e-11
   2.4400000e+02   3.1240544e-14   9.5504050e-15   1.9874474e-14   2.3409014e-16   7.6231410e-14   1.2169678e-11
   2.4450000e+02   3.1733756e-14   9.5345524e-15   1.8788171e-14   2.2358493e-16   7.8537786e-14   1.2169559e-11
   2.4500000e+02   3.1370214e-14   9.5186998e-15   1.8074767e-14   1.8915236e-16   7.8752639e-14   1.2169432e-11
   2.4550000e+02   3.1269219e-14   9.5028472e-15   1.8176207e-14   1.8589237e-16   7.9635168e-14   1.2169305e-11
   2.4600000e+02   3.1647940e-14   9.4869946e-15   1.8412371e-14   1.7571529e-16   8.1775746e-14   1.2169174e-11
   2.4650000e+02   2.9663330e-14   9.4711420e-15   1.9737132e-14   1.7115001e-16   7.7775419e-14   1.2169037e-11
   2.4700000e+02   2.8001914e-14   9.4552894e-15   1.9440903e-14   1.6730056e-16   7.4508701e-14   1.2168913e-11
   2.4750000e+02   2.8477026e-14   9.4394368e-15   1.8276476e-14   1.6191073e-16   7.6906928e-14   1.2168799e-11
   2.4800000e+02   3.0500438e-14   9.4235843e-15   1.8247143e-14   1.6849149e-16   8.3615068e-14   1.2168677e-11
   2.4850000e+02   3.1614018e-14   9.4086310e-15   1.8057810e-14   1.6364502e-16   8.7987960e-14   1.2168534e-11
   2.4900000e+02   3.1998566e-14   9.3936778e-15   1.8041418e-14   1.6389023e-16   9.0426984e-14   1.2168374e-11
   2.4950000e+02   3.0711915e-14   9.3787246e-15   1.7495827e-14   1.9576603e-16   8.8137104e-14   1.2168206e-11
   2.5000000e+02   3.0752980e-14   9.3637714e-15   1.6623319e-14   1.9032843e-16   8.9636595e-14   1.2168047e-11
   2.5050000e+02   3.1890496e-14   9.3488181e-15   1.5703223e-14   1.4108096e-16   9.4421122e-14   1.2167882e-11
   2.5100000e+02   3.2438799e-14   9.3338649e-15   1.5353489e-14   1.4751035e-16   9.7577016e-14   1.2167699e-11
   2.5150000e+02   3.2905058e-14   9.3189117e-15   1.5150410e-14   1.3926792e-16   1.0057433e-13   1.2167503e-11
   2.5200000e+02   3.5800960e-14   9.3039585e-15   1.4787886e-14   1.3590761e-16   1.1120632e-13   1.2167295e-11
   2.5250000e+02   4.7927121e-14   9.2890053e-15   1.5525181e-14   1.4407212e-16   1.5132018e-13   1.2167041e-11
   2.5300000e+02   5.4650846e-14   9.2740520e-15   1.6125170e-14   1.2903420e-16   1.7541448e-13   1.2166571e-11
   2.5350000e+02   3.9567121e-14   9.2590988e-15   1.6668188e-14   1.3115441e-16   1.2913095e-13   1.2165938e-11
   2.5400000e+02   3.4828258e-14   9.2441456e-15   1.7211623e-14   1.2067452e-16   1.1559293e-13   1.2165596e-11
   2.5450000e+02   3.7684970e-14   9.2291924e-15   1.7554295e-14   1.3196552e-16   1.2721837e-13   1.2165321e-11
   2.5500000e+02   4.6012048e-14   9.2142391e-15   1.6544914e-14   1.2728262e-16   1.5802141e-13   1.2164988e-11
   2.5550000e+02   5.1481398e-14   9.1992859e-15   1.7185453e-14   1.1056191e-16   1.7990382e-13   1.2164475e-11
   2.5600000e+02   3.9314788e-14   9.1843327e-15   1.8625041e-14   1.0043287e-16   1.3982247e-13   1.2163810e-11
   2.5650000e+02   3.1397477e-14   9.1702020e-15   1.7699949e-14   9.8043667e-17   1.1366704e-13   1.2163408e-11
   2.5700000e+02   3.1309775e-14   9.1560714e-15   1.5856903e-14   1.0169354e-16   1.1540613e-13   1.2163143e-11
   2.5750000e+02   3.2207464e-14   9.1419407e-15   1.5532967e-14   1.4342814e-16   1.2089480e-13   1.2162869e-11
   2.5800000e+02   3.1139883e-14   9.1278101e-15   1.5224328e-14   8.7709288e-16   1.1906005e-13   1.2162569e-11
   2.5850000e+02   3.0109396e-14   9.1136794e-15   1.4838862e-14   2.0431127e-16   1.1728645e-13   1.2162277e-11
   2.5900000e+02   3.0639382e-14   9.0995487e-15   1.4774032e-14   1.6358875e-16   1.2162541e-13   1.2161994e-11
   2.5950000e+02   3.1412431e-14   9.0854181e-15   1.4311888e-14   1.7941910e-16   1.2710109e-13   1.2161690e-11
   2.6000000e+02   3.2202389e-14   9.0712874e-15   1.3839315e-14   1.2673805e-16   1.3284569e-13   1.2161358e-11
   2.6050000e+02   3.3680802e-14   9.0571568e-15   1.4225878e-14   1.3683218e-16   1.4169846e-13   1.2160995e-11
   2.6100000e+02   3.3506289e-14   9.0430261e-15   1.5039820e-14   2.7686427e-16   1.4379627e-13   1.2160583e-11
   2.6150000e+02   3.4620155e-14   9.0288955e-15   1.5513630e-14   7.3359936e-16   1.5160304e-13   1.2160158e-11
   2.6200000e+02   3.4098593e-14   9.0147648e-15   1.5258360e-14   8.1256703e-16   1.5240386e-13   1.2159685e-11
   2.6250000e+02   2.9876918e-14   9.0006341e-15   1.4767752e-14   1.8341761e-16   1.3633362e-13   1.2159207e-11
   2.6300000e+02   2.5501725e-14   8.9865035e-15   1.4992594e-14   9.6900526e-17   1.1884359e-13   1.2158825e-11
   2.6350000e+02   2.6663195e-14   8.9723728e-15   1.4168423e-14   8.5885723e-17   1.2693849e-13   1.2158535e-11
   2.6400000e+02   3.0358292e-14   8.9582422e-15   1.3278039e-14   8.2398693e-17   1.4769779e-13   1.2158204e-11
   2.6450000e+02   3.1140287e-14   8.9390546e-15   1.3501283e-14   8.7223940e-17   1.5487466e-13   1.2157755e-11
   2.6500000e+02   3.1006479e-14   8.9198670e-15   1.3865435e-14   8.4919554e-17   1.5769648e-13   1.2157262e-11
   2.6550000e+02   3.6429016e-14   8.9006794e-15   1.3995357e-14   7.7794060e-17   1.8953306e-13   1.2156750e-11
   2.6600000e+02   3.6988569e-14   8.8814918e-15   1.4048310e-14   7.4499097e-17   1.9694044e-13   1.2156012e-11
   2.6650000e+02   3.2068982e-14   8.8623042e-15   1.4314347e-14   6.6687823e-17   1.7480355e-13   1.2155214e-11
   2.6700000e+02   2.9881794e-14   8.8431166e-15   1.4312568e-14   6.9845126e-17   1.6681827e-13   1.2154585e-11
   2.6750000e+02   2.9441899e-14   8.8239290e-15   1.4814180e-14   6.1006288e-17   1.6840516e-13   1.2154013e-11
   2.6800000e+02   3.2058846e-14   8.8047414e-15   1.4890156e-14   5.4741621e-17   1.8796533e-13   1.2153430e-11
   2.6850000e+02   3.3883500e-14   8.7855538e-15   1.3946398e-14   5.4999383e-17   2.0372926e-13   1.2152703e-11
   2.6900000e+02   3.5852646e-14   8.7663662e-15   1.3950625e-14   4.8504185e-17   2.2116901e-13   1.2151849e-11
   2.6950000e+02   3.9275724e-14   8.7471786e-15   1.3619808e-14   4.5796851e-17   2.4870004e-13   1.2150843e-11
   2.7000000e+02   3.7982636e-14   8.7279910e-15   1.2962613e-14   4.7592954e-17   2.4700428e-13   1.2149570e-11
   2.7050000e+02   4.0267485e-14   8.7088034e-15   1.3356984e-14   4.6825161e-17   2.6907270e-13   1.2148315e-11
   2.7100000e+02   3.7907300e-14   8.6896158e-15   1.3383881e-14   3.7172410e-17   2.6041805e-13   1.2146824e-11
   2.7150000e+02   3.1692215e-14   8.6704282e-15   1.2607983e-14   3.3703873e-17   2.2396546e-13   1.2145429e-11
   2.7200000e+02   2.9046334e-14   8.6512406e-15   1.2678837e-14   3.0410334e-17   2.1127950e-13   1.2144396e-11
   2.7250000e+02   2.9515181e-14   8.6375673e-15   1.3048002e-14   2.9018834e-17   2.2111449e-13   1.2143477e-11
   2.7300000e+02   2.9541063e-14   8.6238939e-15   1.2669416e-14   2.6785579e-17   2.2807777e-13   1.2142471e-11
   2.7350000e+02   2.9436181e-14   8.6102206e-15   1.2395926e-14   2.8275673e-17   2.3437671e-13   1.2141399e-11
   2.7400000e+02   3.0714866e-14   8.5965473e-15   1.2671066e-14   3.2182738e-17   2.5238354e-13   1.2140268e-11
   2.7450000e+02   3.2842771e-14   8.5828739e-15   1.2569457e-14   4.2523656e-17   2.7870676e-13   1.2138957e-11
   2.7500000e+02   3.1037540e-14   8.5692006e-15   1.2533885e-14   4.6370543e-17   2.7221952e-13   1.2137357e-11
   2.7550000e+02   2.7907003e-14   8.5555273e-15   1.2733170e-14   6.3057578e-17   2.5316972e-13   1.2135830e-11
   2.7600000e+02   2.5873393e-14   8.5418539e-15   1.2588345e-14   7.5303076e-17   2.4298223e-13   1.2134510e-11
   2.7650000e+02   2.5438080e-14   8.5281806e-15   1.2634324e-14   7.5313394e-17   2.4751283e-13   1.2133293e-11
   2.7700000e+02   2.6981079e-14   8.5145073e-15   1.2582934e-14   9.5729930e-17   2.7223773e-13   1.2132031e-11
   2.7750000e+02   2.8965871e-14   8.5008339e-15   1.1945001e-14   1.0107002e-16   3.0335272e-13   1.2130504e-11
   2.7800000e+02   2.8466836e-14   8.4871606e-15   1.1617311e-14   1.1907907e-16   3.0972913e-13   1.2128607e-11
   2.7850000e+02   2.8719800e-14   8.4734873e-15   1.1921242e-14   1.2329876e-16   3.2495746e-13   1.2126629e-11
   2.7900000e+02   3.0232088e-14   8.4598139e-15   1.2100511e-14   1.4433199e-16   3.5607853e-13   1.2124452e-11
   2.7950000e+02   3.1277464e-14   8.4461406e-15   1.1641044e-14   1.2990930e-16   3.8386541e-13   1.2121838e-11
   2.8000000e+02   3.2582132e-14   8.4324673e-15   1.2020696e-14   1.1632573e-16   4.1709715e-13   1.2118798e-11
   2.8050000e+02   3.2912202e-14   8.4272261e-15   1.2745057e-14   1.3531702e-16   4.3990961e-13   1.2115209e-11
   2.8100000e+02   3.0268137e-14   8.4219849e-15   1.3347867e-14   1.1972783e-16   4.2283454e-13   1.2111215e-11
   2.8150000e+02   2.8644285e-14   8.4167436e-15   1.3441849e-14   1.1984457e-16   4.1861236e-13   1.2107524e-11
   2.8200000e+02   2.9120891e-14   8.4115024e-15   1.2454523e-14   1.2292978e-16   4.4560289e-13   1.2103905e-11
   2.8250000e+02   2.9542418e-14   8.4062612e-15   1.1534916e-14   1.3320327e-16   4.7368680e-13   1.2099803e-11
   2.8300000e+02   3.0493738e-14   8.4010200e-15   1.1083715e-14   1.4381556e-16   5.1265109e-13   1.2095166e-11
   2.8350000e+02   3.0870058e-14   8.3957788e-15   1.0931992e-14   1.4955091e-16   5.4435618e-13   1.2089733e-11
   2.8400000e+02   3.1627235e-14   8.3905376e-15   1.1182173e-14   1.6810916e-16   5.8503344e-13   1.2083604e-11
   2.8450000e+02   3.7969659e-14   8.3852964e-15   1.1652993e-14   1.7833945e-16   7.3654400e-13   1.2076520e-11
   2.8500000e+02   3.6399495e-14   8.3800552e-15   1.2257098e-14   1.8445872e-16   7.3985969e-13   1.2065285e-11
   2.8550000e+02   2.8653330e-14   8.3748140e-15   1.1845331e-14   1.7298426e-16   6.0939082e-13   1.2053937e-11
   2.8600000e+02   2.6817956e-14   8.3695727e-15   1.0701563e-14   1.6313564e-16   5.9546238e-13   1.2046233e-11
   2.8650000e+02   2.6006310e-14   8.3643315e-15   1.0172220e-14   1.4735022e-16   6.0098748e-13   1.2038872e-11
   2.8700000e+02   2.5976152e-14   8.3590903e-15   1.0506551e-14   1.4501226e-16   6.2220350e-13   1.2031369e-11
   2.8750000e+02   2.6923730e-14   8.3538491e-15   1.0939837e-14   1.5413952e-16   6.6499028e-13   1.2023322e-11
   2.8800000e+02   2.7325904e-14   8.3486079e-15   1.1171206e-14   1.3223741e-16   6.9163699e-13   1.2014124e-11
   2.8850000e+02   2.6732719e-14   8.3371553e-15   1.0830210e-14   1.2380826e-16   6.8845827e-13   1.2004165e-11
   2.8900000e+02   2.6964808e-14   8.3257027e-15   1.0164509e-14   1.1675148e-16   7.0110158e-13   1.1994290e-11
   2.8950000e+02   2.6485711e-14   8.3142502e-15   1.0316109e-14   1.1231058e-16   6.8963536e-13   1.1984040e-11
   2.9000000e+02   2.6791782e-14   8.3027976e-15   1.0182610e-14   1.1726271e-16   6.9300017e-13   1.1974115e-11
   2.9050000e+02   2.7326386e-14   8.2913450e-15   1.0129704e-14   1.0014625e-16   6.9682800e-13   1.1964084e-11
   2.9100000e+02   2.4719734e-14   8.2798924e-15   1.0287879e-14   9.4320512e-17   6.1717802e-13   1.1953933e-11
   2.9150000e+02   2.3988195e-14   8.2684399e-15   9.8332226e-15   8.9295273e-17   5.8292707e-13   1.1945964e-11
   2.9200000e+02   2.6357896e-14   8.2569873e-15   1.0408255e-14   8.2386850e-17   6.2038594e-13   1.1938851e-11
   2.9250000e+02   2.6155013e-14   8.2455347e-15   1.1266157e-14   9.0454205e-17   5.9399502e-13   1.1930789e-11
   2.9300000e+02   2.6424004e-14   8.2340821e-15   1.1529864e-14   8.5996642e-17   5.7739225e-13   1.1923393e-11
   2.9350000e+02   2.6982224e-14   8.2226296e-15   1.1465622e-14   8.0456922e-17   5.6615781e-13   1.1916401e-11
   2.9400000e+02   2.7219516e-14   8.2111770e-15   1.1618413e-14   7.4738061e-17   5.4775615e-13   1.1909675e-11
   2.9450000e+02   3.4035502e-14   8.1997244e-15   1.1110985e-14   7.9758420e-17   6.5645368e-13   1.1903375e-11
   2.9500000e+02   6.0209484e-14   8.1882719e-15   1.1810605e-14   8.0754674e-17   1.1128187e-12   1.1894321e-11
   2.9550000e+02   1.1969225e-13   8.1768193e-15   1.2157056e-14   8.4171457e-17   2.1202816e-12   1.1868264e-11
   2.9600000e+02   2.7604910e-13   8.1653667e-15   1.1443287e-14   1.1851376e-16   4.6890094e-12   1.1773185e-11
   2.9650000e+02   4.5212674e-13   8.1544610e-15   1.0840997e-14   8.6754753e-17   7.3690022e-12   1.1296658e-11
   2.9700000e+02   3.8929924e-13   8.1435553e-15   1.1308007e-14   1.0261948e-16   6.0930420e-12   1.0023142e-11
   2.9750000e+02   1.5990202e-13   8.1326496e-15   1.3758960e-14   8.0173489e-17   2.4054557e-12   9.0499063e-12
   2.9800000e+02   3.9956082e-14   8.1217440e-15   1.6600222e-14   9.6800674e-17   5.7827817e-13   8.8886273e-12
   2.9850000e+02   3.1672366e-14   8.1108383e-15   1.7781868e-14   1.0037155e-16   4.4144657e-13   8.8792169e-12
   2.9900000e+02   8.6856507e-14   8.0999326e-15   1.9747093e-14   8.5117531e-17   1.1670347e-12   8.8737283e-12
   2.9950000e+02   3.4897693e-13   8.0890269e-15   3.0344732e-14   8.4266370e-17   4.5248296e-12   8.8352742e-12
   3.0000000e+02   5.9990003e-13   8.0781212e-15   3.8834697e-14   9.1519786e-17   7.5135375e-12   8.2355952e-12
   3.0050000e+02   4.7831420e-13   8.0672155e-15   3.1925247e-14   8.3300414e-17   5.7925136e-12   6.2927264e-12
   3.0100000e+02   1.7212342e-13   8.0563098e-15   2.1211971e-14   9.3587969e-17   2.0174367e-12   4.7772166e-12
   3.0150000e+02   4.2945018e-14   8.0454042e-15   1.5847863e-14   9.6077267e-17   4.8762400e-13   4.5592514e-12
   3.0200000e+02   4.3789456e-14   8.0344985e-15   1.4662426e-14   1.0446278e-16   4.8211150e-13   4.5461945e-12
   3.0250000e+02   8.2315008e-14   8.0235928e-15   1.3571443e-14   1.0303859e-16   8.7951354e-13   4.5333948e-12
   3.0300000e+02   1.3258050e-13   8.0126871e-15   1.1258857e-14   1.1443325e-16   1.3759255e-12   4.4905341e-12
   3.0350000e+02   1.1967920e-13   8.0017814e-15   1.0018187e-14   1.0923500e-16   1.2073641e-12   4.3838694e-12
   3.0400000e+02   7.2380664e-14   7.9908757e-15   1.0370390e-14   1.1172536e-16   7.1037138e-13   4.2999357e-12
   3.0450000e+02   6.0908474e-14   7.9804774e-15   1.1103917e-14   1.1010035e-16   5.8198202e-13   4.2704957e-12
   3.0500000e+02   6.4016586e-14   7.9700791e-15   1.1288475e-14   1.0456925e-16   5.9594487e-13   4.2506213e-12
   3.0550000e+02   8.0343298e-14   7.9596808e-15   1.0520598e-14   9.8881201e-17   7.2919757e-13   4.2296816e-12
   3.0600000e+02   1.6693720e-13   7.9492825e-15   9.2095764e-15   8.8084748e-17   1.4781514e-12   4.1981356e-12
   3.0650000e+02   3.1070283e-13   7.9388842e-15   8.8855995e-15   7.8661669e-17   2.6857023e-12   4.0659410e-12
   3.0700000e+02   3.4069343e-13   7.9284859e-15   9.8177207e-15   7.3846700e-17   2.8766624e-12   3.5951882e-12
   3.0750000e+02   2.1833239e-13   7.9180876e-15   9.7486258e-15   7.0498771e-17   1.8018175e-12   2.9644198e-12
   3.0800000e+02   1.6495479e-13   7.9076893e-15   9.4649003e-15   6.5275683e-17   1.3312817e-12   2.6766605e-12
   3.0850000e+02   2.2630471e-13   7.8972910e-15   9.6403617e-15   5.9831455e-17   1.7870896e-12   2.5056648e-12
   3.0900000e+02   2.0363974e-13   7.8868927e-15   9.3075026e-15   6.2066761e-17   1.5743056e-12   2.1636801e-12
   3.0950000e+02   9.7856895e-14   7.8764944e-15   9.0769061e-15   6.0851466e-17   7.4098440e-13   1.8553416e-12
   3.1000000e+02   3.4958482e-14   7.8660961e-15   8.6474960e-15   5.6621368e-17   2.5940025e-13   1.7798212e-12
   3.1050000e+02   2.3311717e-14   7.8556978e-15   8.3132433e-15   6.0280372e-17   1.6958733e-13   1.7703444e-12
   3.1100000e+02   2.3638200e-14   7.8452995e-15   8.6314857e-15   5.6981744e-17   1.6866635e-13   1.7662784e-12
   3.1150000e+02   2.5158717e-14   7.8349012e-15   9.1216184e-15   5.5460177e-17   1.7615049e-13   1.7622472e-12
   3.1200000e+02   2.5331641e-14   7.8245029e-15   9.1783993e-15   5.3281658e-17   1.7410836e-13   1.7578398e-12
   3.1250000e+02   2.3688244e-14   7.8078419e-15   8.6733506e-15   6.2923327e-17   1.5989070e-13   1.7535233e-12
   3.1300000e+02   2.3716716e-14   7.7911809e-15   8.1025568e-15   5.3282565e-17   1.5726999e-13   1.7498746e-12
   3.1350000e+02   2.4462894e-14   7.7745198e-15   8.4108070e-15   5.0499015e-17   1.5942675e-13   1.7463374e-12
   3.1400000e+02   2.4172379e-14   7.7578588e-15   8.9238372e-15   5.7349284e-17   1.5487817e-13   1.7426950e-12
   3.1450000e+02   2.4247793e-14   7.7411977e-15   8.7296778e-15   6.3713049e-17   1.5279550e-13   1.7392505e-12
   3.1500000e+02   2.5877536e-14   7.7245367e-15   8.4898241e-15   5.9059120e-17   1.6042566e-13   1.7358914e-12
   3.1550000e+02   2.5801583e-14   7.7078756e-15   8.2343954e-15   5.6577782e-17   1.5741639e-13   1.7321810e-12
   3.1600000e+02   2.3449099e-14   7.6912146e-15   8.1449215e-15   7.4388794e-17   1.4083737e-13   1.7286008e-12
   3.1650000e+02   2.3188824e-14   7.6745535e-15   8.6743411e-15   6.8715836e-17   1.3714807e-13   1.7257298e-12
   3.1700000e+02   2.5056644e-14   7.6578925e-15   8.1773266e-15   1.1416101e-16   1.4597550e-13   1.7230028e-12
   3.1750000e+02   2.5678297e-14   7.6412315e-15   7.8107256e-15   9.5595781e-17   1.4739819e-13   1.7199082e-12
   3.1800000e+02   2.5075828e-14   7.6245704e-15   8.6416335e-15   9.7312001e-17   1.4186296e-13   1.7167472e-12
   3.1850000e+02   2.4167634e-14   7.6079094e-15   8.8298400e-15   1.1915366e-16   1.3478791e-13   1.7138140e-12
   3.1900000e+02   2.9117345e-14   7.5912483e-15   8.4766771e-15   1.4274101e-16   1.6013391e-13   1.7111618e-12
   3.1950000e+02   4.2964669e-14   7.5745873e-15   8.3078786e-15   8.9809925e-17   2.3305912e-13   1.7074112e-12
   3.2000000e+02   4.3439259e-14   7.5579262e-15   8.6668480e-15   3.6021311e-17   2.3246908e-13   1.6994396e-12
   3.2050000e+02   2.9422752e-14   7.5461506e-15   8.3624630e-15   5.2368079e-17   1.5538039e-13   1.6914709e-12
   3.2100000e+02   2.5541368e-14   7.5343750e-15   7.8715219e-15   5.4158185e-17   1.3313315e-13   1.6878988e-12
   3.2150000e+02   2.5062743e-14   7.5225993e-15   8.1656388e-15   6.0708292e-17   1.2897215e-13   1.6852715e-12
   3.2200000e+02   2.3359908e-14   7.5108237e-15   8.3328694e-15   6.6889437e-17   1.1870175e-13   1.6828022e-12
   3.2250000e+02   2.2020986e-14   7.4990481e-15   8.2762785e-15   4.1850073e-17   1.1051779e-13   1.6807076e-12
   3.2300000e+02   2.2174329e-14   7.4872724e-15   8.2554169e-15   5.1277892e-17   1.0993694e-13   1.6788898e-12
   3.2350000e+02   2.2806380e-14   7.4754968e-15   8.0319840e-15   8.2731086e-17   1.1172054e-13   1.6770892e-12
   3.2400000e+02   2.4584474e-14   7.4637211e-15   7.5694237e-15   4.5808155e-17   1.1901579e-13   1.6752275e-12
   3.2450000e+02   2.5934066e-14   7.4519455e-15   7.2578087e-15   4.1711322e-17   1.2409736e-13   1.6731123e-12
   3.2500000e+02   2.4636033e-14   7.4401699e-15   7.3393734e-15   4.5139446e-17   1.1654403e-13   1.6708096e-12
   3.2550000e+02   2.2986422e-14   7.4283942e-15   7.4873310e-15   4.8610432e-17   1.0752142e-13   1.6687761e-12
   3.2600000e+02   2.2000145e-14   7.4166186e-15   7.6761417e-15   4.7241377e-17   1.0177205e-13   1.6670432e-12
   3.2650000e+02   2.1630072e-14   7.4048430e-15   7.9554847e-15   4.1163134e-17   9.8972238e-14   1.6654892e-12
   3.2700000e+02   2.2497093e-14   7.3930673e-15   8.3699726e-15   3.7485648e-17   1.0183698e-13   1.6640182e-12
   3.2750000e+02   2.1868935e-14   7.3812917e-15   9.0294128e-15   4.3251104e-17   9.7948961e-14   1.6624594e-12
   3.2800000e+02   2.2354020e-14   7.3695161e-15   8.6711010e-15   4.3567113e-17   9.9080611e-14   1.6610160e-12
   3.2850000e+02   2.4667227e-14   7.3694611e-15   7.6944961e-15   4.0768605e-17   1.0821320e-13   1.6595378e-12
   3.2900000e+02   2.4520135e-14   7.3694062e-15   7.5094215e-15   3.9968382e-17   1.0648148e-13   1.6577728e-12
   3.2950000e+02   2.2357163e-14   7.3693512e-15   7.6276124e-15   3.9137246e-17   9.6121855e-14   1.6560621e-12
   3.3000000e+02   2.1842965e-14   7.3692963e-15   7.3634440e-15   3.6805343e-17   9.2989225e-14   1.6546667e-12
   3.3050000e+02   2.2640795e-14   7.3692414e-15   8.0244392e-15   3.5783834e-17   9.5452713e-14   1.6533597e-12
   3.3100000e+02   2.1360481e-14   7.3691864e-15   8.5330696e-15   4.0063763e-17   8.9195249e-14   1.6519815e-12
   3.3150000e+02   2.0924948e-14   7.3691315e-15   8.1304985e-15   3.5861347e-17   8.6553848e-14   1.6507770e-12
   3.3200000e+02   2.1920905e-14   7.3690765e-15   7.5380864e-15   3.8266956e-17   8.9831296e-14   1.6496421e-12
   3.3250000e+02   2.2026265e-14   7.3690216e-15   7.5810676e-15   4.4314852e-17   8.9435892e-14   1.6484187e-12
   3.3300000e+02   2.1419313e-14   7.3689667e-15   7.8439722e-15   4.8097440e-17   8.6185009e-14   1.6472052e-12
   3.3350000e+02   2.1064472e-14   7.3689117e-15   7.7023736e-15   3.6185495e-17   8.4000949e-14   1.6460774e-12
   3.3400000e+02   2.1041459e-14   7.3688568e-15   7.9000354e-15   3.9578627e-17   8.3170242e-14   1.6450054e-12
   3.3450000e+02   2.0572150e-14   7.3688019e-15   8.6803252e-15   4.4823113e-17   8.0608389e-14   1.6439538e-12
   3.3500000e+02   2.0883780e-14   7.3687469e-15   8.7645990e-15   4.2267406e-17   8.1127293e-14   1.6429654e-12
   3.3550000e+02   2.0717743e-14   7.3686920e-15   7.9782690e-15   4.3703630e-17   7.9800472e-14   1.6419636e-12
   3.3600000e+02   2.0332675e-14   7.3686370e-15   7.3114868e-15   4.3158265e-17   7.7662169e-14   1.6409937e-12
   3.3650000e+02   2.1556039e-14   7.3599424e-15   7.0153811e-15   3.9259656e-17   8.1654809e-14   1.6400746e-12
   3.3700000e+02   2.2213861e-14   7.3512478e-15   6.7622464e-15   4.6792763e-17   8.3460228e-14   1.6390580e-12
   3.3750000e+02   2.1860416e-14   7.3425531e-15   6.9744453e-15   4.5128809e-17   8.1470539e-14   1.6379952e-12
   3.3800000e+02   2.1111759e-14   7.3338585e-15   7.2925620e-15   5.1048080e-17   7.8054210e-14   1.6369818e-12
   3.3850000e+02   2.0224389e-14   7.3251639e-15   7.5273954e-15   4.6748182e-17   7.4185536e-14   1.6360511e-12
   3.3900000e+02   2.1779169e-14   7.3164693e-15   7.9172699e-15   4.6193621e-17   7.9268090e-14   1.6352099e-12
   3.3950000e+02   2.1495004e-14   7.3077746e-15   7.5190839e-15   4.3984721e-17   7.7633368e-14   1.6342490e-12
   3.4000000e+02   2.1210261e-14   7.2990800e-15   6.7840834e-15   4.1729272e-17   7.6023951e-14   1.6333268e-12
   3.4050000e+02   2.2451562e-14   7.2903854e-15   6.7564913e-15   3.8710064e-17   7.9869961e-14   1.6324419e-12
   3.4100000e+02   2.1223162e-14   7.2816907e-15   7.2885018e-15   5.2119633e-17   7.4940687e-14   1.6314646e-12
   3.4150000e+02   2.1277359e-14   7.2729961e-15   7.3919787e-15   4.1529338e-17   7.4581900e-14   1.6306038e-12
