   3.8194427e+00   1.7664974e+02   1.7332223e+02  -1.7664974e+02  -1.7332223e+02
   3.8370725e+00   1.7664444e+02   1.7331175e+02  -1.7664444e+02  -1.7331175e+02
   3.8547836e+00   1.7663909e+02   1.7330115e+02  -1.7663909e+02  -1.7330115e+02
   3.8725764e+00   1.7663366e+02   1.7329041e+02  -1.7663366e+02  -1.7329041e+02
   3.8904514e+00   1.7662817e+02   1.7327954e+02  -1.7662817e+02  -1.7327954e+02
   3.9084090e+00   1.7662261e+02   1.7326853e+02  -1.7662261e+02  -1.7326853e+02
   3.9264494e+00   1.7661698e+02   1.7325739e+02  -1.7661698e+02  -1.7325739e+02
   3.9445730e+00   1.7661128e+02   1.7324610e+02  -1.7661128e+02  -1.7324610e+02
   3.9627803e+00   1.7660550e+02   1.7323467e+02  -1.7660550e+02  -1.7323467e+02
   3.9810717e+00   1.7659966e+02   1.7322310e+02  -1.7659966e+02  -1.7322310e+02
   3.9994475e+00   1.7659374e+02   1.7321138e+02  -1.7659374e+02  -1.7321138e+02
   4.0179081e+00   1.7658774e+02   1.7319951e+02  -1.7658774e+02  -1.7319951e+02
   4.0364539e+00   1.7658166e+02   1.7318749e+02  -1.7658166e+02  -1.7318749e+02
   4.0550854e+00   1.7657551e+02   1.7317531e+02  -1.7657551e+02  -1.7317531e+02
   4.0738028e+00   1.7656928e+02   1.7316298e+02  -1.7656928e+02  -1.7316298e+02
   4.0926066e+00   1.7656296e+02   1.7315049e+02  -1.7656296e+02  -1.7315049e+02
   4.1114972e+00   1.7655657e+02   1.7313784e+02  -1.7655657e+02  -1.7313784e+02
   4.1304750e+00   1.7655009e+02   1.7312502e+02  -1.7655009e+02  -1.7312502e+02
   4.1495404e+00   1.7654353e+02   1.7311203e+02  -1.7654353e+02  -1.7311203e+02
   4.1686938e+00   1.7653688e+02   1.7309888e+02  -1.7653688e+02  -1.7309888e+02
   4.1879357e+00   1.7653014e+02   1.7308555e+02  -1.7653014e+02  -1.7308555e+02
   4.2072663e+00   1.7652332e+02   1.7307205e+02  -1.7652332e+02  -1.7307205e+02
   4.2266861e+00   1.7651640e+02   1.7305837e+02  -1.7651640e+02  -1.7305837e+02
   4.2461956e+00   1.7650939e+02   1.7304451e+02  -1.7650939e+02  -1.7304451e+02
   4.2657952e+00   1.7650229e+02   1.7303046e+02  -1.7650229e+02  -1.7303046e+02
   4.2854852e+00   1.7649510e+02   1.7301623e+02  -1.7649510e+02  -1.7301623e+02
   4.3052661e+00   1.7648780e+02   1.7300181e+02  -1.7648780e+02  -1.7300181e+02
   4.3251383e+00   1.7648041e+02   1.7298719e+02  -1.7648041e+02  -1.7298719e+02
   4.3451022e+00   1.7647292e+02   1.7297237e+02  -1.7647292e+02  -1.7297237e+02
   4.3651583e+00   1.7646533e+02   1.7295736e+02  -1.7646533e+02  -1.7295736e+02
   4.3853070e+00   1.7645763e+02   1.7294214e+02  -1.7645763e+02  -1.7294214e+02
   4.4055486e+00   1.7644983e+02   1.7292671e+02  -1.7644983e+02  -1.7292671e+02
   4.4258837e+00   1.7644192e+02   1.7291108e+02  -1.7644192e+02  -1.7291108e+02
   4.4463127e+00   1.7643391e+02   1.7289523e+02  -1.7643391e+02  -1.7289523e+02
   4.4668359e+00   1.7642578e+02   1.7287916e+02  -1.7642578e+02  -1.7287916e+02
   4.4874539e+00   1.7641754e+02   1.7286287e+02  -1.7641754e+02  -1.7286287e+02
   4.5081670e+00   1.7640918e+02   1.7284635e+02  -1.7640918e+02  -1.7284635e+02
   4.5289758e+00   1.7640071e+02   1.7282960e+02  -1.7640071e+02  -1.7282960e+02
   4.5498806e+00   1.7639212e+02   1.7281262e+02  -1.7639212e+02  -1.7281262e+02
   4.5708819e+00   1.7638340e+02   1.7279540e+02  -1.7638340e+02  -1.7279540e+02
   4.5919801e+00   1.7637457e+02   1.7277793e+02  -1.7637457e+02  -1.7277793e+02
   4.6131757e+00   1.7636560e+02   1.7276022e+02  -1.7636560e+02  -1.7276022e+02
   4.6344692e+00   1.7635651e+02   1.7274226e+02  -1.7635651e+02  -1.7274226e+02
   4.6558609e+00   1.7634729e+02   1.7272404e+02  -1.7634729e+02  -1.7272404e+02
   4.6773514e+00   1.7633794e+02   1.7270556e+02  -1.7633794e+02  -1.7270556e+02
   4.6989411e+00   1.7632845e+02   1.7268682e+02  -1.7632845e+02  -1.7268682e+02
   4.7206304e+00   1.7631883e+02   1.7266780e+02  -1.7631883e+02  -1.7266780e+02
   4.7424199e+00   1.7630906e+02   1.7264851e+02  -1.7630906e+02  -1.7264851e+02
   4.7643099e+00   1.7629915e+02   1.7262893e+02  -1.7629915e+02  -1.7262893e+02
   4.7863009e+00   1.7628910e+02   1.7260907e+02  -1.7628910e+02  -1.7260907e+02
   4.8083935e+00   1.7627890e+02   1.7258892e+02  -1.7627890e+02  -1.7258892e+02
   4.8305880e+00   1.7626854e+02   1.7256847e+02  -1.7626854e+02  -1.7256847e+02
   4.8528850e+00   1.7625803e+02   1.7254772e+02  -1.7625803e+02  -1.7254772e+02
   4.8752849e+00   1.7624737e+02   1.7252666e+02  -1.7624737e+02  -1.7252666e+02
   4.8977882e+00   1.7623654e+02   1.7250528e+02  -1.7623654e+02  -1.7250528e+02
   4.9203954e+00   1.7622555e+02   1.7248358e+02  -1.7622555e+02  -1.7248358e+02
   4.9431069e+00   1.7621439e+02   1.7246155e+02  -1.7621439e+02  -1.7246155e+02
   4.9659232e+00   1.7620307e+02   1.7243919e+02  -1.7620307e+02  -1.7243919e+02
   4.9888449e+00   1.7619157e+02   1.7241649e+02  -1.7619157e+02  -1.7241649e+02
   5.0118723e+00   1.7617989e+02   1.7239344e+02  -1.7617989e+02  -1.7239344e+02
   5.0350061e+00   1.7616803e+02   1.7237004e+02  -1.7616803e+02  -1.7237004e+02
   5.0582466e+00   1.7615599e+02   1.7234627e+02  -1.7615599e+02  -1.7234627e+02
   5.0815944e+00   1.7614376e+02   1.7232213e+02  -1.7614376e+02  -1.7232213e+02
   5.1050500e+00   1.7613133e+02   1.7229762e+02  -1.7613133e+02  -1.7229762e+02
   5.1286138e+00   1.7611871e+02   1.7227272e+02  -1.7611871e+02  -1.7227272e+02
   5.1522864e+00   1.7610589e+02   1.7224743e+02  -1.7610589e+02  -1.7224743e+02
   5.1760683e+00   1.7609287e+02   1.7222174e+02  -1.7609287e+02  -1.7222174e+02
   5.1999600e+00   1.7607963e+02   1.7219563e+02  -1.7607963e+02  -1.7219563e+02
   5.2239619e+00   1.7606618e+02   1.7216911e+02  -1.7606618e+02  -1.7216911e+02
   5.2480746e+00   1.7605252e+02   1.7214216e+02  -1.7605252e+02  -1.7214216e+02
   5.2722986e+00   1.7603863e+02   1.7211477e+02  -1.7603863e+02  -1.7211477e+02
   5.2966344e+00   1.7602451e+02   1.7208694e+02  -1.7602451e+02  -1.7208694e+02
   5.3210826e+00   1.7601016e+02   1.7205865e+02  -1.7601016e+02  -1.7205865e+02
   5.3456436e+00   1.7599558e+02   1.7202990e+02  -1.7599558e+02  -1.7202990e+02
   5.3703180e+00   1.7598075e+02   1.7200066e+02  -1.7598075e+02  -1.7200066e+02
   5.3951062e+00   1.7596567e+02   1.7197095e+02  -1.7596567e+02  -1.7197095e+02
   5.4200089e+00   1.7595033e+02   1.7194073e+02  -1.7595033e+02  -1.7194073e+02
   5.4450265e+00   1.7593474e+02   1.7191000e+02  -1.7593474e+02  -1.7191000e+02
   5.4701596e+00   1.7591888e+02   1.7187875e+02  -1.7591888e+02  -1.7187875e+02
   5.4954087e+00   1.7590274e+02   1.7184697e+02  -1.7590274e+02  -1.7184697e+02
   5.5207744e+00   1.7588633e+02   1.7181464e+02  -1.7588633e+02  -1.7181464e+02
   5.5462571e+00   1.7586964e+02   1.7178176e+02  -1.7586964e+02  -1.7178176e+02
   5.5718575e+00   1.7585265e+02   1.7174830e+02  -1.7585265e+02  -1.7174830e+02
   5.5975760e+00   1.7583536e+02   1.7171426e+02  -1.7583536e+02  -1.7171426e+02
   5.6234133e+00   1.7581776e+02   1.7167962e+02  -1.7581776e+02  -1.7167962e+02
   5.6493697e+00   1.7579985e+02   1.7164436e+02  -1.7579985e+02  -1.7164436e+02
   5.6754461e+00   1.7578162e+02   1.7160848e+02  -1.7578162e+02  -1.7160848e+02
   5.7016427e+00   1.7576306e+02   1.7157196e+02  -1.7576306e+02  -1.7157196e+02
   5.7279603e+00   1.7574416e+02   1.7153477e+02  -1.7574416e+02  -1.7153477e+02
   5.7543994e+00   1.7572492e+02   1.7149691e+02  -1.7572492e+02  -1.7149691e+02
   5.7809605e+00   1.7570532e+02   1.7145836e+02  -1.7570532e+02  -1.7145836e+02
   5.8076442e+00   1.7568535e+02   1.7141909e+02  -1.7568535e+02  -1.7141909e+02
   5.8344510e+00   1.7566502e+02   1.7137910e+02  -1.7566502e+02  -1.7137910e+02
   5.8613816e+00   1.7564429e+02   1.7133836e+02  -1.7564429e+02  -1.7133836e+02
   5.8884366e+00   1.7562318e+02   1.7129686e+02  -1.7562318e+02  -1.7129686e+02
   5.9156163e+00   1.7560166e+02   1.7125456e+02  -1.7560166e+02  -1.7125456e+02
   5.9429216e+00   1.7557973e+02   1.7121147e+02  -1.7557973e+02  -1.7121147e+02
   5.9703529e+00   1.7555738e+02   1.7116754e+02  -1.7555738e+02  -1.7116754e+02
   5.9979108e+00   1.7553458e+02   1.7112276e+02  -1.7553458e+02  -1.7112276e+02
   6.0255959e+00   1.7551134e+02   1.7107711e+02  -1.7551134e+02  -1.7107711e+02
   6.0534087e+00   1.7548764e+02   1.7103057e+02  -1.7548764e+02  -1.7103057e+02
   6.0813500e+00   1.7546346e+02   1.7098310e+02  -1.7546346e+02  -1.7098310e+02
   6.1094202e+00   1.7543879e+02   1.7093468e+02  -1.7543879e+02  -1.7093468e+02
   6.1376201e+00   1.7541363e+02   1.7088529e+02  -1.7541363e+02  -1.7088529e+02
   6.1659500e+00   1.7538795e+02   1.7083490e+02  -1.7538795e+02  -1.7083490e+02
   6.1944108e+00   1.7536174e+02   1.7078348e+02  -1.7536174e+02  -1.7078348e+02
   6.2230029e+00   1.7533498e+02   1.7073100e+02  -1.7533498e+02  -1.7073100e+02
   6.2517269e+00   1.7530766e+02   1.7067743e+02  -1.7530766e+02  -1.7067743e+02
   6.2805836e+00   1.7527976e+02   1.7062274e+02  -1.7527976e+02  -1.7062274e+02
   6.3095734e+00   1.7525127e+02   1.7056690e+02  -1.7525127e+02  -1.7056690e+02
   6.3386971e+00   1.7522216e+02   1.7050987e+02  -1.7522216e+02  -1.7050987e+02
   6.3679552e+00   1.7519242e+02   1.7045161e+02  -1.7519242e+02  -1.7045161e+02
   6.3973484e+00   1.7516203e+02   1.7039209e+02  -1.7516203e+02  -1.7039209e+02
   6.4268772e+00   1.7513097e+02   1.7033127e+02  -1.7513097e+02  -1.7033127e+02
   6.4565423e+00   1.7509921e+02   1.7026910e+02  -1.7509921e+02  -1.7026910e+02
   6.4863443e+00   1.7506674e+02   1.7020556e+02  -1.7506674e+02  -1.7020556e+02
   6.5162839e+00   1.7503353e+02   1.7014059e+02  -1.7503353e+02  -1.7014059e+02
   6.5463617e+00   1.7499955e+02   1.7007414e+02  -1.7499955e+02  -1.7007414e+02
   6.5765784e+00   1.7496479e+02   1.7000618e+02  -1.7496479e+02  -1.7000618e+02
   6.6069345e+00   1.7492922e+02   1.6993665e+02  -1.7492922e+02  -1.6993665e+02
   6.6374307e+00   1.7489280e+02   1.6986549e+02  -1.7489280e+02  -1.6986549e+02
   6.6680677e+00   1.7485551e+02   1.6979267e+02  -1.7485551e+02  -1.6979267e+02
   6.6988461e+00   1.7481733e+02   1.6971811e+02  -1.7481733e+02  -1.6971811e+02
   6.7297666e+00   1.7477821e+02   1.6964176e+02  -1.7477821e+02  -1.6964176e+02
   6.7608298e+00   1.7473813e+02   1.6956355e+02  -1.7473813e+02  -1.6956355e+02
   6.7920363e+00   1.7469705e+02   1.6948343e+02  -1.7469705e+02  -1.6948343e+02
   6.8233869e+00   1.7465494e+02   1.6940133e+02  -1.7465494e+02  -1.6940133e+02
   6.8548823e+00   1.7461176e+02   1.6931717e+02  -1.7461176e+02  -1.6931717e+02
   6.8865230e+00   1.7456746e+02   1.6923089e+02  -1.7456746e+02  -1.6923089e+02
   6.9183097e+00   1.7452202e+02   1.6914239e+02  -1.7452202e+02  -1.6914239e+02
   6.9502432e+00   1.7447538e+02   1.6905161e+02  -1.7447538e+02  -1.6905161e+02
   6.9823240e+00   1.7442749e+02   1.6895846e+02  -1.7442749e+02  -1.6895846e+02
   7.0145530e+00   1.7437832e+02   1.6886285e+02  -1.7437832e+02  -1.6886285e+02
   7.0469307e+00   1.7432781e+02   1.6876467e+02  -1.7432781e+02  -1.6876467e+02
   7.0794578e+00   1.7427591e+02   1.6866384e+02  -1.7427591e+02  -1.6866384e+02
   7.1121351e+00   1.7422255e+02   1.6856026e+02  -1.7422255e+02  -1.6856026e+02
   7.1449633e+00   1.7416769e+02   1.6845380e+02  -1.7416769e+02  -1.6845380e+02
   7.1779429e+00   1.7411126e+02   1.6834436e+02  -1.7411126e+02  -1.6834436e+02
   7.2110748e+00   1.7405319e+02   1.6823181e+02  -1.7405319e+02  -1.6823181e+02
   7.2443596e+00   1.7399341e+02   1.6811602e+02  -1.7399341e+02  -1.6811602e+02
   7.2777980e+00   1.7393186e+02   1.6799687e+02  -1.7393186e+02  -1.6799687e+02
   7.3113908e+00   1.7386844e+02   1.6787420e+02  -1.7386844e+02  -1.6787420e+02
   7.3451387e+00   1.7380309e+02   1.6774787e+02  -1.7380309e+02  -1.6774787e+02
   7.3790423e+00   1.7373572e+02   1.6761771e+02  -1.7373572e+02  -1.6761771e+02
   7.4131024e+00   1.7366622e+02   1.6748356e+02  -1.7366622e+02  -1.6748356e+02
   7.4473197e+00   1.7359450e+02   1.6734524e+02  -1.7359450e+02  -1.6734524e+02
   7.4816950e+00   1.7352047e+02   1.6720255e+02  -1.7352047e+02  -1.6720255e+02
   7.5162289e+00   1.7344400e+02   1.6705530e+02  -1.7344400e+02  -1.6705530e+02
   7.5509223e+00   1.7336497e+02   1.6690328e+02  -1.7336497e+02  -1.6690328e+02
   7.5857758e+00   1.7328327e+02   1.6674624e+02  -1.7328327e+02  -1.6674624e+02
   7.6207901e+00   1.7319876e+02   1.6658396e+02  -1.7319876e+02  -1.6658396e+02
   7.6559661e+00   1.7311130e+02   1.6641618e+02  -1.7311130e+02  -1.6641618e+02
   7.6913044e+00   1.7302072e+02   1.6624262e+02  -1.7302072e+02  -1.6624262e+02
   7.7268059e+00   1.7292687e+02   1.6606299e+02  -1.7292687e+02  -1.6606299e+02
   7.7624712e+00   1.7282957e+02   1.6587697e+02  -1.7282957e+02  -1.6587697e+02
   7.7983011e+00   1.7272864e+02   1.6568423e+02  -1.7272864e+02  -1.6568423e+02
   7.8342964e+00   1.7262386e+02   1.6548442e+02  -1.7262386e+02  -1.6548442e+02
   7.8704579e+00   1.7251503e+02   1.6527715e+02  -1.7251503e+02  -1.6527715e+02
   7.9067863e+00   1.7240190e+02   1.6506201e+02  -1.7240190e+02  -1.6506201e+02
   7.9432823e+00   1.7228422e+02   1.6483856e+02  -1.7228422e+02  -1.6483856e+02
   7.9799469e+00   1.7216173e+02   1.6460633e+02  -1.7216173e+02  -1.6460633e+02
   8.0167806e+00   1.7203412e+02   1.6436481e+02  -1.7203412e+02  -1.6436481e+02
   8.0537844e+00   1.7190107e+02   1.6411344e+02  -1.7190107e+02  -1.6411344e+02
   8.0909590e+00   1.7176225e+02   1.6385164e+02  -1.7176225e+02  -1.6385164e+02
   8.1283052e+00   1.7161726e+02   1.6357877e+02  -1.7161726e+02  -1.6357877e+02
   8.1658237e+00   1.7146570e+02   1.6329413e+02  -1.7146570e+02  -1.6329413e+02
   8.2035154e+00   1.7130712e+02   1.6299697e+02  -1.7130712e+02  -1.6299697e+02
   8.2413812e+00   1.7114104e+02   1.6268648e+02  -1.7114104e+02  -1.6268648e+02
   8.2794216e+00   1.7096691e+02   1.6236178e+02  -1.7096691e+02  -1.6236178e+02
   8.3176377e+00   1.7078415e+02   1.6202190e+02  -1.7078415e+02  -1.6202190e+02
   8.3560302e+00   1.7059211e+02   1.6166579e+02  -1.7059211e+02  -1.6166579e+02
   8.3945999e+00   1.7039008e+02   1.6129232e+02  -1.7039008e+02  -1.6129232e+02
   8.4333476e+00   1.7017729e+02   1.6090023e+02  -1.7017729e+02  -1.6090023e+02
   8.4722741e+00   1.6995284e+02   1.6048815e+02  -1.6995284e+02  -1.6048815e+02
   8.5113804e+00   1.6971580e+02   1.6005457e+02  -1.6971580e+02  -1.6005457e+02
   8.5506671e+00   1.6946507e+02   1.5959784e+02  -1.6946507e+02  -1.5959784e+02
   8.5901352e+00   1.6919946e+02   1.5911615e+02  -1.6919946e+02  -1.5911615e+02
   8.6297855e+00   1.6891764e+02   1.5860748e+02  -1.6891764e+02  -1.5860748e+02
   8.6696188e+00   1.6861809e+02   1.5806961e+02  -1.6861809e+02  -1.5806961e+02
   8.7096359e+00   1.6829913e+02   1.5750009e+02  -1.6829913e+02  -1.5750009e+02
   8.7498378e+00   1.6795884e+02   1.5689618e+02  -1.6795884e+02  -1.5689618e+02
   8.7902252e+00   1.6759505e+02   1.5625484e+02  -1.6759505e+02  -1.5625484e+02
   8.8307990e+00   1.6720529e+02   1.5557270e+02  -1.6720529e+02  -1.5557270e+02
   8.8715601e+00   1.6678673e+02   1.5484598e+02  -1.6678673e+02  -1.5484598e+02
   8.9125094e+00   1.6633613e+02   1.5407044e+02  -1.6633613e+02  -1.5407044e+02
   8.9536477e+00   1.6584974e+02   1.5324136e+02  -1.6584974e+02  -1.5324136e+02
   8.9949758e+00   1.6532324e+02   1.5235341e+02  -1.6532324e+02  -1.5235341e+02
   9.0364947e+00   1.6475157e+02   1.5140061e+02  -1.6475157e+02  -1.5140061e+02
   9.0782053e+00   1.6412881e+02   1.5037623e+02  -1.6412881e+02  -1.5037623e+02
   9.1201084e+00   1.6344799e+02   1.4927265e+02  -1.6344799e+02  -1.4927265e+02
   9.1622049e+00   1.6270086e+02   1.4808132e+02  -1.6270086e+02  -1.4808132e+02
   9.2044957e+00   1.6187756e+02   1.4679254e+02  -1.6187756e+02  -1.4679254e+02
   9.2469817e+00   1.6096627e+02   1.4539539e+02  -1.6096627e+02  -1.4539539e+02
   9.2896639e+00   1.5995265e+02   1.4387756e+02  -1.5995265e+02  -1.4387756e+02
   9.3325430e+00   1.5881927e+02   1.4222521e+02  -1.5881927e+02  -1.4222521e+02
   9.3756201e+00   1.5754469e+02   1.4042286e+02  -1.5754469e+02  -1.4042286e+02
   9.4188960e+00   1.5610236e+02   1.3845330e+02  -1.5610236e+02  -1.3845330e+02
   9.4623716e+00   1.5445917e+02   1.3629760e+02  -1.5445917e+02  -1.3629760e+02
   9.5060479e+00   1.5257346e+02   1.3393519e+02  -1.5257346e+02  -1.3393519e+02
   9.5499259e+00   1.5039252e+02   1.3134428e+02  -1.5039252e+02  -1.3134428e+02
   9.5940063e+00   1.4784932e+02   1.2850240e+02  -1.4784932e+02  -1.2850240e+02
   9.6382902e+00   1.4485859e+02   1.2538755e+02  -1.4485859e+02  -1.2538755e+02
   9.6827786e+00   1.4131245e+02   1.2197983e+02  -1.4131245e+02  -1.2197983e+02
   9.7274722e+00   1.3707685e+02   1.1826374e+02  -1.3707685e+02  -1.1826374e+02
   9.7723722e+00   1.3199191e+02   1.1423128e+02  -1.3199191e+02  -1.1423128e+02
   9.8174794e+00   1.2588271e+02   1.0988555e+02  -1.2588271e+02  -1.0988555e+02
   9.8627949e+00   1.1859284e+02   1.0524448e+02  -1.1859284e+02  -1.0524448e+02
   9.9083194e+00   1.1005416e+02   1.0034380e+02  -1.1005416e+02  -1.0034380e+02
   9.9540542e+00   1.0039040e+02   9.5238265e+01  -1.0039040e+02  -9.5238265e+01
   1.0000000e+01   9.0000000e+01   9.0000000e+01  -9.0000000e+01  -9.0000000e+01
   1.0046158e+01   7.9515584e+01   8.4713539e+01  -7.9515584e+01  -8.4713539e+01
   1.0092529e+01   6.9603468e+01   7.9468161e+01  -6.9603468e+01  -7.9468161e+01
   1.0139114e+01   6.0736958e+01   7.4349095e+01  -6.0736958e+01  -7.4349095e+01
   1.0185914e+01   5.3109268e+01   6.9429682e+01  -5.3109268e+01  -6.9429682e+01
   1.0232930e+01   4.6693366e+01   6.4766179e+01  -4.6693366e+01  -6.4766179e+01
   1.0280163e+01   4.1348114e+01   6.0395841e+01  -4.1348114e+01  -6.0395841e+01
   1.0327614e+01   3.6899019e+01   5.6337924e+01  -3.6899019e+01  -5.6337924e+01
   1.0375284e+01   3.3180356e+01   5.2596587e+01  -3.3180356e+01  -5.2596587e+01
   1.0423174e+01   3.0050761e+01   4.9164579e+01  -3.0050761e+01  -4.9164579e+01
   1.0471285e+01   2.7395531e+01   4.6026897e+01  -2.7395531e+01  -4.6026897e+01
   1.0519619e+01   2.5123690e+01   4.3163885e+01  -2.5123690e+01  -4.3163885e+01
   1.0568175e+01   2.3163685e+01   4.0553638e+01  -2.3163685e+01  -4.0553638e+01
   1.0616956e+01   2.1459275e+01   3.8173694e+01  -2.1459275e+01  -3.8173694e+01
   1.0665961e+01   1.9966086e+01   3.6002159e+01  -1.9966086e+01  -3.6002159e+01
   1.0715193e+01   1.8648897e+01   3.4018368e+01  -1.8648897e+01  -3.4018368e+01
   1.0764652e+01   1.7479547e+01   3.2203246e+01  -1.7479547e+01  -3.2203246e+01
   1.0814340e+01   1.6435338e+01   3.0539441e+01  -1.6435338e+01  -3.0539441e+01
   1.0864256e+01   1.5497835e+01   2.9011335e+01  -1.5497835e+01  -2.9011335e+01
   1.0914403e+01   1.4651945e+01   2.7604963e+01  -1.4651945e+01  -2.7604963e+01
   1.0964782e+01   1.3885215e+01   2.6307897e+01  -1.3885215e+01  -2.6307897e+01
   1.1015393e+01   1.3187299e+01   2.5109106e+01  -1.3187299e+01  -2.5109106e+01
   1.1066238e+01   1.2549538e+01   2.3998813e+01  -1.2549538e+01  -2.3998813e+01
   1.1117317e+01   1.1964640e+01   2.2968358e+01  -1.1964640e+01  -2.2968358e+01
   1.1168632e+01   1.1426423e+01   2.2010069e+01  -1.1426423e+01  -2.2010069e+01
   1.1220185e+01   1.0929618e+01   2.1117140e+01  -1.0929618e+01  -2.1117140e+01
   1.1271975e+01   1.0469709e+01   2.0283532e+01  -1.0469709e+01  -2.0283532e+01
   1.1324004e+01   1.0042803e+01   1.9503876e+01  -1.0042803e+01  -1.9503876e+01
   1.1376273e+01   9.6455291e+00   1.8773392e+01  -9.6455291e+00  -1.8773392e+01
   1.1428783e+01   9.2749561e+00   1.8087814e+01  -9.2749561e+00  -1.8087814e+01
   1.1481536e+01   8.9285216e+00   1.7443330e+01  -8.9285216e+00  -1.7443330e+01
   1.1534533e+01   8.6039780e+00   1.6836529e+01  -8.6039780e+00  -1.6836529e+01
   1.1587774e+01   8.2993453e+00   1.6264347e+01  -8.2993453e+00  -1.6264347e+01
   1.1641260e+01   8.0128733e+00   1.5724030e+01  -8.0128733e+00  -1.5724030e+01
   1.1694994e+01   7.7430094e+00   1.5213100e+01  -7.7430094e+00  -1.5213100e+01
   1.1748976e+01   7.4883713e+00   1.4729317e+01  -7.4883713e+00  -1.4729317e+01
   1.1803206e+01   7.2477251e+00   1.4270656e+01  -7.2477251e+00  -1.4270656e+01
   1.1857687e+01   7.0199656e+00   1.3835282e+01  -7.0199656e+00  -1.3835282e+01
   1.1912420e+01   6.8041003e+00   1.3421529e+01  -6.8041003e+00  -1.3421529e+01
   1.1967405e+01   6.5992352e+00   1.3027883e+01  -6.5992352e+00  -1.3027883e+01
   1.2022644e+01   6.4045634e+00   1.2652963e+01  -6.4045634e+00  -1.2652963e+01
   1.2078138e+01   6.2193543e+00   1.2295507e+01  -6.2193543e+00  -1.2295507e+01
   1.2133889e+01   6.0429454e+00   1.1954365e+01  -6.0429454e+00  -1.1954365e+01
   1.2189896e+01   5.8747340e+00   1.1628479e+01  -5.8747340e+00  -1.1628479e+01
   1.2246162e+01   5.7141711e+00   1.1316882e+01  -5.7141711e+00  -1.1316882e+01
   1.2302688e+01   5.5607554e+00   1.1018684e+01  -5.5607554e+00  -1.1018684e+01
   1.2359474e+01   5.4140281e+00   1.0733065e+01  -5.4140281e+00  -1.0733065e+01
   1.2416523e+01   5.2735689e+00   1.0459271e+01  -5.2735689e+00  -1.0459271e+01
   1.2473835e+01   5.1389916e+00   1.0196605e+01  -5.1389916e+00  -1.0196605e+01
   1.2531412e+01   5.0099412e+00   9.9444235e+00  -5.0099412e+00  -9.9444235e+00
   1.2589254e+01   4.8860903e+00   9.7021297e+00  -4.8860903e+00  -9.7021297e+00
   1.2647363e+01   4.7671371e+00   9.4691712e+00  -4.7671371e+00  -9.4691712e+00
   1.2705741e+01   4.6528023e+00   9.2450354e+00  -4.6528023e+00  -9.2450354e+00
   1.2764388e+01   4.5428275e+00   9.0292458e+00  -4.5428275e+00  -9.0292458e+00
   1.2823306e+01   4.4369732e+00   8.8213593e+00  -4.4369732e+00  -8.8213593e+00
   1.2882496e+01   4.3350169e+00   8.6209630e+00  -4.3350169e+00  -8.6209630e+00
   1.2941958e+01   4.2367520e+00   8.4276720e+00  -4.2367520e+00  -8.4276720e+00
   1.3001696e+01   4.1419861e+00   8.2411269e+00  -4.1419861e+00  -8.2411269e+00
   1.3061709e+01   4.0505398e+00   8.0609918e+00  -4.0505398e+00  -8.0609918e+00
   1.3121999e+01   3.9622458e+00   7.8869527e+00  -3.9622458e+00  -7.8869527e+00
   1.3182567e+01   3.8769479e+00   7.7187153e+00  -3.8769479e+00  -7.7187153e+00
   1.3243415e+01   3.7944999e+00   7.5560038e+00  -3.7944999e+00  -7.5560038e+00
   1.3304544e+01   3.7147649e+00   7.3985593e+00  -3.7147649e+00  -7.3985593e+00
   1.3365955e+01   3.6376148e+00   7.2461390e+00  -3.6376148e+00  -7.2461390e+00
   1.3427650e+01   3.5629292e+00   7.0985142e+00  -3.5629292e+00  -7.0985142e+00
   1.3489629e+01   3.4905952e+00   6.9554700e+00  -3.4905952e+00  -6.9554700e+00
   1.3551894e+01   3.4205065e+00   6.8168040e+00  -3.4205065e+00  -6.8168040e+00
   1.3614447e+01   3.3525632e+00   6.6823254e+00  -3.3525632e+00  -6.6823254e+00
   1.3677288e+01   3.2866714e+00   6.5518541e+00  -3.2866714e+00  -6.5518541e+00
   1.3740420e+01   3.2227422e+00   6.4252203e+00  -3.2227422e+00  -6.4252203e+00
   1.3803843e+01   3.1606920e+00   6.3022635e+00  -3.1606920e+00  -6.3022635e+00
   1.3867558e+01   3.1004418e+00   6.1828318e+00  -3.1004418e+00  -6.1828318e+00
   1.3931568e+01   3.0419171e+00   6.0667816e+00  -3.0419171e+00  -6.0667816e+00
   1.3995873e+01   2.9850471e+00   5.9539771e+00  -2.9850471e+00  -5.9539771e+00
   1.4060475e+01   2.9297652e+00   5.8442892e+00  -2.9297652e+00  -5.8442892e+00
   1.4125375e+01   2.8760081e+00   5.7375960e+00  -2.8760081e+00  -5.7375960e+00
   1.4190575e+01   2.8237159e+00   5.6337813e+00  -2.8237159e+00  -5.6337813e+00
   1.4256076e+01   2.7728316e+00   5.5327352e+00  -2.7728316e+00  -5.5327352e+00
   1.4321879e+01   2.7233013e+00   5.4343532e+00  -2.7233013e+00  -5.4343532e+00
   1.4387986e+01   2.6750738e+00   5.3385356e+00  -2.6750738e+00  -5.3385356e+00
   1.4454398e+01   2.6281004e+00   5.2451882e+00  -2.6281004e+00  -5.2451882e+00
   1.4521116e+01   2.5823347e+00   5.1542207e+00  -2.5823347e+00  -5.1542207e+00
