   4.0550854e+00   1.9644669e-01   1.9540366e-01   1.9644669e-01   1.9540366e-01
   4.0738028e+00   1.9862478e-01   1.9756638e-01   1.9862478e-01   1.9756638e-01
   4.0926066e+00   2.0083107e-01   1.9975701e-01   2.0083107e-01   1.9975701e-01
   4.1114972e+00   2.0306601e-01   2.0197599e-01   2.0306601e-01   2.0197599e-01
   4.1304750e+00   2.0533006e-01   2.0422377e-01   2.0533006e-01   2.0422377e-01
   4.1495404e+00   2.0762370e-01   2.0650084e-01   2.0762370e-01   2.0650084e-01
   4.1686938e+00   2.0994742e-01   2.0880766e-01   2.0994742e-01   2.0880766e-01
   4.1879357e+00   2.1230171e-01   2.1114472e-01   2.1230171e-01   2.1114472e-01
   4.2072663e+00   2.1468707e-01   2.1351251e-01   2.1468707e-01   2.1351251e-01
   4.2266861e+00   2.1710402e-01   2.1591156e-01   2.1710402e-01   2.1591156e-01
   4.2461956e+00   2.1955309e-01   2.1834236e-01   2.1955309e-01   2.1834236e-01
   4.2657952e+00   2.2203481e-01   2.2080546e-01   2.2203481e-01   2.2080546e-01
   4.2854852e+00   2.2454974e-01   2.2330140e-01   2.2454974e-01   2.2330140e-01
   4.3052661e+00   2.2709844e-01   2.2583072e-01   2.2709844e-01   2.2583072e-01
   4.3251383e+00   2.2968148e-01   2.2839399e-01   2.2968148e-01   2.2839399e-01
   4.3451022e+00   2.3229945e-01   2.3099179e-01   2.3229945e-01   2.3099179e-01
   4.3651583e+00   2.3495295e-01   2.3362471e-01   2.3495295e-01   2.3362471e-01
   4.3853070e+00   2.3764259e-01   2.3629334e-01   2.3764259e-01   2.3629334e-01
   4.4055486e+00   2.4036900e-01   2.3899831e-01   2.4036900e-01   2.3899831e-01
   4.4258837e+00   2.4313283e-01   2.4174025e-01   2.4313283e-01   2.4174025e-01
   4.4463127e+00   2.4593471e-01   2.4451980e-01   2.4593471e-01   2.4451980e-01
   4.4668359e+00   2.4877533e-01   2.4733761e-01   2.4877533e-01   2.4733761e-01
   4.4874539e+00   2.5165538e-01   2.5019436e-01   2.5165538e-01   2.5019436e-01
   4.5081670e+00   2.5457554e-01   2.5309074e-01   2.5457554e-01   2.5309074e-01
   4.5289758e+00   2.5753655e-01   2.5602745e-01   2.5753655e-01   2.5602745e-01
   4.5498806e+00   2.6053913e-01   2.5900522e-01   2.6053913e-01   2.5900522e-01
   4.5708819e+00   2.6358404e-01   2.6202477e-01   2.6358404e-01   2.6202477e-01
   4.5919801e+00   2.6667205e-01   2.6508687e-01   2.6667205e-01   2.6508687e-01
   4.6131757e+00   2.6980393e-01   2.6819228e-01   2.6980393e-01   2.6819228e-01
   4.6344692e+00   2.7298051e-01   2.7134180e-01   2.7298051e-01   2.7134180e-01
   4.6558609e+00   2.7620260e-01   2.7453624e-01   2.7620260e-01   2.7453624e-01
   4.6773514e+00   2.7947106e-01   2.7777642e-01   2.7947106e-01   2.7777642e-01
   4.6989411e+00   2.8278673e-01   2.8106319e-01   2.8278673e-01   2.8106319e-01
   4.7206304e+00   2.8615053e-01   2.8439742e-01   2.8615053e-01   2.8439742e-01
   4.7424199e+00   2.8956334e-01   2.8778000e-01   2.8956334e-01   2.8778000e-01
   4.7643099e+00   2.9302611e-01   2.9121184e-01   2.9302611e-01   2.9121184e-01
   4.7863009e+00   2.9653978e-01   2.9469388e-01   2.9653978e-01   2.9469388e-01
   4.8083935e+00   3.0010535e-01   2.9822707e-01   3.0010535e-01   2.9822707e-01
   4.8305880e+00   3.0372380e-01   3.0181239e-01   3.0372380e-01   3.0181239e-01
   4.8528850e+00   3.0739616e-01   3.0545085e-01   3.0739616e-01   3.0545085e-01
   4.8752849e+00   3.1112350e-01   3.0914349e-01   3.1112350e-01   3.0914349e-01
   4.8977882e+00   3.1490689e-01   3.1289135e-01   3.1490689e-01   3.1289135e-01
   4.9203954e+00   3.1874745e-01   3.1669552e-01   3.1874745e-01   3.1669552e-01
   4.9431069e+00   3.2264630e-01   3.2055712e-01   3.2264630e-01   3.2055712e-01
   4.9659232e+00   3.2660463e-01   3.2447728e-01   3.2660463e-01   3.2447728e-01
   4.9888449e+00   3.3062362e-01   3.2845717e-01   3.3062362e-01   3.2845717e-01
   5.0118723e+00   3.3470451e-01   3.3249801e-01   3.3470451e-01   3.3249801e-01
   5.0350061e+00   3.3884856e-01   3.3660101e-01   3.3884856e-01   3.3660101e-01
   5.0582466e+00   3.4305707e-01   3.4076744e-01   3.4305707e-01   3.4076744e-01
   5.0815944e+00   3.4733138e-01   3.4499861e-01   3.4733138e-01   3.4499861e-01
   5.1050500e+00   3.5167284e-01   3.4929585e-01   3.5167284e-01   3.4929585e-01
   5.1286138e+00   3.5608287e-01   3.5366053e-01   3.5608287e-01   3.5366053e-01
   5.1522864e+00   3.6056291e-01   3.5809405e-01   3.6056291e-01   3.5809405e-01
   5.1760683e+00   3.6511445e-01   3.6259787e-01   3.6511445e-01   3.6259787e-01
   5.1999600e+00   3.6973901e-01   3.6717347e-01   3.6973901e-01   3.6717347e-01
   5.2239619e+00   3.7443816e-01   3.7182238e-01   3.7443816e-01   3.7182238e-01
   5.2480746e+00   3.7921353e-01   3.7654617e-01   3.7921353e-01   3.7654617e-01
   5.2722986e+00   3.8406676e-01   3.8134645e-01   3.8406676e-01   3.8134645e-01
   5.2966344e+00   3.8899957e-01   3.8622489e-01   3.8899957e-01   3.8622489e-01
   5.3210826e+00   3.9401371e-01   3.9118320e-01   3.9401371e-01   3.9118320e-01
   5.3456436e+00   3.9911100e-01   3.9622313e-01   3.9911100e-01   3.9622313e-01
   5.3703180e+00   4.0429330e-01   4.0134649e-01   4.0429330e-01   4.0134649e-01
   5.3951062e+00   4.0956252e-01   4.0655514e-01   4.0956252e-01   4.0655514e-01
   5.4200089e+00   4.1492064e-01   4.1185101e-01   4.1492064e-01   4.1185101e-01
   5.4450265e+00   4.2036970e-01   4.1723607e-01   4.2036970e-01   4.1723607e-01
   5.4701596e+00   4.2591179e-01   4.2271234e-01   4.2591179e-01   4.2271234e-01
   5.4954087e+00   4.3154907e-01   4.2828193e-01   4.3154907e-01   4.2828193e-01
   5.5207744e+00   4.3728377e-01   4.3394699e-01   4.3728377e-01   4.3394699e-01
   5.5462571e+00   4.4311819e-01   4.3970974e-01   4.4311819e-01   4.3970974e-01
   5.5718575e+00   4.4905469e-01   4.4557248e-01   4.4905469e-01   4.4557248e-01
   5.5975760e+00   4.5509571e-01   4.5153757e-01   4.5509571e-01   4.5153757e-01
   5.6234133e+00   4.6124378e-01   4.5760745e-01   4.6124378e-01   4.5760745e-01
   5.6493697e+00   4.6750151e-01   4.6378464e-01   4.6750151e-01   4.6378464e-01
   5.6754461e+00   4.7387156e-01   4.7007172e-01   4.7387156e-01   4.7007172e-01
   5.7016427e+00   4.8035672e-01   4.7647138e-01   4.8035672e-01   4.7647138e-01
   5.7279603e+00   4.8695985e-01   4.8298638e-01   4.8695985e-01   4.8298638e-01
   5.7543994e+00   4.9368390e-01   4.8961957e-01   4.9368390e-01   4.8961957e-01
   5.7809605e+00   5.0053194e-01   4.9637390e-01   5.0053194e-01   4.9637390e-01
   5.8076442e+00   5.0750713e-01   5.0325242e-01   5.0750713e-01   5.0325242e-01
   5.8344510e+00   5.1461272e-01   5.1025827e-01   5.1461272e-01   5.1025827e-01
   5.8613816e+00   5.2185211e-01   5.1739471e-01   5.2185211e-01   5.1739471e-01
   5.8884366e+00   5.2922879e-01   5.2466510e-01   5.2922879e-01   5.2466510e-01
   5.9156163e+00   5.3674637e-01   5.3207292e-01   5.3674637e-01   5.3207292e-01
   5.9429216e+00   5.4440860e-01   5.3962176e-01   5.4440860e-01   5.3962176e-01
   5.9703529e+00   5.5221936e-01   5.4731535e-01   5.5221936e-01   5.4731535e-01
   5.9979108e+00   5.6018266e-01   5.5515755e-01   5.6018266e-01   5.5515755e-01
   6.0255959e+00   5.6830266e-01   5.6315233e-01   5.6830266e-01   5.6315233e-01
   6.0534087e+00   5.7658368e-01   5.7130384e-01   5.7658368e-01   5.7130384e-01
   6.0813500e+00   5.8503019e-01   5.7961636e-01   5.8503019e-01   5.7961636e-01
   6.1094202e+00   5.9364683e-01   5.8809432e-01   5.9364683e-01   5.8809432e-01
   6.1376201e+00   6.0243840e-01   5.9674233e-01   6.0243840e-01   5.9674233e-01
   6.1659500e+00   6.1140990e-01   6.0556514e-01   6.1140990e-01   6.0556514e-01
   6.1944108e+00   6.2056651e-01   6.1456772e-01   6.2056651e-01   6.1456772e-01
   6.2230029e+00   6.2991361e-01   6.2375520e-01   6.2991361e-01   6.2375520e-01
   6.2517269e+00   6.3945679e-01   6.3313289e-01   6.3945679e-01   6.3313289e-01
   6.2805836e+00   6.4920187e-01   6.4270635e-01   6.4920187e-01   6.4270635e-01
   6.3095734e+00   6.5915489e-01   6.5248131e-01   6.5915489e-01   6.5248131e-01
   6.3386971e+00   6.6932213e-01   6.6246375e-01   6.6932213e-01   6.6246375e-01
   6.3679552e+00   6.7971013e-01   6.7265988e-01   6.7971013e-01   6.7265988e-01
   6.3973484e+00   6.9032569e-01   6.8307616e-01   6.9032569e-01   6.8307616e-01
   6.4268772e+00   7.0117590e-01   6.9371929e-01   7.0117590e-01   6.9371929e-01
   6.4565423e+00   7.1226814e-01   7.0459628e-01   7.1226814e-01   7.0459628e-01
   6.4863443e+00   7.2361010e-01   7.1571439e-01   7.2361010e-01   7.1571439e-01
   6.5162839e+00   7.3520981e-01   7.2708121e-01   7.3520981e-01   7.2708121e-01
   6.5463617e+00   7.4707563e-01   7.3870463e-01   7.4707563e-01   7.3870463e-01
   6.5765784e+00   7.5921628e-01   7.5059287e-01   7.5921628e-01   7.5059287e-01
   6.6069345e+00   7.7164089e-01   7.6275453e-01   7.7164089e-01   7.6275453e-01
   6.6374307e+00   7.8435897e-01   7.7519855e-01   7.8435897e-01   7.7519855e-01
   6.6680677e+00   7.9738047e-01   7.8793427e-01   7.9738047e-01   7.8793427e-01
   6.6988461e+00   8.1071578e-01   8.0097146e-01   8.1071578e-01   8.0097146e-01
   6.7297666e+00   8.2437579e-01   8.1432029e-01   8.2437579e-01   8.1432029e-01
   6.7608298e+00   8.3837189e-01   8.2799142e-01   8.3837189e-01   8.2799142e-01
   6.7920363e+00   8.5271598e-01   8.4199599e-01   8.5271598e-01   8.4199599e-01
   6.8233869e+00   8.6742056e-01   8.5634564e-01   8.6742056e-01   8.5634564e-01
   6.8548823e+00   8.8249871e-01   8.7105256e-01   8.8249871e-01   8.7105256e-01
   6.8865230e+00   8.9796418e-01   8.8612951e-01   8.9796418e-01   8.8612951e-01
   6.9183097e+00   9.1383135e-01   9.0158987e-01   9.1383135e-01   9.0158987e-01
   6.9502432e+00   9.3011537e-01   9.1744766e-01   9.3011537e-01   9.1744766e-01
   6.9823240e+00   9.4683212e-01   9.3371757e-01   9.4683212e-01   9.3371757e-01
   7.0145530e+00   9.6399830e-01   9.5041502e-01   9.6399830e-01   9.5041502e-01
   7.0469307e+00   9.8163150e-01   9.6755623e-01   9.8163150e-01   9.6755623e-01
   7.0794578e+00   9.9975022e-01   9.8515819e-01   9.9975022e-01   9.8515819e-01
   7.1121351e+00   1.0183739e+00   1.0032388e+00   1.0183739e+00   1.0032388e+00
   7.1449633e+00   1.0375232e+00   1.0218168e+00   1.0375232e+00   1.0218168e+00
   7.1779429e+00   1.0572196e+00   1.0409121e+00   1.0572196e+00   1.0409121e+00
   7.2110748e+00   1.0774861e+00   1.0605455e+00   1.0774861e+00   1.0605455e+00
   7.2443596e+00   1.0983468e+00   1.0807389e+00   1.0983468e+00   1.0807389e+00
   7.2777980e+00   1.1198272e+00   1.1015155e+00   1.1198272e+00   1.1015155e+00
   7.3113908e+00   1.1419544e+00   1.1228997e+00   1.1419544e+00   1.1228997e+00
   7.3451387e+00   1.1647568e+00   1.1449174e+00   1.1647568e+00   1.1449174e+00
   7.3790423e+00   1.1882649e+00   1.1675957e+00   1.1882649e+00   1.1675957e+00
   7.4131024e+00   1.2125107e+00   1.1909636e+00   1.2125107e+00   1.1909636e+00
   7.4473197e+00   1.2375283e+00   1.2150514e+00   1.2375283e+00   1.2150514e+00
   7.4816950e+00   1.2633540e+00   1.2398915e+00   1.2633540e+00   1.2398915e+00
   7.5162289e+00   1.2900262e+00   1.2655180e+00   1.2900262e+00   1.2655180e+00
   7.5509223e+00   1.3175859e+00   1.2919673e+00   1.3175859e+00   1.2919673e+00
   7.5857758e+00   1.3460768e+00   1.3192778e+00   1.3460768e+00   1.3192778e+00
   7.6207901e+00   1.3755453e+00   1.3474904e+00   1.3755453e+00   1.3474904e+00
   7.6559661e+00   1.4060413e+00   1.3766487e+00   1.4060413e+00   1.3766487e+00
   7.6913044e+00   1.4376178e+00   1.4067988e+00   1.4376178e+00   1.4067988e+00
   7.7268059e+00   1.4703315e+00   1.4379900e+00   1.4703315e+00   1.4379900e+00
   7.7624712e+00   1.5042434e+00   1.4702748e+00   1.5042434e+00   1.4702748e+00
   7.7983011e+00   1.5394186e+00   1.5037092e+00   1.5394186e+00   1.5037092e+00
   7.8342964e+00   1.5759272e+00   1.5383531e+00   1.5759272e+00   1.5383531e+00
   7.8704579e+00   1.6138443e+00   1.5742704e+00   1.6138443e+00   1.5742704e+00
   7.9067863e+00   1.6532510e+00   1.6115294e+00   1.6532510e+00   1.6115294e+00
   7.9432823e+00   1.6942346e+00   1.6502034e+00   1.6942346e+00   1.6502034e+00
   7.9799469e+00   1.7368892e+00   1.6903710e+00   1.7368892e+00   1.6903710e+00
   8.0167806e+00   1.7813165e+00   1.7321164e+00   1.7813165e+00   1.7321164e+00
   8.0537844e+00   1.8276269e+00   1.7755303e+00   1.8276269e+00   1.7755303e+00
   8.0909590e+00   1.8759396e+00   1.8207099e+00   1.8759396e+00   1.8207099e+00
   8.1283052e+00   1.9263842e+00   1.8677602e+00   1.9263842e+00   1.8677602e+00
   8.1658237e+00   1.9791019e+00   1.9167943e+00   1.9791019e+00   1.9167943e+00
   8.2035154e+00   2.0342461e+00   1.9679340e+00   2.0342461e+00   1.9679340e+00
   8.2413812e+00   2.0919845e+00   2.0213113e+00   2.0919845e+00   2.0213113e+00
   8.2794216e+00   2.1525003e+00   2.0770687e+00   2.1525003e+00   2.0770687e+00
   8.3176377e+00   2.2159943e+00   2.1353606e+00   2.2159943e+00   2.1353606e+00
   8.3560302e+00   2.2826869e+00   2.1963545e+00   2.2826869e+00   2.1963545e+00
   8.3945999e+00   2.3528206e+00   2.2602322e+00   2.3528206e+00   2.2602322e+00
   8.4333476e+00   2.4266626e+00   2.3271912e+00   2.4266626e+00   2.3271912e+00
   8.4722741e+00   2.5045084e+00   2.3974465e+00   2.5045084e+00   2.3974465e+00
   8.5113804e+00   2.5866851e+00   2.4712324e+00   2.5866851e+00   2.4712324e+00
   8.5506671e+00   2.6735560e+00   2.5488044e+00   2.6735560e+00   2.5488044e+00
   8.5901352e+00   2.7655258e+00   2.6304416e+00   2.7655258e+00   2.6304416e+00
   8.6297855e+00   2.8630461e+00   2.7164487e+00   2.8630461e+00   2.7164487e+00
   8.6696188e+00   2.9666226e+00   2.8071597e+00   2.9666226e+00   2.8071597e+00
   8.7096359e+00   3.0768233e+00   2.9029397e+00   3.0768233e+00   2.9029397e+00
   8.7498378e+00   3.1942880e+00   3.0041894e+00   3.1942880e+00   3.0041894e+00
   8.7902252e+00   3.3197401e+00   3.1113476e+00   3.3197401e+00   3.1113476e+00
   8.8307990e+00   3.4539999e+00   3.2248959e+00   3.4539999e+00   3.2248959e+00
   8.8715601e+00   3.5980013e+00   3.3453624e+00   3.5980013e+00   3.3453624e+00
   8.9125094e+00   3.7528115e+00   3.4733258e+00   3.7528115e+00   3.4733258e+00
   8.9536477e+00   3.9196547e+00   3.6094202e+00   3.9196547e+00   3.6094202e+00
   8.9949758e+00   4.0999412e+00   3.7543386e+00   4.0999412e+00   3.7543386e+00
   9.0364947e+00   4.2953025e+00   3.9088369e+00   4.2953025e+00   3.9088369e+00
   9.0782053e+00   4.5076344e+00   4.0737363e+00   4.5076344e+00   4.0737363e+00
   9.1201084e+00   4.7391502e+00   4.2499241e+00   4.7391502e+00   4.2499241e+00
   9.1622049e+00   4.9924453e+00   4.4383519e+00   4.9924453e+00   4.4383519e+00
   9.2044957e+00   5.2705782e+00   4.6400291e+00   5.2705782e+00   4.6400291e+00
   9.2469817e+00   5.5771689e+00   4.8560095e+00   5.5771689e+00   4.8560095e+00
   9.2896639e+00   5.9165216e+00   5.0873691e+00   5.9165216e+00   5.0873691e+00
   9.3325430e+00   6.2937738e+00   5.3351689e+00   6.2937738e+00   5.3351689e+00
   9.3756201e+00   6.7150764e+00   5.6003975e+00   6.7150764e+00   5.6003975e+00
   9.4188960e+00   7.1878063e+00   5.8838868e+00   7.1878063e+00   5.8838868e+00
   9.4623716e+00   7.7208045e+00   6.1861892e+00   7.7208045e+00   6.1861892e+00
   9.5060479e+00   8.3246168e+00   6.5074063e+00   8.3246168e+00   6.5074063e+00
   9.5499259e+00   9.0116778e+00   6.8469567e+00   9.0116778e+00   6.8469567e+00
   9.5940063e+00   9.7963024e+00   7.2032735e+00   9.7963024e+00   7.2032735e+00
   9.6382902e+00   1.0694195e+01   7.5734320e+00   1.0694195e+01   7.5734320e+00
   9.6827786e+00   1.1720896e+01   7.9527254e+00   1.1720896e+01   7.9527254e+00
   9.7274722e+00   1.2888067e+01   8.3342415e+00   1.2888067e+01   8.3342415e+00
   9.7723722e+00   1.4195761e+01   8.7085411e+00   1.4195761e+01   8.7085411e+00
   9.8174794e+00   1.5618243e+01   9.0635969e+00   1.5618243e+01   9.0635969e+00
   9.8627949e+00   1.7082274e+01   9.3851884e+00   1.7082274e+01   9.3851884e+00
   9.9083194e+00   1.8444469e+01   9.6579265e+00   1.8444469e+01   9.6579265e+00
   9.9540542e+00   1.9491680e+01   9.8669388e+00   1.9491680e+01   9.8669388e+00
   1.0000000e+01   2.0000000e+01   1.0000000e+01   2.0000000e+01   1.0000000e+01
   1.0046158e+01   1.9848057e+01   1.0049600e+01   1.9848057e+01   1.0049600e+01
   1.0092529e+01   1.9094577e+01   1.0014317e+01   1.9094577e+01   1.0014317e+01
   1.0139114e+01   1.7936515e+01   9.8990081e+00   1.7936515e+01   9.8990081e+00
   1.0185914e+01   1.6595926e+01   9.7137735e+00   1.6595926e+01   9.7137735e+00
   1.0232930e+01   1.5239769e+01   9.4720689e+00   1.5239769e+01   9.4720689e+00
   1.0280163e+01   1.3963356e+01   9.1885957e+00   1.3963356e+01   9.1885957e+00
   1.0327614e+01   1.2807826e+01   8.8775056e+00   1.2807826e+01   8.8775056e+00
   1.0375284e+01   1.1782478e+01   8.5512075e+00   1.1782478e+01   8.5512075e+00
   1.0423174e+01   1.0880923e+01   8.2197981e+00   1.0880923e+01   8.2197981e+00
   1.0471285e+01   1.0090462e+01   7.8909788e+00   1.0090462e+01   7.8909788e+00
   1.0519619e+01   9.3968696e+00   7.5702748e+00   9.3968696e+00   7.5702748e+00
   1.0568175e+01   8.7865703e+00   7.2613939e+00   8.7865703e+00   7.2613939e+00
   1.0616956e+01   8.2474738e+00   6.9666160e+00   8.2474738e+00   6.9666160e+00
   1.0665961e+01   7.7691722e+00   6.6871522e+00   7.7691722e+00   6.6871522e+00
   1.0715193e+01   7.3428566e+00   6.4234448e+00   7.3428566e+00   6.4234448e+00
   1.0764652e+01   6.9611307e+00   6.1754051e+00   6.9611307e+00   6.1754051e+00
   1.0814340e+01   6.6178010e+00   5.9425933e+00   6.6178010e+00   5.9425933e+00
   1.0864256e+01   6.3076798e+00   5.7243502e+00   6.3076798e+00   5.7243502e+00
   1.0914403e+01   6.0264119e+00   5.5198914e+00   6.0264119e+00   5.5198914e+00
   1.0964782e+01   5.7703293e+00   5.3283728e+00   5.7703293e+00   5.3283728e+00
   1.1015393e+01   5.5363304e+00   5.1489347e+00   5.5363304e+00   5.1489347e+00
   1.1066238e+01   5.3217813e+00   4.9807311e+00   5.3217813e+00   4.9807311e+00
   1.1117317e+01   5.1244354e+00   4.8229477e+00   5.1244354e+00   4.8229477e+00
   1.1168632e+01   4.9423676e+00   4.6748132e+00   4.9423676e+00   4.6748132e+00
   1.1220185e+01   4.7739214e+00   4.5356046e+00   4.7739214e+00   4.5356046e+00
   1.1271975e+01   4.6176646e+00   4.4046493e+00   4.6176646e+00   4.4046493e+00
   1.1324004e+01   4.4723543e+00   4.2813252e+00   4.4723543e+00   4.2813252e+00
   1.1376273e+01   4.3369072e+00   4.1650592e+00   4.3369072e+00   4.1650592e+00
   1.1428783e+01   4.2103753e+00   4.0553244e+00   4.2103753e+00   4.0553244e+00
   1.1481536e+01   4.0919261e+00   3.9516375e+00   4.0919261e+00   3.9516375e+00
   1.1534533e+01   3.9808258e+00   3.8535558e+00   3.9808258e+00   3.8535558e+00
   1.1587774e+01   3.8764253e+00   3.7606737e+00   3.8764253e+00   3.7606737e+00
   1.1641260e+01   3.7781486e+00   3.6726200e+00   3.7781486e+00   3.6726200e+00
   1.1694994e+01   3.6854830e+00   3.5890546e+00   3.6854830e+00   3.5890546e+00
   1.1748976e+01   3.5979707e+00   3.5096662e+00   3.5979707e+00   3.5096662e+00
   1.1803206e+01   3.5152016e+00   3.4341690e+00   3.5152016e+00   3.4341690e+00
   1.1857687e+01   3.4368077e+00   3.3623014e+00   3.4368077e+00   3.3623014e+00
   1.1912420e+01   3.3624576e+00   3.2938229e+00   3.3624576e+00   3.2938229e+00
   1.1967405e+01   3.2918521e+00   3.2285126e+00   3.2918521e+00   3.2285126e+00
   1.2022644e+01   3.2247207e+00   3.1661673e+00   3.2247207e+00   3.1661673e+00
   1.2078138e+01   3.1608178e+00   3.1066000e+00   3.1608178e+00   3.1066000e+00
   1.2133889e+01   3.0999206e+00   3.0496383e+00   3.0999206e+00   3.0496383e+00
   1.2189896e+01   3.0418258e+00   2.9951231e+00   3.0418258e+00   2.9951231e+00
   1.2246162e+01   2.9863481e+00   2.9429076e+00   2.9863481e+00   2.9429076e+00
   1.2302688e+01   2.9333180e+00   2.8928558e+00   2.9333180e+00   2.8928558e+00
   1.2359474e+01   2.8825801e+00   2.8448419e+00   2.8825801e+00   2.8448419e+00
   1.2416523e+01   2.8339920e+00   2.7987495e+00   2.8339920e+00   2.7987495e+00
   1.2473835e+01   2.7874226e+00   2.7544704e+00   2.7874226e+00   2.7544704e+00
   1.2531412e+01   2.7427513e+00   2.7119041e+00   2.7427513e+00   2.7119041e+00
   1.2589254e+01   2.6998668e+00   2.6709574e+00   2.6998668e+00   2.6709574e+00
   1.2647363e+01   2.6586662e+00   2.6315432e+00   2.6586662e+00   2.6315432e+00
   1.2705741e+01   2.6190545e+00   2.5935807e+00   2.6190545e+00   2.5935807e+00
   1.2764388e+01   2.5809434e+00   2.5569943e+00   2.5809434e+00   2.5569943e+00
   1.2823306e+01   2.5442513e+00   2.5217136e+00   2.5442513e+00   2.5217136e+00
   1.2882496e+01   2.5089022e+00   2.4876725e+00   2.5089022e+00   2.4876725e+00
   1.2941958e+01   2.4748254e+00   2.4548096e+00   2.4748254e+00   2.4548096e+00
   1.3001696e+01   2.4419550e+00   2.4230672e+00   2.4419550e+00   2.4230672e+00
   1.3061709e+01   2.4102298e+00   2.3923911e+00   2.4102298e+00   2.3923911e+00
   1.3121999e+01   2.3795924e+00   2.3627306e+00   2.3795924e+00   2.3627306e+00
   1.3182567e+01   2.3499892e+00   2.3340381e+00   2.3499892e+00   2.3340381e+00
   1.3243415e+01   2.3213701e+00   2.3062690e+00   2.3213701e+00   2.3062690e+00
   1.3304544e+01   2.2936883e+00   2.2793810e+00   2.2936883e+00   2.2793810e+00
   1.3365955e+01   2.2668995e+00   2.2533347e+00   2.2668995e+00   2.2533347e+00
   1.3427650e+01   2.2409627e+00   2.2280926e+00   2.2409627e+00   2.2280926e+00
   1.3489629e+01   2.2158388e+00   2.2036196e+00   2.2158388e+00   2.2036196e+00
   1.3551894e+01   2.1914914e+00   2.1798826e+00   2.1914914e+00   2.1798826e+00
   1.3614447e+01   2.1678862e+00   2.1568502e+00   2.1678862e+00   2.1568502e+00
   1.3677288e+01   2.1449908e+00   2.1344927e+00   2.1449908e+00   2.1344927e+00
   1.3740420e+01   2.1227747e+00   2.1127823e+00   2.1227747e+00   2.1127823e+00
   1.3803843e+01   2.1012090e+00   2.0916924e+00   2.1012090e+00   2.0916924e+00
   1.3867558e+01   2.0802665e+00   2.0711979e+00   2.0802665e+00   2.0711979e+00
   1.3931568e+01   2.0599216e+00   2.0512750e+00   2.0599216e+00   2.0512750e+00
   1.3995873e+01   2.0401499e+00   2.0319013e+00   2.0401499e+00   2.0319013e+00
   1.4060475e+01   2.0209283e+00   2.0130553e+00   2.0209283e+00   2.0130553e+00
   1.4125375e+01   2.0022352e+00   1.9947168e+00   2.0022352e+00   1.9947168e+00
   1.4190575e+01   1.9840497e+00   1.9768663e+00   1.9840497e+00   1.9768663e+00
   1.4256076e+01   1.9663522e+00   1.9594857e+00   1.9663522e+00   1.9594857e+00
   1.4321879e+01   1.9491242e+00   1.9425575e+00   1.9491242e+00   1.9425575e+00
   1.4387986e+01   1.9323480e+00   1.9260650e+00   1.9323480e+00   1.9260650e+00
   1.4454398e+01   1.9160066e+00   1.9099925e+00   1.9160066e+00   1.9099925e+00
   1.4521116e+01   1.9000842e+00   1.8943249e+00   1.9000842e+00   1.8943249e+00
   1.4588143e+01   1.8845655e+00   1.8790479e+00   1.8845655e+00   1.8790479e+00
   1.4655478e+01   1.8694360e+00   1.8641477e+00   1.8694360e+00   1.8641477e+00
   1.4723125e+01   1.8546819e+00   1.8496113e+00   1.8546819e+00   1.8496113e+00
   1.4791084e+01   1.8402899e+00   1.8354262e+00   1.8402899e+00   1.8354262e+00
   1.4859356e+01   1.8262477e+00   1.8215806e+00   1.8262477e+00   1.8215806e+00
   1.4927944e+01   1.8125430e+00   1.8080630e+00   1.8125430e+00   1.8080630e+00
   1.4996848e+01   1.7991646e+00   1.7948624e+00   1.7991646e+00   1.7948624e+00
   1.5066071e+01   1.7861014e+00   1.7819686e+00   1.7861014e+00   1.7819686e+00
   1.5135612e+01   1.7733430e+00   1.7693715e+00   1.7733430e+00   1.7693715e+00
   1.5205475e+01   1.7608794e+00   1.7570616e+00   1.7608794e+00   1.7570616e+00
   1.5275661e+01   1.7487010e+00   1.7450297e+00   1.7487010e+00   1.7450297e+00
   1.5346170e+01   1.7367986e+00   1.7332671e+00   1.7367986e+00   1.7332671e+00
   1.5417005e+01   1.7251635e+00   1.7217654e+00   1.7251635e+00   1.7217654e+00
   1.5488166e+01   1.7137872e+00   1.7105164e+00   1.7137872e+00   1.7105164e+00
   1.5559656e+01   1.7026617e+00   1.6995125e+00   1.7026617e+00   1.6995125e+00
   1.5631476e+01   1.6917793e+00   1.6887462e+00   1.6917793e+00   1.6887462e+00
   1.5703628e+01   1.6811325e+00   1.6782103e+00   1.6811325e+00   1.6782103e+00
   1.5776113e+01   1.6707142e+00   1.6678981e+00   1.6707142e+00   1.6678981e+00
   1.5848932e+01   1.6605175e+00   1.6578030e+00   1.6605175e+00   1.6578030e+00
   1.5922087e+01   1.6505360e+00   1.6479186e+00   1.6505360e+00   1.6479186e+00
   1.5995580e+01   1.6407632e+00   1.6382387e+00   1.6407632e+00   1.6382387e+00
   1.6069413e+01   1.6311931e+00   1.6287576e+00   1.6311931e+00   1.6287576e+00
   1.6143586e+01   1.6218198e+00   1.6194697e+00   1.6218198e+00   1.6194697e+00
   1.6218101e+01   1.6126378e+00   1.6103694e+00   1.6126378e+00   1.6103694e+00
   1.6292960e+01   1.6036416e+00   1.6014515e+00   1.6036416e+00   1.6014515e+00
   1.6368165e+01   1.5948260e+00   1.5927111e+00   1.5948260e+00   1.5927111e+00
