   9.4208000e+04   2.1236244e-06
   9.4336000e+04   2.0503680e-06
   9.4464000e+04   1.9687286e-06
   9.4592000e+04   1.9383463e-06
   9.4720000e+04   1.8142571e-06
   9.4848000e+04   1.8614097e-06
   9.4976000e+04   2.1559108e-06
   9.5104000e+04   2.6516170e-06
   9.5232000e+04   4.0535515e-06
   9.5360000e+04   3.9639867e-06
   9.5488000e+04   2.8185545e-06
   9.5616000e+04   2.2500167e-06
   9.5744000e+04   2.1385815e-06
   9.5872000e+04   1.9965798e-06
   9.6000000e+04   1.8105287e-06
   9.6128000e+04   1.9036046e-06
   9.6256000e+04   2.1181907e-06
   9.6384000e+04   2.2625122e-06
   9.6512000e+04   2.1674559e-06
   9.6640000e+04   2.0724656e-06
   9.6768000e+04   2.1982726e-06
   9.6896000e+04   2.2815977e-06
   9.7024000e+04   2.3289383e-06
   9.7152000e+04   2.2896274e-06
   9.7280000e+04   2.1654955e-06
   9.7408000e+04   2.1706755e-06
   9.7536000e+04   2.3781129e-06
   9.7664000e+04   2.3135697e-06
   9.7792000e+04   3.9929182e-06
   9.7920000e+04   9.9480176e-06
   9.8048000e+04   7.4645322e-06
   9.8176000e+04   3.3263725e-06
   9.8304000e+04   2.5846844e-06
   9.8432000e+04   2.1820370e-06
   9.8560000e+04   2.2200120e-06
   9.8688000e+04   2.2592992e-06
   9.8816000e+04   2.1721312e-06
   9.8944000e+04   2.3630841e-06
   9.9072000e+04   2.5952647e-06
   9.9200000e+04   2.5967088e-06
   9.9328000e+04   2.3591310e-06
   9.9456000e+04   2.2773741e-06
   9.9584000e+04   2.5082768e-06
   9.9712000e+04   2.6776879e-06
   9.9840000e+04   2.7142416e-06
   9.9968000e+04   2.6031892e-06
   1.0009600e+05   2.6621333e-06
   1.0022400e+05   2.7438857e-06
   1.0035200e+05   2.7217575e-06
   1.0048000e+05   2.8490454e-06
   1.0060800e+05   2.8300196e-06
   1.0073600e+05   2.6208525e-06
   1.0086400e+05   2.6936718e-06
   1.0099200e+05   2.9195194e-06
   1.0112000e+05   2.8351053e-06
   1.0124800e+05   2.6180157e-06
   1.0137600e+05   2.7469143e-06
   1.0150400e+05   2.7304727e-06
   1.0163200e+05   2.7118042e-06
   1.0176000e+05   3.0248480e-06
   1.0188800e+05   2.9384096e-06
   1.0201600e+05   2.7204801e-06
   1.0214400e+05   2.8405877e-06
   1.0227200e+05   3.0144315e-06
   1.0240000e+05   2.8056743e-06
