1.778279e+05    3.403376e-20
1.803018e+05    3.390540e-20
1.828100e+05    3.378084e-20
1.853532e+05    3.366014e-20
1.879317e+05    3.354338e-20
1.905461e+05    3.343066e-20
1.931968e+05    3.332206e-20
1.958845e+05    3.321768e-20
1.986095e+05    3.311762e-20
2.013724e+05    3.302198e-20
2.041738e+05    3.293088e-20
2.070141e+05    3.284443e-20
2.098940e+05    3.276277e-20
2.128139e+05    3.268602e-20
2.157744e+05    3.261433e-20
2.187762e+05    3.254785e-20
2.218196e+05    3.248675e-20
2.249055e+05    3.243119e-20
2.280342e+05    3.238135e-20
2.312065e+05    3.233743e-20
2.344229e+05    3.229963e-20
2.376840e+05    3.226818e-20
2.409905e+05    3.224331e-20
2.443431e+05    3.222527e-20
2.477422e+05    3.221434e-20
2.511886e+05    3.221079e-20
2.546830e+05    3.221494e-20
2.582260e+05    3.222711e-20
2.618183e+05    3.224767e-20
2.654606e+05    3.227700e-20
2.691535e+05    3.231550e-20
2.728978e+05    3.236363e-20
2.766942e+05    3.242185e-20
2.805434e+05    3.249069e-20
2.844461e+05    3.257071e-20
2.884032e+05    3.266251e-20
2.924152e+05    3.276675e-20
2.964831e+05    3.288415e-20
3.006076e+05    3.301549e-20
3.047895e+05    3.316162e-20
3.090295e+05    3.332348e-20
3.133286e+05    3.350207e-20
3.176874e+05    3.369853e-20
3.221069e+05    3.391408e-20
3.265878e+05    3.415008e-20
3.311311e+05    3.440804e-20
3.357376e+05    3.468960e-20
3.404082e+05    3.499663e-20
3.451437e+05    3.533118e-20
3.499452e+05    3.569554e-20
3.548134e+05    3.609229e-20
3.597493e+05    3.652434e-20
3.647539e+05    3.699493e-20
3.698282e+05    3.750779e-20
3.749730e+05    3.806712e-20
3.801894e+05    3.867772e-20
3.854784e+05    3.934511e-20
3.908409e+05    4.007565e-20
3.962780e+05    4.087670e-20
4.017908e+05    4.175685e-20
4.073803e+05    4.272616e-20
4.130475e+05    4.379651e-20
4.187936e+05    4.498201e-20
4.246196e+05    4.629958e-20
4.305266e+05    4.776965e-20
4.365158e+05    4.941714e-20
4.425884e+05    5.127277e-20
4.487454e+05    5.337483e-20
4.549881e+05    5.577167e-20
4.613176e+05    5.852528e-20
4.677351e+05    6.171637e-20
4.742420e+05    6.545211e-20
4.808393e+05    6.987789e-20
4.875285e+05    7.519602e-20
4.943107e+05    8.169665e-20
5.011872e+05    8.981118e-20
5.081594e+05    1.002102e-19
5.152286e+05    1.139958e-19
5.223962e+05    1.331154e-19
5.296634e+05    1.613644e-19
5.370318e+05    2.072596e-19
5.445027e+05    2.946955e-19
5.520774e+05    5.262067e-19
5.597576e+05    2.908549e-18
5.675446e+05    7.820321e-19
5.754399e+05    3.367453e-19
5.834451e+05    2.113576e-19
5.915616e+05    1.522897e-19
5.997911e+05    1.179579e-19
6.081350e+05    9.553303e-20
6.165950e+05    7.974974e-20
6.251727e+05    6.804813e-20
6.338697e+05    5.903396e-20
6.426877e+05    5.188295e-20
6.516284e+05    4.607655e-20
6.606934e+05    4.127223e-20
6.698846e+05    3.723461e-20
6.792036e+05    3.379665e-20
6.886523e+05    3.083646e-20
6.982324e+05    2.826308e-20
7.079458e+05    2.600721e-20
7.177943e+05    2.401512e-20
7.277798e+05    2.224456e-20
7.379042e+05    2.066180e-20
7.481695e+05    1.923961e-20
7.585776e+05    1.795575e-20
7.691304e+05    1.679190e-20
7.798301e+05    1.573282e-20
7.906786e+05    1.476571e-20
8.016781e+05    1.387979e-20
8.128305e+05    1.306587e-20
8.241381e+05    1.231608e-20
8.356030e+05    1.162365e-20
8.472274e+05    1.098274e-20
8.590135e+05    1.038823e-20
8.709636e+05    9.835686e-21
8.830799e+05    9.321184e-21
8.953648e+05    8.841282e-21
9.078205e+05    8.392929e-21
9.204496e+05    7.973419e-21
9.332543e+05    7.580337e-21
9.462372e+05    7.211528e-21
9.594006e+05    6.865058e-21
9.727472e+05    6.539188e-21
9.862795e+05    6.232350e-21
1.000000e+06    5.943127e-21
